Updated,Confirmed,Deaths
01/21/2020,0,0
01/24/2020,0,0
01/25/2020,0,0
01/26/2020,0,0
01/30/2020,0,0
01/31/2020,0,0
02/01/2020,0,0
02/02/2020,0,0
02/05/2020,0,0
02/20/2020,0,0
02/26/2020,0,0
02/28/2020,0,0
02/29/2020,0,0
03/01/2020,0,0
03/02/2020,0,0
03/03/2020,0,0
03/04/2020,0,0
03/05/2020,0,0
03/06/2020,0,0
03/07/2020,0,0
03/08/2020,0,0
03/09/2020,0,0
03/10/2020,0,0
03/11/2020,0,0
03/12/2020,0,0
03/13/2020,3,0.0
03/14/2020,3,0.0
03/15/2020,5,0.0
03/16/2020,5,0.0
03/17/2020,5,0.0
03/18/2020,6,0.0
03/19/2020,6,0.0
03/20/2020,14,0.0
03/21/2020,21,1.0
03/22/2020,23,1.0
03/23/2020,31,2.0
03/24/2020,39,2.0
03/25/2020,51,2.0
03/26/2020,64,2.0
03/27/2020,79,3.0
03/28/2020,100,3.0
03/29/2020,127,5.0
03/30/2020,174,6.0
03/31/2020,239,8.0
04/01/2020,286,11.0
04/02/2020,316,12.0
04/03/2020,378,15.0
04/04/2020,452,18.0
04/05/2020,475,20.0
04/06/2020,513,21.0
04/07/2020,573,23.0
04/08/2020,620,24.0
04/09/2020,683,33.0
04/10/2020,725,39.0
04/11/2020,788,42.0
04/12/2020,897,44.0
04/13/2020,903,45.0
04/14/2020,923,45.0
04/15/2020,974,51.0
04/16/2020,1043,56.0
04/17/2020,1068,58.0
04/18/2020,1118,60.0
04/19/2020,1213,62.0
04/20/2020,1252,63.0
04/21/2020,1298,64.0
04/22/2020,1378,67.0
04/23/2020,1416,69.0
04/24/2020,1418,77.0
04/25/2020,1421,83.0
04/26/2020,1424,84.0
04/27/2020,1427,84.0
04/28/2020,1430,86.0
04/29/2020,1433,86.0
04/30/2020,1539,92.0
05/01/2020,1575,94.0
05/02/2020,1757,95.0
05/03/2020,1808,97.0
05/04/2020,1843,97.0
05/05/2020,1924,99.0
05/06/2020,1968,99.0
05/07/2020,2031,102.0
05/08/2020,2156,107.0
05/09/2020,2173,108.0
05/10/2020,2198,111.0
05/11/2020,2256,113.0
05/12/2020,2299,114.0
05/13/2020,2329,115.0
05/14/2020,2427,117.0
05/15/2020,2542,122.0
05/16/2020,2589,122.0
05/17/2020,2646,123.0
05/18/2020,2710,124.0
05/19/2020,2805,124.0
05/20/2020,2866,125.0
05/21/2020,2913,126.0
05/22/2020,3030,126.0
05/23/2020,3100,127.0
05/24/2020,3189,127.0
05/25/2020,3260,129.0
05/26/2020,3324,129.0
05/27/2020,3397,129.0
05/28/2020,3486,131.0
05/29/2020,3647,132.0
05/30/2020,3743,134.0
05/31/2020,3839,136.0
06/01/2020,3935,138.0
06/02/2020,4023,140.0
06/03/2020,4508,140.0
06/04/2020,4620,141.0
06/05/2020,4915,142.0
06/06/2020,4980,142.0
06/07/2020,5046,142.0
06/08/2020,5185,142.0
06/09/2020,5329,143.0
06/10/2020,5352,144.0
06/11/2020,5536,146.0
06/12/2020,5673,146.0
06/13/2020,5811,147.0
06/14/2020,5890,147.0
06/15/2020,5951,147.0
06/16/2020,6003,147.0
06/17/2020,6111,147.0
06/18/2020,6195,147.0
06/19/2020,6463,147.0
06/20/2020,6525,149.0
06/21/2020,6564,149.0
06/22/2020,6685,149.0
06/23/2020,6731,149.0
06/24/2020,6820,149.0
06/25/2020,6564,149.0
