Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/12/2020,2,0,0,0
03/13/2020,2,0,0,0
03/14/2020,4,2,0,0
03/15/2020,6,2,0,0
03/16/2020,6,0,0,0
03/17/2020,7,1,0,0
03/18/2020,9,2,0,0
03/19/2020,11,2,0,0
03/20/2020,16,5,0,0
03/21/2020,21,5,0,0
03/22/2020,24,3,1,1
03/23/2020,24,0,1,0
03/24/2020,52,28,2,1
03/25/2020,68,16,2,0
03/26/2020,132,64,4,2
03/27/2020,137,5,4,0
03/28/2020,141,4,5,1
03/29/2020,152,11,5,0
03/30/2020,156,4,5,0
03/31/2020,161,5,5,0
04/01/2020,195,34,5,0
04/02/2020,204,9,5,0
04/03/2020,205,1,5,0
04/04/2020,209,4,5,0
04/05/2020,214,5,5,0
04/06/2020,250,36,5,0
04/07/2020,287,37,5,0
04/08/2020,313,26,6,1
04/09/2020,345,32,6,0
04/10/2020,378,33,6,0
04/11/2020,408,30,8,2
04/12/2020,566,158,8,0
04/14/2020,636,70,8,0
04/15/2020,641,5,8,0
04/16/2020,737,96,8,0
04/18/2020,834,97,9,1
04/19/2020,1042,208,9,0
04/20/2020,1079,37,9,0
04/21/2020,1116,37,9,0
04/22/2020,1154,38,9,0
04/23/2020,1216,62,9,0
04/24/2020,1279,63,10,1
04/25/2020,1414,135,10,0
04/26/2020,1550,136,11,1
04/27/2020,1610,60,11,0
04/28/2020,1671,61,16,5
04/29/2020,1873,202,16,0
04/30/2020,2076,203,17,1
05/01/2020,2122,46,17,0
05/02/2020,2169,47,18,1
05/03/2020,2444,275,18,0
05/04/2020,2719,275,18,0
05/05/2020,2843,124,18,0
05/06/2020,2967,124,18,0
05/07/2020,3091,124,18,0
05/08/2020,4012,921,18,0
05/09/2020,4263,251,22,4
05/10/2020,4481,218,22,0
05/11/2020,4700,219,22,0
05/12/2020,5127,427,22,0
05/13/2020,5408,281,24,2
05/14/2020,5530,122,24,0
05/15/2020,5638,108,24,0
05/16/2020,5735,97,29,5
05/17/2020,5855,120,29,0
05/18/2020,5975,120,29,0
05/19/2020,6096,121,31,2
05/20/2020,6269,173,31,0
05/21/2020,6377,108,31,0
05/22/2020,6486,109,31,0
05/23/2020,6617,131,31,0
05/24/2020,6683,66,32,1
05/25/2020,6808,125,32,0
05/26/2020,7117,309,32,0
05/27/2020,7303,186,34,2
05/28/2020,7459,156,34,0
05/29/2020,7616,157,34,0
05/30/2020,7768,152,35,1
05/31/2020,7881,113,36,1
06/01/2020,8070,189,36,0
06/02/2020,8297,227,38,2
06/03/2020,8548,251,38,0
06/04/2020,8885,337,38,0
06/05/2020,9168,283,42,4
06/06/2020,9462,294,44,2
06/07/2020,9638,176,44,0
06/08/2020,9910,272,48,4
06/09/2020,10201,291,48,0
06/10/2020,10279,78,48,0
06/11/2020,10358,79,48,0
06/12/2020,10856,498,48,0
06/13/2020,11118,262,48,0
06/14/2020,11422,304,51,3
06/15/2020,11964,542,54,3
06/16/2020,12277,313,54,0
06/17/2020,12590,313,66,12
06/18/2020,12929,339,66,0
06/19/2020,13203,274,70,4
06/20/2020,13717,514,85,15
06/21/2020,14007,290,85,0
06/22/2020,14154,147,85,0
06/23/2020,14568,414,95,10
06/24/2020,15013,445,95,0
06/25/2020,15473,460,95,0
06/26/2020,15834,361,103,8
06/27/2020,16431,597,103,0
06/28/2020,16742,311,112,9
06/29/2020,17351,609,112,0
06/30/2020,17741,390,112,0
07/01/2020,18134,393,117,5
07/02/2020,18552,418,117,0
07/03/2020,18970,418,117,0
07/04/2020,19388,418,117,0
07/05/2020,20085,697,122,5
