Updated,Confirmed,Deaths
03/12/2020,2,0
03/13/2020,2,0
03/14/2020,4,0
03/15/2020,6,0
03/16/2020,6,0
03/17/2020,7,0
03/18/2020,9,0
03/19/2020,11,0
03/20/2020,16,0
03/21/2020,21,0
03/22/2020,24,1
03/23/2020,24,1
03/24/2020,52,2
03/25/2020,68,2
03/26/2020,132,4
03/27/2020,137,4
03/28/2020,141,5
03/29/2020,152,5
03/30/2020,156,5
03/31/2020,161,5
04/01/2020,195,5
04/02/2020,204,5
04/03/2020,205,5
04/04/2020,209,5
04/05/2020,214,5
04/06/2020,250,5
04/07/2020,287,5
04/08/2020,313,6
04/09/2020,345,6
04/10/2020,378,6
04/11/2020,408,8
04/12/2020,566,8
04/14/2020,636,8
04/15/2020,641,8
04/16/2020,737,8
04/18/2020,834,9
04/19/2020,1042,9
04/20/2020,1079,9
04/21/2020,1116,9
04/22/2020,1154,9
04/23/2020,1216,9
04/24/2020,1279,10
04/25/2020,1414,10
04/26/2020,1550,11
04/27/2020,1610,11
04/28/2020,1671,16
04/29/2020,1873,16
04/30/2020,2076,17
05/01/2020,2122,17
05/02/2020,2169,18
05/03/2020,2444,18
05/04/2020,2719,18
05/05/2020,2843,18
05/06/2020,2967,18
05/07/2020,3091,18
05/08/2020,4012,18
05/09/2020,4263,22
05/10/2020,4481,22
05/11/2020,4700,22
05/12/2020,5127,22
05/13/2020,5408,24
05/14/2020,5530,24
05/15/2020,5638,24
05/16/2020,5735,29
05/17/2020,5855,29
05/18/2020,5975,29
05/19/2020,6096,31
05/20/2020,6269,31
05/21/2020,6377,31
05/22/2020,6486,31
05/23/2020,6617,31
05/24/2020,6683,32
05/25/2020,6808,32
05/26/2020,7117,32
05/27/2020,7303,34
05/28/2020,7459,34
05/29/2020,7616,34
05/30/2020,7768,35
05/31/2020,7881,36
06/01/2020,8070,36
06/02/2020,8297,38
06/03/2020,8548,38
06/04/2020,8885,38
06/05/2020,9168,42
06/06/2020,9462,44
06/07/2020,9638,44
06/08/2020,9910,48
06/09/2020,10201,48
06/10/2020,10279,48
06/11/2020,10358,48
06/12/2020,10856,48
06/13/2020,11118,48
06/14/2020,11422,51
06/15/2020,11964,54
06/16/2020,12277,54
06/17/2020,12590,66
06/18/2020,12929,66
06/19/2020,13203,70
06/20/2020,13717,85
06/21/2020,14007,85
06/22/2020,14154,85
06/23/2020,14568,95
06/24/2020,15013,95
06/25/2020,15473,95
06/26/2020,15834,103
06/27/2020,16431,103
06/28/2020,16742,112
06/29/2020,17351,112
06/30/2020,17741,112
07/01/2020,18134,117
07/02/2020,18552,117
07/03/2020,18970,117
07/04/2020,19388,117
07/05/2020,20085,122
