Updated,Confirmed,Deaths
04/02/2020,3,0.0
04/03/2020,4,0.0
04/04/2020,4,0.0
04/05/2020,5,0.0
04/06/2020,8,0.0
04/07/2020,8,1.0
04/08/2020,8,1.0
04/09/2020,9,1.0
04/10/2020,12,1.0
04/11/2020,12,2.0
04/12/2020,15,2.0
04/13/2020,16,2.0
04/14/2020,19,2.0
04/15/2020,19,2.0
04/16/2020,19,2.0
04/17/2020,19,2.0
04/18/2020,19,2.0
04/19/2020,20,2.0
04/20/2020,21,2.0
04/21/2020,22,2.0
04/22/2020,23,2.0
04/23/2020,33,3.0
04/24/2020,33,4.0
04/25/2020,33,4.0
04/26/2020,34,4.0
04/27/2020,36,4.0
04/28/2020,36,4.0
04/29/2020,36,4.0
04/30/2020,37,4.0
05/01/2020,37,4.0
05/02/2020,38,4.0
05/03/2020,39,4.0
05/04/2020,41,4.0
05/05/2020,41,4.0
05/06/2020,43,4.0
05/07/2020,43,4.0
05/08/2020,43,4.0
05/09/2020,56,4.0
05/10/2020,56,4.0
05/11/2020,57,4.0
05/12/2020,58,4.0
05/13/2020,63,4.0
05/14/2020,63,4.0
05/15/2020,64,4.0
05/16/2020,65,4.0
05/17/2020,70,4.0
05/18/2020,70,4.0
05/19/2020,70,4.0
05/20/2020,71,4.0
05/21/2020,72,4.0
05/22/2020,82,4.0
05/23/2020,82,4.0
05/24/2020,83,4.0
05/25/2020,101,4.0
05/26/2020,135,4.0
05/27/2020,169,4.0
05/28/2020,203,4.0
05/29/2020,273,4.0
05/30/2020,279,4.0
05/31/2020,284,4.0
06/01/2020,336,4.0
06/02/2020,358,4.0
06/03/2020,369,4.0
06/04/2020,393,4.0
06/05/2020,409,4.0
06/06/2020,423,4.0
06/07/2020,438,4.0
06/08/2020,440,4.0
06/09/2020,443,4.0
06/10/2020,455,4.0
06/11/2020,481,4.0
06/12/2020,505,4.0
06/13/2020,529,5.0
06/14/2020,547,6.0
06/15/2020,555,6.0
06/16/2020,564,6.0
06/17/2020,572,6.0
06/18/2020,592,8.0
06/19/2020,620,8.0
06/20/2020,730,11.0
06/21/2020,749,11.0
06/22/2020,803,11.0
06/23/2020,848,11.0
06/24/2020,941,11.0
06/25/2020,960,12.0
