Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
04/02/2020,3,0,0,0
04/03/2020,4,1,0,0
04/04/2020,4,0,0,0
04/05/2020,5,1,0,0
04/06/2020,8,3,0,0
04/07/2020,8,0,1,1
04/08/2020,8,0,1,0
04/09/2020,9,1,1,0
04/10/2020,12,3,1,0
04/11/2020,12,0,2,1
04/12/2020,15,3,2,0
04/13/2020,16,1,2,0
04/14/2020,19,3,2,0
04/15/2020,19,0,2,0
04/16/2020,19,0,2,0
04/17/2020,19,0,2,0
04/18/2020,19,0,2,0
04/19/2020,20,1,2,0
04/20/2020,21,1,2,0
04/21/2020,22,1,2,0
04/22/2020,23,1,2,0
04/23/2020,33,10,3,1
04/24/2020,33,0,4,1
04/25/2020,33,0,4,0
04/26/2020,34,1,4,0
04/27/2020,36,2,4,0
04/28/2020,36,0,4,0
04/29/2020,36,0,4,0
04/30/2020,37,1,4,0
05/01/2020,37,0,4,0
05/02/2020,38,1,4,0
05/03/2020,39,1,4,0
05/04/2020,41,2,4,0
05/05/2020,41,0,4,0
05/06/2020,43,2,4,0
05/07/2020,43,0,4,0
05/08/2020,43,0,4,0
05/09/2020,56,13,4,0
05/10/2020,56,0,4,0
05/11/2020,57,1,4,0
05/12/2020,58,1,4,0
05/13/2020,63,5,4,0
05/14/2020,63,0,4,0
05/15/2020,64,1,4,0
05/16/2020,65,1,4,0
05/17/2020,70,5,4,0
05/18/2020,70,0,4,0
05/19/2020,70,0,4,0
05/20/2020,71,1,4,0
05/21/2020,72,1,4,0
05/22/2020,82,10,4,0
05/23/2020,82,0,4,0
05/24/2020,83,1,4,0
05/25/2020,101,18,4,0
05/26/2020,135,34,4,0
05/27/2020,169,34,4,0
05/28/2020,203,34,4,0
05/29/2020,273,70,4,0
05/30/2020,279,6,4,0
05/31/2020,284,5,4,0
06/01/2020,336,52,4,0
06/02/2020,358,22,4,0
06/03/2020,369,11,4,0
06/04/2020,393,24,4,0
06/05/2020,409,16,4,0
06/06/2020,423,14,4,0
06/07/2020,438,15,4,0
06/08/2020,440,2,4,0
06/09/2020,443,3,4,0
06/10/2020,455,12,4,0
06/11/2020,481,26,4,0
06/12/2020,505,24,4,0
06/13/2020,529,24,5,1
06/14/2020,547,18,6,1
06/15/2020,555,8,6,0
06/16/2020,564,9,6,0
06/17/2020,572,8,6,0
06/18/2020,592,20,8,2
06/19/2020,620,28,8,0
06/20/2020,730,110,11,3
06/21/2020,749,19,11,0
06/22/2020,803,54,11,0
06/23/2020,848,45,11,0
06/24/2020,941,93,11,0
06/25/2020,960,19,12,1
06/26/2020,1005,45,13,1
06/27/2020,1075,70,13,0
06/28/2020,1146,71,13,0
06/29/2020,1224,78,13,0
06/30/2020,1265,41,16,3
07/01/2020,1342,77,16,0
07/02/2020,1402,60,16,0
07/03/2020,1498,96,16,0
07/04/2020,1613,115,17,1
07/05/2020,1742,129,19,2
