Updated,Confirmed,Deaths
01/31/2020,1,1
02/01/2020,1,1
02/02/2020,1,1
02/03/2020,1,1
02/04/2020,1,1
02/05/2020,1,1
02/06/2020,1,1
02/07/2020,1,1
02/08/2020,1,1
02/09/2020,2,1
02/10/2020,2,1
02/11/2020,2,1
02/12/2020,2,1
02/13/2020,3,1
02/14/2020,3,1
02/15/2020,3,1
02/16/2020,3,1
02/17/2020,3,1
02/18/2020,3,1
02/19/2020,3,1
02/20/2020,3,1
02/21/2020,3,1
02/22/2020,3,1
02/23/2020,3,1
02/24/2020,4,1
02/25/2020,10,1
02/26/2020,14,1
02/27/2020,26,1
02/28/2020,34,1
02/29/2020,59,1
03/01/2020,85,1
03/02/2020,121,1
03/03/2020,166,2
03/04/2020,228,2
03/05/2020,282,3
03/06/2020,401,8
03/07/2020,525,10
03/08/2020,674,17
03/09/2020,1231,30
03/10/2020,1695,36
03/11/2020,2277,55
03/12/2020,3146,86
03/13/2020,5232,133
03/14/2020,6391,196
03/15/2020,7988,294
03/16/2020,9942,342
03/17/2020,11826,533
03/18/2020,14769,638
03/19/2020,18077,833
03/20/2020,21571,1093
03/21/2020,25496,1381
03/22/2020,29909,1813
03/23/2020,35480,2342
03/24/2020,42058,2994
03/25/2020,50105,3650
03/26/2020,57786,4368
03/27/2020,65719,5138
03/28/2020,73232,5982
03/29/2020,80110,6803
03/30/2020,87956,7716
03/31/2020,95923,8464
04/01/2020,104118,9387
04/02/2020,112065,10348
04/03/2020,119199,11198
04/04/2020,126168,11947
04/05/2020,131646,12641
04/06/2020,136675,13341
04/07/2020,141942,14045
04/08/2020,148220,14792
04/09/2020,153222,15447
04/10/2020,158273,16081
04/11/2020,163027,16606
04/12/2020,166831,17209
04/13/2020,170099,17756
04/14/2020,174060,18255
04/15/2020,180659,18812
04/16/2020,184948,19130
04/17/2020,190839,19478
04/18/2020,194416,20043
04/19/2020,198674,20453
04/20/2020,200210,20852
04/21/2020,204178,21282
04/22/2020,208389,21717
04/23/2020,213024,22157
04/24/2020,219764,22524
04/25/2020,223759,22902
04/26/2020,226629,23190
04/27/2020,229422,23521
04/28/2020,232128,23822
04/29/2020,236899,24275
04/30/2020,239369,24543
05/01/2020,242988,24824
05/02/2020,245567,25100
05/03/2020,247122,25264
05/04/2020,251081,25613
05/05/2020,254050,25857
05/06/2020,256855,26070
05/07/2020,260117,26299
05/08/2020,262783,26478
05/09/2020,264670,26621
05/10/2020,268143,26744
05/11/2020,269520,26920
05/12/2020,271095,27104
05/13/2020,272646,27321
05/14/2020,274367,27459
05/15/2020,276505,27563
05/16/2020,277719,27650
05/17/2020,278188,27709
05/18/2020,278803,27778
05/19/2020,279524,27888
05/20/2020,280117,27940
05/21/2020,281904,28628
05/22/2020,282370,28678
05/23/2020,282852,28752
05/24/2020,283095,26834
05/25/2020,283339,27117
05/26/2020,283849,27118
05/27/2020,284986,27119
05/28/2020,285644,27121
05/29/2020,286308,27125
05/30/2020,286509,27127
05/31/2020,286718,27127
06/01/2020,287012,27127
06/02/2020,287406,27128
06/03/2020,287740,27133
06/04/2020,288058,27134
06/05/2020,288390,27135
06/06/2020,288630,27136
06/07/2020,288797,27136
06/08/2020,289046,27136
06/09/2020,289360,27136
06/10/2020,289787,27136
06/11/2020,290289,27136
06/12/2020,290685,27136
06/13/2020,243928,28284
06/14/2020,244109,28291
06/15/2020,244328,28299
06/16/2020,244683,28306
06/17/2020,245268,28312
06/18/2020,245575,28315
06/19/2020,245938,28322
06/20/2020,246272,28323
06/21/2020,246504,28324
06/22/2020,246752,28325
06/23/2020,247086,28327
06/24/2020,247486,28330
06/25/2020,247905,28338
06/26/2020,248469,28341
06/27/2020,248770,28343
06/28/2020,248970,28346
06/29/2020,249271,28355
06/30/2020,249659,28363
07/01/2020,250103,28368
07/02/2020,250545,28385
07/03/2020,228691,27104
07/04/2020,228691,27104
07/05/2020,250545,28385
