Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/31/2020,1,0,1,0
02/01/2020,1,0,1,0
02/02/2020,1,0,1,0
02/03/2020,1,0,1,0
02/04/2020,1,0,1,0
02/05/2020,1,0,1,0
02/06/2020,1,0,1,0
02/07/2020,1,0,1,0
02/08/2020,1,0,1,0
02/09/2020,2,1,1,0
02/10/2020,2,0,1,0
02/11/2020,2,0,1,0
02/12/2020,2,0,1,0
02/13/2020,3,1,1,0
02/14/2020,3,0,1,0
02/15/2020,3,0,1,0
02/16/2020,3,0,1,0
02/17/2020,3,0,1,0
02/18/2020,3,0,1,0
02/19/2020,3,0,1,0
02/20/2020,3,0,1,0
02/21/2020,3,0,1,0
02/22/2020,3,0,1,0
02/23/2020,3,0,1,0
02/24/2020,4,1,1,0
02/25/2020,10,6,1,0
02/26/2020,14,4,1,0
02/27/2020,26,12,1,0
02/28/2020,34,8,1,0
02/29/2020,59,25,1,0
03/01/2020,85,26,1,0
03/02/2020,121,36,1,0
03/03/2020,166,45,2,1
03/04/2020,228,62,2,0
03/05/2020,282,54,3,1
03/06/2020,401,119,8,5
03/07/2020,525,124,10,2
03/08/2020,674,149,17,7
03/09/2020,1231,557,30,13
03/10/2020,1695,464,36,6
03/11/2020,2277,582,55,19
03/12/2020,3146,869,86,31
03/13/2020,5232,2086,133,47
03/14/2020,6391,1159,196,63
03/15/2020,7988,1597,294,98
03/16/2020,9942,1954,342,48
03/17/2020,11826,1884,533,191
03/18/2020,14769,2943,638,105
03/19/2020,18077,3308,833,195
03/20/2020,21571,3494,1093,260
03/21/2020,25496,3925,1381,288
03/22/2020,29909,4413,1813,432
03/23/2020,35480,5571,2342,529
03/24/2020,42058,6578,2994,652
03/25/2020,50105,8047,3650,656
03/26/2020,57786,7681,4368,718
03/27/2020,65719,7933,5138,770
03/28/2020,73232,7513,5982,844
03/29/2020,80110,6878,6803,821
03/30/2020,87956,7846,7716,913
03/31/2020,95923,7967,8464,748
04/01/2020,104118,8195,9387,923
04/02/2020,112065,7947,10348,961
04/03/2020,119199,7134,11198,850
04/04/2020,126168,6969,11947,749
04/05/2020,131646,5478,12641,694
04/06/2020,136675,5029,13341,700
04/07/2020,141942,5267,14045,704
04/08/2020,148220,6278,14792,747
04/09/2020,153222,5002,15447,655
04/10/2020,158273,5051,16081,634
04/11/2020,163027,4754,16606,525
04/12/2020,166831,3804,17209,603
04/13/2020,170099,3268,17756,547
04/14/2020,174060,3961,18255,499
04/15/2020,180659,6599,18812,557
04/16/2020,184948,4289,19130,318
04/17/2020,190839,5891,19478,348
04/18/2020,194416,3577,20043,565
04/19/2020,198674,4258,20453,410
04/20/2020,200210,1536,20852,399
04/21/2020,204178,3968,21282,430
04/22/2020,208389,4211,21717,435
04/23/2020,213024,4635,22157,440
04/24/2020,219764,6740,22524,367
04/25/2020,223759,3995,22902,378
04/26/2020,226629,2870,23190,288
04/27/2020,229422,2793,23521,331
04/28/2020,232128,2706,23822,301
04/29/2020,236899,4771,24275,453
04/30/2020,239369,2470,24543,268
05/01/2020,242988,3619,24824,281
05/02/2020,245567,2579,25100,276
05/03/2020,247122,1555,25264,164
05/04/2020,251081,3959,25613,349
05/05/2020,254050,2969,25857,244
05/06/2020,256855,2805,26070,213
05/07/2020,260117,3262,26299,229
05/08/2020,262783,2666,26478,179
05/09/2020,264670,1887,26621,143
05/10/2020,268143,3473,26744,123
05/11/2020,269520,1377,26920,176
05/12/2020,271095,1575,27104,184
05/13/2020,272646,1551,27321,217
05/14/2020,274367,1721,27459,138
05/15/2020,276505,2138,27563,104
05/16/2020,277719,1214,27650,87
05/17/2020,278188,469,27709,59
05/18/2020,278803,615,27778,69
05/19/2020,279524,721,27888,110
05/20/2020,280117,593,27940,52
05/21/2020,281904,1787,28628,688
05/22/2020,282370,466,28678,50
05/23/2020,282852,482,28752,74
05/24/2020,283095,243,26834,-1918
05/25/2020,283339,244,27117,283
05/26/2020,283849,510,27118,1
05/27/2020,284986,1137,27119,1
05/28/2020,285644,658,27121,2
05/29/2020,286308,664,27125,4
05/30/2020,286509,201,27127,2
05/31/2020,286718,209,27127,0
06/01/2020,287012,294,27127,0
06/02/2020,287406,394,27128,1
06/03/2020,287740,334,27133,5
06/04/2020,288058,318,27134,1
06/05/2020,288390,332,27135,1
06/06/2020,288630,240,27136,1
06/07/2020,288797,167,27136,0
06/08/2020,289046,249,27136,0
06/09/2020,289360,314,27136,0
06/10/2020,289787,427,27136,0
06/11/2020,290289,502,27136,0
06/12/2020,290685,396,27136,0
06/13/2020,243928,-46757,28284,1148
06/14/2020,244109,181,28291,7
06/15/2020,244328,219,28299,8
06/16/2020,244683,355,28306,7
06/17/2020,245268,585,28312,6
06/18/2020,245575,307,28315,3
06/19/2020,245938,363,28322,7
06/20/2020,246272,334,28323,1
06/21/2020,246504,232,28324,1
06/22/2020,246752,248,28325,1
06/23/2020,247086,334,28327,2
06/24/2020,247486,400,28330,3
06/25/2020,247905,419,28338,8
06/26/2020,248469,564,28341,3
06/27/2020,248770,301,28343,2
06/28/2020,248970,200,28346,3
06/29/2020,249271,301,28355,9
06/30/2020,249659,388,28363,8
07/01/2020,250103,444,28368,5
07/02/2020,250545,442,28385,17
07/03/2020,228691,-21854,27104,-1281
07/04/2020,228691,0,27104,0
07/05/2020,250545,21854,28385,1281
