Updated,Confirmed,Deaths
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,1,0.0
03/10/2020,1,0.0
03/11/2020,4,0.0
03/12/2020,6,0.0
03/13/2020,13,0.0
03/14/2020,20,0.0
03/15/2020,28,0.0
03/16/2020,45,0.0
03/17/2020,78,0.0
03/18/2020,110,0.0
03/19/2020,136,0.0
03/20/2020,160,0.0
03/21/2020,190,0.0
03/22/2020,194,0.0
03/23/2020,235,0.0
03/24/2020,265,0.0
03/25/2020,290,0.0
03/26/2020,329,1.0
03/27/2020,372,1.0
03/28/2020,424,3.0
03/29/2020,482,3.0
03/30/2020,532,3.0
03/31/2020,571,3.0
04/01/2020,663,4.0
04/02/2020,736,7.0
04/03/2020,770,7.0
04/04/2020,822,7.0
04/05/2020,833,8.0
04/06/2020,853,8.0
04/07/2020,881,9.0
04/08/2020,921,10.0
04/09/2020,937,11.0
04/10/2020,967,13.0
04/11/2020,1013,13.0
04/12/2020,1039,14.0
04/13/2020,1067,16.0
04/14/2020,1111,17.0
04/15/2020,1159,18.0
04/16/2020,1201,19.0
04/17/2020,1248,20.0
04/18/2020,1291,20.0
04/19/2020,1339,22.0
04/20/2020,1401,24.0
04/21/2020,1473,24.0
04/22/2020,1523,24.0
04/23/2020,1596,27.0
04/24/2020,1677,28.0
04/25/2020,1746,28.0
04/26/2020,1808,29.0
04/27/2020,1867,30.0
04/28/2020,1932,30.0
04/29/2020,2066,32.0
04/30/2020,2148,33.0
05/01/2020,2273,33.0
05/02/2020,2329,33.0
05/03/2020,2386,35.0
05/04/2020,2507,39.0
05/05/2020,2619,40.0
05/06/2020,2782,47.0
05/07/2020,2884,47.0
05/08/2020,3029,47.0
05/09/2020,3313,47.0
05/10/2020,3392,47.0
05/11/2020,3538,47.0
05/12/2020,3718,48.0
05/13/2020,3860,49.0
05/14/2020,4044,52.0
05/15/2020,4283,55.0
05/16/2020,4472,60.0
05/17/2020,4823,61.0
05/18/2020,5041,64.0
05/19/2020,5271,67.0
05/20/2020,5606,70.0
05/21/2020,5928,74.0
05/22/2020,6302,77.0
05/23/2020,6661,81.0
05/24/2020,7113,87.0
05/25/2020,7402,91.0
05/26/2020,7774,98.0
05/27/2020,8216,113.0
05/28/2020,8676,120.0
05/29/2020,8927,127.0
05/30/2020,9282,131.0
05/31/2020,9492,139.0
06/01/2020,10009,158.0
06/02/2020,10524,170.0
06/03/2020,11221,176.0
06/04/2020,11817,183.0
06/05/2020,12634,190.0
06/06/2020,13130,200.0
06/07/2020,13325,211.0
06/08/2020,13675,217.0
06/09/2020,14103,227.0
06/10/2020,14386,227.0
06/11/2020,14669,245.0
06/12/2020,15336,245.0
06/13/2020,16004,264.0
06/14/2020,16667,269.0
06/15/2020,17064,285.0
06/16/2020,17489,293.0
06/17/2020,18033,302.0
06/18/2020,18698,309.0
06/19/2020,18927,309.0
06/20/2020,19157,319.0
06/21/2020,20268,350.0
06/22/2020,20588,360.0
06/23/2020,21006,372.0
06/24/2020,21717,386.0
06/25/2020,22488,397.0
