Updated,Confirmed,Deaths
03/19/2020,1,0
03/20/2020,1,0
03/21/2020,1,0
03/22/2020,2,0
03/23/2020,2,0
03/24/2020,3,0
03/25/2020,7,1
03/26/2020,10,1
03/27/2020,10,1
03/28/2020,10,1
03/29/2020,18,1
03/30/2020,27,3
03/31/2020,27,3
04/01/2020,74,5
04/02/2020,97,5
04/03/2020,120,5
04/04/2020,144,8
04/05/2020,184,10
04/06/2020,253,10
04/07/2020,278,11
04/08/2020,342,11
04/09/2020,376,11
04/10/2020,410,11
04/11/2020,438,11
04/12/2020,529,12
04/13/2020,548,13
04/14/2020,570,14
04/15/2020,584,14
04/16/2020,596,14
04/17/2020,609,15
04/18/2020,639,19
04/19/2020,648,20
04/20/2020,655,20
04/21/2020,657,20
04/22/2020,662,22
04/23/2020,671,24
04/24/2020,681,24
04/25/2020,684,27
04/26/2020,696,29
04/27/2020,701,29
04/28/2020,709,31
04/29/2020,713,32
04/30/2020,719,32
05/01/2020,728,33
05/02/2020,736,35
05/03/2020,750,36
05/04/2020,755,37
05/05/2020,763,38
05/06/2020,770,38
05/07/2020,781,42
05/08/2020,795,44
05/09/2020,815,45
05/10/2020,821,46
05/11/2020,832,46
05/12/2020,854,47
05/13/2020,860,49
05/14/2020,876,50
05/15/2020,885,51
05/16/2020,889,51
05/17/2020,904,54
05/18/2020,909,55
05/19/2020,914,55
05/20/2020,920,58
05/21/2020,924,60
05/22/2020,937,60
05/23/2020,943,61
05/24/2020,945,61
05/25/2020,951,62
05/26/2020,952,63
05/27/2020,953,63
05/28/2020,955,64
05/29/2020,955,64
05/30/2020,956,64
05/31/2020,958,64
06/01/2020,959,65
06/02/2020,960,65
06/03/2020,961,65
06/04/2020,963,65
06/05/2020,966,65
06/06/2020,970,65
06/07/2020,973,65
06/08/2020,973,65
06/09/2020,974,65
06/10/2020,975,65
06/11/2020,976,65
06/12/2020,978,65
06/13/2020,980,66
06/14/2020,989,66
06/15/2020,998,66
06/16/2020,1007,66
06/17/2020,1016,66
06/18/2020,1020,67
06/19/2020,1025,67
06/20/2020,1030,67
06/21/2020,1035,67
06/22/2020,1046,67
06/23/2020,1051,67
06/24/2020,1053,67
06/25/2020,1056,67
06/26/2020,1059,67
06/27/2020,1066,67
06/28/2020,1074,67
06/29/2020,1075,67
06/30/2020,1076,67
07/01/2020,1077,67
07/02/2020,1078,67
07/03/2020,1080,67
07/04/2020,1082,68
07/05/2020,1088,68
