Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/24/2020,5,0,0,0
02/25/2020,11,6,0,0
02/26/2020,26,15,0,0
02/27/2020,43,17,0,0
02/28/2020,45,2,0,0
02/29/2020,45,0,0,0
03/01/2020,46,1,0,0
03/02/2020,56,10,0,0
03/03/2020,56,0,0,0
03/04/2020,57,1,0,0
03/05/2020,58,1,0,0
03/06/2020,59,1,0,0
03/07/2020,61,2,0,0
03/08/2020,64,3,0,0
03/09/2020,65,1,0,0
03/10/2020,69,4,0,0
03/11/2020,72,3,0,0
03/12/2020,80,8,0,0
03/13/2020,100,20,0,0
03/14/2020,104,4,0,0
03/15/2020,112,8,0,0
03/16/2020,123,11,0,0
03/17/2020,130,7,0,0
03/18/2020,142,12,0,0
03/19/2020,148,6,0,0
03/20/2020,159,11,0,0
03/21/2020,176,17,0,0
03/22/2020,188,12,0,0
03/23/2020,189,1,0,0
03/24/2020,191,2,0,0
03/25/2020,195,4,0,0
03/26/2020,208,13,0,0
03/27/2020,225,17,0,0
03/28/2020,235,10,0,0
03/29/2020,255,20,0,0
03/30/2020,266,11,0,0
03/31/2020,289,23,0,0
04/01/2020,317,28,0,0
04/02/2020,342,25,0,0
04/03/2020,417,75,0,0
04/04/2020,455,38,1,1
04/05/2020,556,101,1,0
04/06/2020,665,109,1,0
04/07/2020,743,78,1,0
04/08/2020,855,112,1,0
04/09/2020,910,55,1,0
04/10/2020,993,83,1,0
04/11/2020,1154,161,1,0
04/12/2020,1234,80,1,0
04/13/2020,1300,66,2,1
04/14/2020,1355,55,3,1
04/15/2020,1405,50,3,0
04/16/2020,1524,119,3,0
04/17/2020,1658,134,5,2
04/18/2020,1751,93,6,1
04/19/2020,1915,164,7,1
04/20/2020,1995,80,9,2
04/21/2020,2080,85,11,2
04/22/2020,2248,168,13,2
04/23/2020,2399,151,14,1
04/24/2020,2614,215,15,1
04/25/2020,2892,278,19,4
04/26/2020,3075,183,20,1
04/27/2020,3288,213,22,2
04/28/2020,3440,152,23,1
04/29/2020,3740,300,24,1
04/30/2020,4024,284,26,2
05/01/2020,4377,353,30,4
05/02/2020,4619,242,33,3
05/03/2020,4983,364,38,5
05/04/2020,5278,295,40,2
05/05/2020,5804,526,40,0
05/06/2020,6289,485,42,2
05/07/2020,6567,278,44,2
05/08/2020,7208,641,47,3
05/09/2020,7623,415,49,2
05/10/2020,8688,1065,58,9
05/11/2020,9286,598,65,7
05/12/2020,10277,991,75,10
05/13/2020,11028,751,82,7
05/14/2020,11975,947,88,6
05/15/2020,12860,885,96,8
05/16/2020,13802,942,107,11
05/17/2020,14850,1048,112,5
05/18/2020,15691,841,118,6
05/19/2020,16764,1073,121,3
05/20/2020,17568,804,124,3
05/21/2020,18609,1041,129,5
05/22/2020,19564,955,138,9
05/23/2020,20464,900,148,10
05/24/2020,21302,838,156,8
05/25/2020,21967,665,165,9
05/26/2020,22575,608,172,7
05/27/2020,23267,692,175,3
05/28/2020,24112,845,185,10
05/29/2020,25184,1072,194,9
05/30/2020,26192,1008,205,11
05/31/2020,27043,851,212,7
06/01/2020,27762,719,220,8
06/02/2020,28649,887,226,6
06/03/2020,29359,710,230,4
06/04/2020,29921,562,236,6
06/05/2020,30644,723,244,8
06/06/2020,31131,487,254,10
06/07/2020,31848,717,264,10
06/08/2020,32510,662,269,5
06/09/2020,33140,630,273,4
06/10/2020,33823,683,275,2
06/11/2020,34432,609,279,4
06/12/2020,34952,520,285,6
06/13/2020,35466,514,289,4
06/14/2020,35920,454,296,7
06/15/2020,36431,511,298,2
06/16/2020,36958,527,303,5
06/17/2020,37533,575,306,3
06/18/2020,38074,541,308,2
06/19/2020,38678,604,313,5
06/20/2020,39145,467,319,6
06/21/2020,39650,505,326,7
06/22/2020,40291,641,330,4
06/23/2020,41033,742,334,4
06/24/2020,41879,846,337,3
06/25/2020,42788,909,339,2
06/26/2020,43703,915,341,2
06/27/2020,44391,688,344,3
06/28/2020,44942,551,348,4
06/29/2020,45524,582,350,2
06/30/2020,46195,671,354,4
07/01/2020,46940,745,358,4
07/02/2020,47859,919,359,1
07/03/2020,48672,813,360,1
07/04/2020,49303,631,365,5
07/05/2020,49941,638,368,3
07/06/2020,50644,703,373,5
