Updated,Confirmed,Deaths
03/15/2020,1,0.0
03/16/2020,1,0.0
03/17/2020,1,0.0
03/18/2020,4,0.0
03/19/2020,6,0.0
03/20/2020,6,0.0
03/21/2020,6,0.0
03/22/2020,6,0.0
03/23/2020,9,0.0
03/24/2020,9,0.0
03/25/2020,9,0.0
03/26/2020,12,0.0
03/27/2020,12,0.0
03/28/2020,12,0.0
03/29/2020,12,0.0
03/30/2020,12,0.0
03/31/2020,12,0.0
04/01/2020,15,0.0
04/02/2020,15,0.0
04/03/2020,16,0.0
04/04/2020,16,0.0
04/05/2020,16,0.0
04/06/2020,16,0.0
04/07/2020,16,0.0
04/08/2020,18,0.0
04/09/2020,18,0.0
04/10/2020,18,0.0
04/11/2020,18,0.0
04/12/2020,21,0.0
04/14/2020,21,0.0
04/15/2020,51,0.0
04/16/2020,65,0.0
04/17/2020,79,0.0
04/19/2020,80,0.0
04/21/2020,82,0.0
04/22/2020,84,1.0
04/23/2020,149,1.0
04/24/2020,214,1.0
04/25/2020,258,1.0
04/26/2020,277,1.0
04/27/2020,296,1.0
04/28/2020,315,1.0
04/29/2020,330,1.0
04/30/2020,345,1.0
05/01/2020,360,1.0
05/02/2020,375,1.0
05/03/2020,391,1.0
05/04/2020,407,3.0
05/05/2020,423,3.0
05/06/2020,439,4.0
05/07/2020,450,4.0
05/08/2020,462,4.0
05/09/2020,474,4.0
05/10/2020,486,4.0
05/11/2020,498,4.0
05/12/2020,510,4.0
05/13/2020,522,6.0
05/14/2020,583,7.0
05/15/2020,594,7.0
05/16/2020,635,7.0
05/17/2020,677,7.0
05/18/2020,719,7.0
05/19/2020,825,7.0
05/20/2020,890,7.0
05/21/2020,903,10.0
05/22/2020,960,11.0
05/23/2020,987,11.0
05/24/2020,1015,11.0
05/25/2020,1043,12.0
05/26/2020,1108,12.0
05/27/2020,1174,12.0
05/28/2020,1240,12.0
05/29/2020,1306,12.0
05/30/2020,1324,12.0
05/31/2020,1342,12.0
06/01/2020,1360,12.0
06/02/2020,1379,12.0
06/03/2020,1398,12.0
06/04/2020,1417,12.0
06/05/2020,1436,12.0
06/06/2020,1455,12.0
06/07/2020,1474,12.0
06/08/2020,1493,12.0
06/09/2020,1512,12.0
06/10/2020,1531,12.0
06/11/2020,1550,12.0
06/12/2020,1569,12.0
06/13/2020,1588,12.0
06/14/2020,1607,12.0
06/15/2020,1626,12.0
06/16/2020,1645,12.0
06/17/2020,1664,32.0
06/18/2020,1664,32.0
06/19/2020,1664,32.0
06/20/2020,1664,32.0
06/21/2020,1664,32.0
06/22/2020,1664,32.0
06/23/2020,1664,32.0
06/24/2020,1664,32.0
06/25/2020,1664,32.0
