Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/06/2020,2,0,0,0
03/13/2020,2,0,0,0
03/14/2020,5,3,0,0
03/15/2020,9,4,0,0
03/16/2020,15,6,0,0
03/17/2020,19,4,0,0
03/18/2020,20,1,0,0
03/19/2020,21,1,0,0
03/20/2020,24,3,0,0
03/21/2020,30,6,0,0
03/22/2020,33,3,1,1
03/23/2020,61,28,1,0
03/24/2020,63,2,1,0
03/25/2020,71,8,1,0
03/26/2020,86,15,1,0
03/27/2020,88,2,1,0
03/28/2020,91,3,1,0
03/29/2020,94,3,1,0
03/30/2020,106,12,1,0
03/31/2020,112,6,1,0
04/01/2020,125,13,1,0
04/02/2020,126,1,1,0
04/03/2020,132,6,1,0
04/04/2020,140,8,1,0
04/05/2020,145,5,1,0
04/06/2020,165,20,3,2
04/07/2020,184,19,5,2
04/08/2020,224,40,6,1
04/09/2020,227,3,7,1
04/10/2020,250,23,7,0
04/11/2020,283,33,7,0
04/12/2020,362,79,7,0
04/13/2020,377,15,8,1
04/14/2020,387,10,8,0
04/15/2020,423,36,9,1
04/16/2020,449,26,11,2
04/17/2020,480,31,12,1
04/18/2020,510,30,12,0
04/19/2020,561,51,12,0
04/20/2020,598,37,15,3
04/21/2020,604,6,18,3
04/22/2020,630,26,18,0
04/23/2020,669,39,19,1
04/24/2020,703,34,19,0
04/25/2020,731,28,20,1
04/26/2020,763,32,21,1
04/27/2020,780,17,25,4
04/28/2020,790,10,25,0
04/29/2020,799,9,25,0
04/30/2020,806,7,25,0
05/01/2020,813,7,25,0
05/02/2020,823,10,25,0
05/03/2020,851,28,25,0
05/04/2020,855,4,26,1
05/05/2020,856,1,26,0
05/06/2020,860,4,26,0
05/07/2020,861,1,27,1
05/08/2020,862,1,28,1
05/09/2020,870,8,28,0
05/10/2020,884,14,28,0
05/11/2020,895,11,28,0
05/12/2020,919,24,29,1
05/13/2020,927,8,29,0
05/14/2020,945,18,29,0
05/15/2020,955,10,29,0
05/16/2020,978,23,29,0
05/17/2020,985,7,29,0
05/18/2020,988,3,29,0
05/19/2020,989,1,29,0
05/20/2020,1003,14,29,0
05/21/2020,1004,1,29,0
05/22/2020,1025,21,29,0
05/23/2020,1032,7,29,0
05/24/2020,1035,3,29,0
05/25/2020,1038,3,30,1
05/26/2020,1047,9,30,0
05/27/2020,1048,1,30,0
05/28/2020,1052,4,30,0
05/29/2020,1064,12,30,0
05/30/2020,1070,6,30,0
05/31/2020,1083,13,30,0
06/01/2020,1110,27,30,0
06/02/2020,1123,13,30,0
06/03/2020,1142,19,30,0
06/04/2020,1147,5,30,0
06/05/2020,1158,11,30,0
06/06/2020,1194,36,31,1
06/07/2020,1234,40,31,0
06/08/2020,1263,29,31,0
06/09/2020,1269,6,31,0
06/10/2020,1298,29,31,0
06/11/2020,1326,28,31,0
06/12/2020,1384,58,31,0
06/13/2020,1437,53,32,1
06/14/2020,1486,49,33,1
06/15/2020,1615,129,33,0
06/16/2020,1756,141,34,1
06/17/2020,1833,77,34,0
06/18/2020,1916,83,34,0
06/19/2020,1998,82,34,0
06/20/2020,2073,75,35,1
06/21/2020,2169,96,36,1
06/22/2020,2216,47,38,2
06/23/2020,2268,52,39,1
06/24/2020,2363,95,40,1
06/25/2020,2432,69,42,2
06/26/2020,2494,62,44,2
06/27/2020,2590,96,48,4
06/28/2020,2677,87,49,1
06/29/2020,2799,122,50,1
06/30/2020,2878,79,51,1
07/01/2020,2991,113,54,3
07/02/2020,3064,73,55,1
07/03/2020,3178,114,58,3
07/04/2020,3356,178,66,8
07/05/2020,3508,152,75,9
07/06/2020,3703,195,79,4
