Updated,Confirmed,Deaths
03/06/2020,2,0
03/13/2020,2,0
03/14/2020,5,0
03/15/2020,9,0
03/16/2020,15,0
03/17/2020,19,0
03/18/2020,20,0
03/19/2020,21,0
03/20/2020,24,0
03/21/2020,30,0
03/22/2020,33,1
03/23/2020,61,1
03/24/2020,63,1
03/25/2020,71,1
03/26/2020,86,1
03/27/2020,88,1
03/28/2020,91,1
03/29/2020,94,1
03/30/2020,106,1
03/31/2020,112,1
04/01/2020,125,1
04/02/2020,126,1
04/03/2020,132,1
04/04/2020,140,1
04/05/2020,145,1
04/06/2020,165,3
04/07/2020,184,5
04/08/2020,224,6
04/09/2020,227,7
04/10/2020,250,7
04/11/2020,283,7
04/12/2020,362,7
04/13/2020,377,8
04/14/2020,387,8
04/15/2020,423,9
04/16/2020,449,11
04/17/2020,480,12
04/18/2020,510,12
04/19/2020,561,12
04/20/2020,598,15
04/21/2020,604,18
04/22/2020,630,18
04/23/2020,669,19
04/24/2020,703,19
04/25/2020,731,20
04/26/2020,763,21
04/27/2020,780,25
04/28/2020,790,25
04/29/2020,799,25
04/30/2020,806,25
05/01/2020,813,25
05/02/2020,823,25
05/03/2020,851,25
05/04/2020,855,26
05/05/2020,856,26
05/06/2020,860,26
05/07/2020,861,27
05/08/2020,862,28
05/09/2020,870,28
05/10/2020,884,28
05/11/2020,895,28
05/12/2020,919,29
05/13/2020,927,29
05/14/2020,945,29
05/15/2020,955,29
05/16/2020,978,29
05/17/2020,985,29
05/18/2020,988,29
05/19/2020,989,29
05/20/2020,1003,29
05/21/2020,1004,29
05/22/2020,1025,29
05/23/2020,1032,29
05/24/2020,1035,29
05/25/2020,1038,30
05/26/2020,1047,30
05/27/2020,1048,30
05/28/2020,1052,30
05/29/2020,1064,30
05/30/2020,1070,30
05/31/2020,1083,30
06/01/2020,1110,30
06/02/2020,1123,30
06/03/2020,1142,30
06/04/2020,1147,30
06/05/2020,1158,30
06/06/2020,1194,31
06/07/2020,1234,31
06/08/2020,1263,31
06/09/2020,1269,31
06/10/2020,1298,31
06/11/2020,1326,31
06/12/2020,1384,31
06/13/2020,1437,32
06/14/2020,1486,33
06/15/2020,1615,33
06/16/2020,1756,34
06/17/2020,1833,34
06/18/2020,1916,34
06/19/2020,1998,34
06/20/2020,2073,35
06/21/2020,2169,36
06/22/2020,2216,38
06/23/2020,2268,39
06/24/2020,2363,40
06/25/2020,2432,42
06/26/2020,2494,44
06/27/2020,2590,48
06/28/2020,2677,49
06/29/2020,2799,50
06/30/2020,2878,51
07/01/2020,2991,54
07/02/2020,3064,55
07/03/2020,3178,58
07/04/2020,3356,66
07/05/2020,3508,75
07/06/2020,3703,79
