Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/31/2020,1,0,0,0
04/01/2020,1,0,0,0
04/02/2020,1,0,0,0
04/03/2020,2,1,0,0
04/04/2020,4,2,0,0
04/05/2020,4,0,0,0
04/06/2020,6,2,0,0
04/07/2020,6,0,0,0
04/08/2020,7,1,0,0
04/09/2020,7,0,0,0
04/10/2020,8,1,0,0
04/11/2020,10,2,0,0
04/12/2020,10,0,0,0
04/13/2020,10,0,0,0
04/14/2020,11,1,0,0
04/15/2020,13,2,0,0
04/16/2020,15,2,0,0
04/17/2020,26,11,0,0
04/18/2020,30,4,0,0
04/19/2020,35,5,0,0
04/20/2020,43,8,0,0
04/21/2020,50,7,0,0
04/22/2020,61,11,0,0
04/23/2020,64,3,2,2
04/24/2020,82,18,3,1
04/25/2020,86,4,3,0
04/26/2020,93,7,4,1
04/27/2020,99,6,4,0
04/28/2020,104,5,4,0
04/29/2020,116,12,4,0
04/30/2020,124,8,7,3
05/01/2020,136,12,7,0
05/02/2020,155,19,8,1
05/03/2020,166,11,8,0
05/04/2020,178,12,9,1
05/05/2020,199,21,11,2
05/06/2020,225,26,14,3
05/07/2020,231,6,16,2
05/08/2020,257,26,17,1
05/09/2020,291,34,18,1
05/10/2020,307,16,18,0
05/11/2020,338,31,19,1
05/12/2020,362,24,20,1
05/13/2020,387,25,26,6
05/14/2020,408,21,26,0
05/15/2020,447,39,27,1
05/16/2020,462,15,29,2
05/17/2020,505,43,32,3
05/18/2020,519,14,33,1
05/19/2020,534,15,33,0
05/20/2020,570,36,34,1
05/21/2020,585,15,35,1
05/22/2020,606,21,38,3
05/23/2020,621,15,39,1
05/24/2020,707,86,40,1
05/25/2020,735,28,42,2
05/26/2020,754,19,44,2
05/27/2020,782,28,45,1
05/28/2020,812,30,45,0
05/29/2020,829,17,45,0
05/30/2020,852,23,46,1
05/31/2020,861,9,46,0
06/01/2020,865,4,46,0
06/02/2020,896,31,46,0
06/03/2020,909,13,47,1
06/04/2020,914,5,47,0
06/05/2020,929,15,47,0
06/06/2020,946,17,48,1
06/07/2020,969,23,48,0
06/08/2020,1001,32,49,1
06/09/2020,1025,24,50,1
06/10/2020,1062,37,50,0
06/11/2020,1085,23,50,0
06/12/2020,1103,18,51,1
06/13/2020,1132,29,51,0
06/14/2020,1169,37,51,0
06/15/2020,1176,7,51,0
06/16/2020,1225,49,51,0
06/17/2020,1249,24,51,0
06/18/2020,1272,23,51,0
06/19/2020,1298,26,53,2
06/20/2020,1309,11,53,0
06/21/2020,1327,18,55,2
06/22/2020,1340,13,55,0
06/23/2020,1347,7,55,0
06/24/2020,1354,7,56,1
06/25/2020,1381,27,56,0
06/26/2020,1394,13,59,3
06/27/2020,1410,16,59,0
06/28/2020,1427,17,60,1
06/29/2020,1450,23,60,0
06/30/2020,1462,12,60,0
07/01/2020,1498,36,60,0
07/02/2020,1518,20,60,0
07/03/2020,1524,6,62,2
07/04/2020,1533,9,62,0
07/05/2020,1542,9,62,0
07/06/2020,1547,5,62,0
