Updated,Confirmed,Deaths
03/31/2020,1,0.0
04/01/2020,1,0.0
04/02/2020,1,0.0
04/03/2020,2,0.0
04/04/2020,4,0.0
04/05/2020,4,0.0
04/06/2020,6,0.0
04/07/2020,6,0.0
04/08/2020,7,0.0
04/09/2020,7,0.0
04/10/2020,8,0.0
04/11/2020,10,0.0
04/12/2020,10,0.0
04/13/2020,10,0.0
04/14/2020,11,0.0
04/15/2020,13,0.0
04/16/2020,15,0.0
04/17/2020,26,0.0
04/18/2020,30,0.0
04/19/2020,35,0.0
04/20/2020,43,0.0
04/21/2020,50,0.0
04/22/2020,61,0.0
04/23/2020,64,2.0
04/24/2020,82,3.0
04/25/2020,86,3.0
04/26/2020,93,4.0
04/27/2020,99,4.0
04/28/2020,104,4.0
04/29/2020,116,4.0
04/30/2020,124,7.0
05/01/2020,136,7.0
05/02/2020,155,8.0
05/03/2020,166,8.0
05/04/2020,178,9.0
05/05/2020,199,11.0
05/06/2020,225,14.0
05/07/2020,231,16.0
05/08/2020,257,17.0
05/09/2020,291,18.0
05/10/2020,307,18.0
05/11/2020,338,19.0
05/12/2020,362,20.0
05/13/2020,387,26.0
05/14/2020,408,26.0
05/15/2020,447,27.0
05/16/2020,462,29.0
05/17/2020,505,32.0
05/18/2020,519,33.0
05/19/2020,534,33.0
05/20/2020,570,34.0
05/21/2020,585,35.0
05/22/2020,606,38.0
05/23/2020,621,39.0
05/24/2020,707,40.0
05/25/2020,735,42.0
05/26/2020,754,44.0
05/27/2020,782,45.0
05/28/2020,812,45.0
05/29/2020,829,45.0
05/30/2020,852,46.0
05/31/2020,861,46.0
06/01/2020,865,46.0
06/02/2020,896,46.0
06/03/2020,909,47.0
06/04/2020,914,47.0
06/05/2020,929,47.0
06/06/2020,946,48.0
06/07/2020,969,48.0
06/08/2020,1001,49.0
06/09/2020,1025,50.0
06/10/2020,1062,50.0
06/11/2020,1085,50.0
06/12/2020,1103,51.0
06/13/2020,1132,51.0
06/14/2020,1169,51.0
06/15/2020,1176,51.0
06/16/2020,1225,51.0
06/17/2020,1249,51.0
06/18/2020,1272,51.0
06/19/2020,1298,53.0
06/20/2020,1309,53.0
06/21/2020,1327,55.0
06/22/2020,1340,55.0
06/23/2020,1347,55.0
06/24/2020,1354,56.0
06/25/2020,1381,56.0
06/26/2020,1394,59.0
