Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,4,3,0,0
03/05/2020,4,0,0,0
03/06/2020,4,0,0,0
03/07/2020,4,0,0,0
03/08/2020,4,0,0,0
03/09/2020,4,0,0,0
03/10/2020,5,1,0,0
03/11/2020,7,2,0,0
03/12/2020,10,3,0,0
03/13/2020,10,0,0,0
03/14/2020,10,0,0,0
03/15/2020,24,14,0,0
03/16/2020,26,2,0,0
03/17/2020,27,1,0,0
03/18/2020,27,0,0,0
03/19/2020,36,9,0,0
03/20/2020,47,11,0,0
03/21/2020,56,9,0,0
03/22/2020,67,11,0,0
03/23/2020,79,12,0,0
03/24/2020,86,7,0,0
03/25/2020,99,13,0,0
03/26/2020,105,6,0,0
03/27/2020,119,14,0,0
03/28/2020,130,11,0,0
03/29/2020,142,12,0,0
03/30/2020,162,20,0,0
03/31/2020,175,13,0,0
04/01/2020,190,15,1,1
04/02/2020,195,5,1,0
04/03/2020,207,12,1,0
04/04/2020,219,12,2,1
04/05/2020,222,3,2,0
04/06/2020,226,4,2,0
04/07/2020,237,11,2,0
04/08/2020,244,7,2,0
04/09/2020,250,6,2,0
04/10/2020,265,15,2,0
04/11/2020,278,13,2,0
04/12/2020,280,2,2,0
04/13/2020,291,11,2,0
04/14/2020,299,8,2,0
04/15/2020,314,15,2,0
04/16/2020,335,21,2,0
04/17/2020,342,7,2,0
04/18/2020,350,8,3,1
04/19/2020,367,17,3,0
04/20/2020,377,10,5,2
04/21/2020,409,32,5,0
04/22/2020,442,33,6,1
04/23/2020,479,37,6,0
04/24/2020,545,66,6,0
04/25/2020,614,69,6,0
04/26/2020,671,57,8,2
04/27/2020,735,64,9,1
04/28/2020,823,88,9,0
04/29/2020,882,59,9,0
04/30/2020,933,51,9,0
05/01/2020,1024,91,9,0
05/02/2020,1115,91,9,0
05/03/2020,1182,67,9,0
05/04/2020,1271,89,10,1
05/05/2020,1329,58,11,1
05/06/2020,1433,104,12,1
05/07/2020,1492,59,13,1
05/08/2020,1551,59,13,0
05/09/2020,1634,83,17,4
05/10/2020,1709,75,18,1
05/11/2020,1886,177,19,1
05/12/2020,1995,109,19,0
05/13/2020,2105,110,21,2
05/14/2020,2189,84,23,2
05/15/2020,2310,121,25,2
05/16/2020,2429,119,25,0
05/17/2020,2480,51,25,0
05/18/2020,2544,64,26,1
05/19/2020,2617,73,30,4
05/20/2020,2714,97,30,0
05/21/2020,2812,98,32,2
05/22/2020,2909,97,36,4
05/23/2020,2976,67,39,3
05/24/2020,3047,71,39,0
05/25/2020,3130,83,39,0
05/26/2020,3161,31,39,0
05/27/2020,3253,92,39,0
05/28/2020,3348,95,39,0
05/29/2020,3441,93,39,0
05/30/2020,3535,94,41,2
05/31/2020,3645,110,41,0
06/01/2020,3739,94,41,0
06/02/2020,3836,97,45,4
06/03/2020,3932,96,45,0
06/04/2020,4021,89,45,0
06/05/2020,4155,134,51,6
06/06/2020,4249,94,51,0
06/07/2020,4328,79,51,0
06/08/2020,4427,99,51,0
06/09/2020,4516,89,51,0
06/10/2020,4640,124,51,0
06/11/2020,4759,119,51,0
06/12/2020,4851,92,52,1
06/13/2020,4996,145,52,0
06/14/2020,5084,88,52,0
06/15/2020,5173,89,52,0
06/16/2020,5247,74,53,1
06/17/2020,5369,122,53,0
06/18/2020,5475,106,76,23
06/19/2020,5639,164,79,3
06/20/2020,5783,144,82,3
06/21/2020,5888,105,84,2
06/22/2020,5970,82,86,2
06/23/2020,6034,64,89,3
06/24/2020,6129,95,93,4
06/25/2020,6233,104,94,1
06/26/2020,6354,121,98,4
06/27/2020,6470,116,56,-42
06/28/2020,6586,116,57,1
06/29/2020,6698,112,58,1
06/30/2020,6698,0,58,0
07/01/2020,6925,227,58,0
07/02/2020,6925,0,58,0
07/03/2020,7164,239,58,0
07/04/2020,7272,108,59,1
07/05/2020,7400,128,60,1
