Updated,Confirmed,Deaths
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,2,0
03/10/2020,2,0
03/11/2020,2,0
03/12/2020,2,0
03/13/2020,2,0
03/14/2020,2,0
03/15/2020,2,0
03/16/2020,2,0
03/17/2020,2,0
03/18/2020,7,0
03/19/2020,11,0
03/20/2020,12,0
03/21/2020,22,0
03/22/2020,30,0
03/23/2020,36,1
03/24/2020,44,1
03/25/2020,51,1
03/26/2020,65,1
03/27/2020,81,1
03/28/2020,97,1
03/29/2020,111,1
03/30/2020,131,2
03/31/2020,151,2
04/01/2020,174,2
04/02/2020,184,2
04/03/2020,209,2
04/04/2020,214,4
04/05/2020,232,5
04/06/2020,238,5
04/07/2020,254,6
04/08/2020,274,6
04/09/2020,288,7
04/10/2020,305,7
04/11/2020,318,10
04/12/2020,323,10
04/13/2020,343,10
04/14/2020,373,11
04/15/2020,407,12
04/16/2020,442,13
04/17/2020,493,17
04/18/2020,541,19
04/19/2020,627,21
04/20/2020,665,22
04/21/2020,782,22
04/22/2020,873,28
04/23/2020,981,31
04/24/2020,1095,32
04/25/2020,1182,36
04/26/2020,1273,40
04/27/2020,1337,42
04/28/2020,1532,44
04/29/2020,1728,51
04/30/2020,1932,58
05/01/2020,2170,68
05/02/2020,2388,85
05/03/2020,2558,87
05/04/2020,2802,93
05/05/2020,2948,98
05/06/2020,3145,103
05/07/2020,3526,107
05/08/2020,3912,117
05/09/2020,4151,128
05/10/2020,4399,143
05/11/2020,4641,151
05/12/2020,4787,158
05/13/2020,4971,164
05/14/2020,5162,167
05/15/2020,5450,171
05/16/2020,5621,176
05/17/2020,5959,182
05/18/2020,6175,192
05/19/2020,6401,192
05/20/2020,6677,200
05/21/2020,7016,211
05/22/2020,7261,221
05/23/2020,7526,221
05/24/2020,7839,226
05/25/2020,8086,233
05/26/2020,8344,249
05/27/2020,8733,254
05/28/2020,8915,259
05/29/2020,9302,261
05/30/2020,9855,273
05/31/2020,10162,287
06/01/2020,10578,299
06/02/2020,10819,314
06/03/2020,11167,314
06/04/2020,11516,323
06/05/2020,11844,333
06/06/2020,12233,342
06/07/2020,12486,354
06/08/2020,12801,361
06/09/2020,13464,365
06/10/2020,13873,382
06/11/2020,14554,387
06/12/2020,15181,399
06/13/2020,15682,407
06/14/2020,16007,407
06/15/2020,16332,407
06/16/2020,16658,424
06/17/2020,17735,469
06/18/2020,18480,475
06/19/2020,19147,487
06/20/2020,19808,506
06/21/2020,20244,518
06/22/2020,20919,525
06/23/2020,21371,533
06/24/2020,22020,542
06/25/2020,22614,549
06/26/2020,23298,554
06/27/2020,24077,558
06/28/2020,24567,565
06/29/2020,25133,573
06/30/2020,25694,590
07/01/2020,26484,603
07/02/2020,27110,616
07/03/2020,27564,628
07/04/2020,28167,634
07/05/2020,28711,645
07/06/2020,29286,654
