Updated,Confirmed,Deaths
02/27/2020,1,0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,2,0.0
03/10/2020,2,0.0
03/11/2020,2,0.0
03/12/2020,2,0.0
03/13/2020,2,0.0
03/14/2020,2,0.0
03/15/2020,2,0.0
03/16/2020,2,0.0
03/17/2020,2,0.0
03/18/2020,7,0.0
03/19/2020,11,0.0
03/20/2020,12,0.0
03/21/2020,22,0.0
03/22/2020,30,0.0
03/23/2020,36,1.0
03/24/2020,44,1.0
03/25/2020,51,1.0
03/26/2020,65,1.0
03/27/2020,81,1.0
03/28/2020,97,1.0
03/29/2020,111,1.0
03/30/2020,131,2.0
03/31/2020,151,2.0
04/01/2020,174,2.0
04/02/2020,184,2.0
04/03/2020,209,2.0
04/04/2020,214,4.0
04/05/2020,232,5.0
04/06/2020,238,5.0
04/07/2020,254,6.0
04/08/2020,274,6.0
04/09/2020,288,7.0
04/10/2020,305,7.0
04/11/2020,318,10.0
04/12/2020,323,10.0
04/13/2020,343,10.0
04/14/2020,373,11.0
04/15/2020,407,12.0
04/16/2020,442,13.0
04/17/2020,493,17.0
04/18/2020,541,19.0
04/19/2020,627,21.0
04/20/2020,665,22.0
04/21/2020,782,22.0
04/22/2020,873,28.0
04/23/2020,981,31.0
04/24/2020,1095,32.0
04/25/2020,1182,36.0
04/26/2020,1273,40.0
04/27/2020,1337,42.0
04/28/2020,1532,44.0
04/29/2020,1728,51.0
04/30/2020,1932,58.0
05/01/2020,2170,68.0
05/02/2020,2388,85.0
05/03/2020,2558,87.0
05/04/2020,2802,93.0
05/05/2020,2948,98.0
05/06/2020,3145,103.0
05/07/2020,3526,107.0
05/08/2020,3912,117.0
05/09/2020,4151,128.0
05/10/2020,4399,143.0
05/11/2020,4641,151.0
05/12/2020,4787,158.0
05/13/2020,4971,164.0
05/14/2020,5162,167.0
05/15/2020,5450,171.0
05/16/2020,5621,176.0
05/17/2020,5959,182.0
05/18/2020,6175,192.0
05/19/2020,6401,192.0
05/20/2020,6677,200.0
05/21/2020,7016,211.0
05/22/2020,7261,221.0
05/23/2020,7526,221.0
05/24/2020,7839,226.0
05/25/2020,8086,233.0
05/26/2020,8344,249.0
05/27/2020,8733,254.0
05/28/2020,8915,259.0
05/29/2020,9302,261.0
05/30/2020,9855,273.0
05/31/2020,10162,287.0
06/01/2020,10578,299.0
06/02/2020,10819,314.0
06/03/2020,11167,314.0
06/04/2020,11516,323.0
06/05/2020,11844,333.0
06/06/2020,12233,342.0
06/07/2020,12486,354.0
06/08/2020,12801,361.0
06/09/2020,13464,365.0
06/10/2020,13873,382.0
06/11/2020,14554,387.0
06/12/2020,15181,399.0
06/13/2020,15682,407.0
06/14/2020,16007,407.0
06/15/2020,16332,407.0
06/16/2020,16658,424.0
06/17/2020,17735,469.0
06/18/2020,18480,475.0
06/19/2020,19147,487.0
06/20/2020,19808,506.0
06/21/2020,20244,518.0
06/22/2020,20919,525.0
06/23/2020,21371,533.0
06/24/2020,22020,542.0
06/25/2020,22614,549.0
06/26/2020,23298,554.0
