Updated,Confirmed,Deaths
02/27/2020,1,0.0
02/28/2020,2,0.0
02/29/2020,3,0.0
03/01/2020,8,0.0
03/02/2020,9,1.0
03/03/2020,11,1.0
03/04/2020,16,1.0
03/05/2020,22,1.0
03/06/2020,24,1.0
03/07/2020,27,1.0
03/08/2020,37,1.0
03/09/2020,51,2.0
03/10/2020,62,2.0
03/11/2020,69,3.0
03/12/2020,72,5.0
03/13/2020,80,5.0
03/14/2020,101,5.0
03/15/2020,109,7.0
03/16/2020,115,9.0
03/17/2020,119,11.0
03/18/2020,127,14.0
03/19/2020,144,14.0
03/20/2020,151,14.0
03/21/2020,160,20.0
03/22/2020,175,20.0
03/23/2020,187,20.0
03/24/2020,197,21.0
03/25/2020,208,21.0
03/26/2020,218,21.0
03/27/2020,223,21.0
03/28/2020,224,22.0
03/29/2020,229,24.0
03/30/2020,230,25.0
03/31/2020,236,26.0
04/01/2020,240,28.0
04/02/2020,245,30.0
04/03/2020,251,32.0
04/04/2020,259,32.0
04/05/2020,266,32.0
04/06/2020,277,32.0
04/07/2020,279,34.0
04/08/2020,308,34.0
04/09/2020,333,34.0
04/10/2020,344,34.0
04/11/2020,356,35.0
04/12/2020,363,35.0
04/13/2020,371,36.0
04/14/2020,372,36.0
04/15/2020,393,36.0
04/16/2020,426,38.0
04/17/2020,435,39.0
04/18/2020,455,39.0
04/19/2020,461,39.0
04/20/2020,462,39.0
04/21/2020,476,40.0
04/22/2020,488,40.0
04/23/2020,501,40.0
04/24/2020,513,40.0
04/25/2020,535,40.0
04/26/2020,538,41.0
04/27/2020,545,41.0
04/28/2020,553,41.0
04/29/2020,563,41.0
04/30/2020,569,41.0
05/01/2020,580,41.0
05/02/2020,581,41.0
05/03/2020,582,41.0
05/04/2020,585,41.0
05/05/2020,589,41.0
05/06/2020,608,41.0
05/07/2020,622,41.0
05/08/2020,623,41.0
05/09/2020,637,41.0
05/10/2020,637,41.0
05/11/2020,637,41.0
05/12/2020,638,41.0
05/13/2020,643,41.0
05/14/2020,648,41.0
05/15/2020,652,41.0
05/16/2020,653,41.0
05/17/2020,654,41.0
05/18/2020,654,41.0
05/19/2020,655,41.0
05/20/2020,656,41.0
05/21/2020,658,41.0
05/22/2020,661,41.0
05/23/2020,665,42.0
05/24/2020,665,42.0
05/25/2020,666,42.0
05/26/2020,666,42.0
05/27/2020,667,42.0
05/28/2020,670,42.0
05/29/2020,671,42.0
05/30/2020,671,42.0
05/31/2020,671,42.0
06/01/2020,671,42.0
06/02/2020,672,42.0
06/03/2020,674,42.0
06/04/2020,678,42.0
06/05/2020,680,42.0
06/06/2020,682,42.0
06/07/2020,684,42.0
06/08/2020,687,42.0
06/09/2020,688,42.0
06/10/2020,691,42.0
06/11/2020,692,42.0
06/12/2020,694,42.0
06/13/2020,694,42.0
06/14/2020,694,42.0
06/15/2020,694,42.0
06/16/2020,695,42.0
06/17/2020,696,42.0
06/18/2020,696,42.0
06/19/2020,696,45.0
06/20/2020,696,42.0
06/21/2020,696,42.0
06/22/2020,697,42.0
06/23/2020,698,42.0
06/24/2020,698,42.0
06/25/2020,698,42.0
