Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/15/2020,1,0,0,0
03/16/2020,6,5,0,0
03/17/2020,10,4,0,0
03/18/2020,15,5,0,0
03/19/2020,23,8,0,0
03/20/2020,33,10,0,0
03/21/2020,43,10,0,0
03/22/2020,43,0,0,0
03/23/2020,46,3,0,0
03/24/2020,50,4,0,0
03/25/2020,60,10,0,0
03/26/2020,75,15,0,0
03/27/2020,88,13,1,1
03/28/2020,104,16,2,1
03/29/2020,144,40,2,0
03/30/2020,149,5,2,0
03/31/2020,172,23,2,0
04/01/2020,181,9,2,0
04/02/2020,205,24,2,0
04/03/2020,227,22,2,0
04/04/2020,266,39,2,0
04/05/2020,342,76,2,0
04/06/2020,457,115,2,0
04/07/2020,520,63,2,0
04/08/2020,545,25,3,1
04/09/2020,582,37,3,0
04/10/2020,624,42,3,0
04/11/2020,767,143,4,1
04/12/2020,865,98,4,0
04/13/2020,998,133,4,0
04/14/2020,1165,167,4,0
04/15/2020,1275,110,4,0
04/16/2020,1349,74,4,0
04/17/2020,1390,41,4,0
04/18/2020,1490,100,5,1
04/19/2020,1543,53,5,0
04/20/2020,1604,61,5,0
04/21/2020,1678,74,6,1
04/22/2020,1692,14,7,1
04/23/2020,1758,66,7,0
04/24/2020,1778,20,8,1
04/25/2020,1862,84,8,0
04/26/2020,1869,7,8,0
04/27/2020,1904,35,8,0
04/28/2020,1939,35,8,0
04/29/2020,2002,63,9,1
04/30/2020,2039,37,9,0
05/01/2020,2086,47,9,0
05/02/2020,2118,32,9,0
05/03/2020,2149,31,10,1
05/04/2020,2189,40,10,0
05/05/2020,2207,18,10,0
05/06/2020,2233,26,10,0
05/07/2020,2298,65,10,0
05/08/2020,2325,27,10,0
05/09/2020,2349,24,10,0
05/10/2020,2418,69,10,0
05/11/2020,2486,68,10,0
05/12/2020,2547,61,10,0
05/13/2020,2568,21,10,0
05/14/2020,2645,77,11,1
05/15/2020,2686,41,11,0
05/16/2020,2738,52,11,0
05/17/2020,2753,15,12,1
05/18/2020,2791,38,13,1
05/19/2020,2855,64,13,0
05/20/2020,2939,84,13,0
05/21/2020,2967,28,13,0
05/22/2020,3036,69,13,0
05/23/2020,3115,79,13,0
05/24/2020,3164,49,13,0
05/25/2020,3215,51,13,0
05/26/2020,3290,75,14,1
05/27/2020,3369,79,14,0
05/28/2020,3444,75,14,0
05/29/2020,3488,44,14,0
05/30/2020,3546,58,14,0
05/31/2020,3623,77,15,1
06/01/2020,3702,79,15,0
06/02/2020,3760,58,15,0
06/03/2020,3843,83,16,1
06/04/2020,3939,96,16,0
06/05/2020,4007,68,16,0
06/06/2020,4094,87,17,1
06/07/2020,4331,237,17,0
06/08/2020,4440,109,18,1
06/09/2020,4520,80,18,0
06/10/2020,4623,103,19,1
06/11/2020,4741,118,19,0
06/12/2020,4869,128,19,0
06/13/2020,4966,97,19,0
06/14/2020,5051,85,19,0
06/15/2020,5263,212,19,0
06/16/2020,5493,230,19,0
06/17/2020,5682,189,19,0
06/18/2020,5767,85,19,0
06/19/2020,5946,179,19,0
06/20/2020,6153,207,19,0
06/21/2020,6315,162,19,0
06/22/2020,6461,146,19,0
06/23/2020,6662,201,19,0
06/24/2020,6901,239,19,0
06/25/2020,7177,276,20,1
06/26/2020,7427,250,20,0
06/27/2020,7551,124,20,0
06/28/2020,7948,397,22,2
06/29/2020,8199,251,23,1
06/30/2020,8503,304,26,3
07/01/2020,8781,278,26,0
07/02/2020,9078,297,27,1
07/03/2020,9396,318,29,2
07/04/2020,9708,312,31,2
07/05/2020,10020,312,34,3
07/06/2020,10362,342,37,3
