Updated,Confirmed,Deaths
03/20/2020,3,0.0
03/21/2020,3,0.0
03/22/2020,3,0.0
03/23/2020,12,0.0
03/24/2020,17,0.0
03/25/2020,19,0.0
03/26/2020,23,0.0
03/27/2020,24,0.0
03/28/2020,26,0.0
03/29/2020,39,0.0
03/30/2020,43,0.0
03/31/2020,46,0.0
04/01/2020,57,0.0
04/02/2020,59,0.0
04/03/2020,70,0.0
04/04/2020,71,0.0
04/05/2020,72,0.0
04/06/2020,82,0.0
04/07/2020,88,0.0
04/08/2020,93,0.0
04/09/2020,96,0.0
04/10/2020,99,0.0
04/11/2020,102,0.0
04/12/2020,106,0.0
04/14/2020,108,0.0
04/15/2020,110,0.0
04/16/2020,113,0.0
04/17/2020,117,0.0
04/18/2020,120,0.0
04/19/2020,121,0.0
04/21/2020,121,0.0
04/22/2020,121,0.0
04/23/2020,121,0.0
04/24/2020,122,0.0
04/25/2020,123,0.0
04/26/2020,124,0.0
04/27/2020,128,0.0
04/28/2020,129,0.0
04/29/2020,130,4.0
04/30/2020,131,4.0
05/01/2020,132,4.0
05/02/2020,135,4.0
05/03/2020,149,4.0
05/04/2020,150,4.0
05/05/2020,151,4.0
05/06/2020,158,4.0
05/07/2020,193,4.0
05/08/2020,196,4.0
05/09/2020,199,4.0
05/10/2020,202,4.0
05/11/2020,205,4.0
05/12/2020,208,4.0
05/13/2020,212,4.0
05/14/2020,230,4.0
05/15/2020,238,4.0
05/16/2020,283,4.0
05/17/2020,304,4.0
05/18/2020,322,4.0
05/19/2020,326,4.0
05/20/2020,371,4.0
05/21/2020,405,4.0
05/22/2020,448,4.0
05/23/2020,488,4.0
05/24/2020,527,4.0
05/25/2020,542,4.0
05/26/2020,586,4.0
05/27/2020,612,4.0
05/28/2020,656,4.0
05/29/2020,698,5.0
05/30/2020,758,6.0
05/31/2020,771,6.0
06/01/2020,826,6.0
06/02/2020,845,6.0
06/03/2020,901,6.0
06/04/2020,957,7.0
06/05/2020,975,7.0
06/06/2020,1026,8.0
06/07/2020,1052,9.0
06/08/2020,1094,9.0
06/09/2020,1138,9.0
06/10/2020,1170,9.0
06/11/2020,1203,10.0
06/12/2020,1240,10.0
06/13/2020,1252,10.0
06/14/2020,1264,10.0
06/15/2020,1277,10.0
06/16/2020,1290,10.0
06/17/2020,1317,12.0
06/18/2020,1378,12.0
06/19/2020,1403,13.0
06/20/2020,1443,13.0
06/21/2020,1596,13.0
06/22/2020,1660,14.0
06/23/2020,1724,15.0
06/24/2020,1787,16.0
06/25/2020,1829,16.0
