Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,3,2,0,0
03/02/2020,9,6,0,0
03/03/2020,16,7,0,0
03/04/2020,26,10,0,0
03/05/2020,37,11,0,0
03/06/2020,45,8,0,0
03/07/2020,50,5,0,0
03/08/2020,58,8,0,0
03/09/2020,65,7,0,0
03/10/2020,81,16,0,0
03/11/2020,90,9,0,0
03/12/2020,117,27,0,0
03/13/2020,138,21,0,0
03/14/2020,161,23,0,0
03/15/2020,180,19,0,0
03/16/2020,199,19,0,0
03/17/2020,247,48,1,1
03/18/2020,330,83,1,0
03/19/2020,409,79,1,0
03/20/2020,473,64,1,0
03/21/2020,568,95,1,0
03/22/2020,588,20,1,0
03/23/2020,648,60,2,1
03/24/2020,737,89,2,0
03/25/2020,802,65,2,0
03/26/2020,890,88,2,0
03/27/2020,963,73,2,0
03/28/2020,1020,57,2,0
03/29/2020,1086,66,2,0
03/30/2020,1135,49,2,0
03/31/2020,1220,85,2,0
04/01/2020,1319,99,4,2
04/02/2020,1364,45,4,0
04/03/2020,1417,53,4,0
04/04/2020,1486,69,4,0
04/05/2020,1562,76,6,2
04/06/2020,1586,24,6,0
04/07/2020,1616,30,6,0
04/08/2020,1648,32,6,0
04/09/2020,1675,27,7,1
04/10/2020,1689,14,8,1
04/11/2020,1701,12,8,0
04/12/2020,1711,10,8,0
04/13/2020,1720,9,8,0
04/14/2020,1727,7,8,0
04/15/2020,1739,12,8,0
04/16/2020,1754,15,9,1
04/17/2020,1760,6,9,0
04/18/2020,1771,11,9,0
04/19/2020,1773,2,10,1
04/20/2020,1778,5,10,0
04/21/2020,1785,7,10,0
04/22/2020,1789,4,10,0
04/23/2020,1789,0,10,0
04/24/2020,1790,1,10,0
04/25/2020,1792,2,10,0
04/26/2020,1793,1,10,0
04/27/2020,1795,2,10,0
04/28/2020,1797,2,10,0
04/29/2020,1797,0,10,0
04/30/2020,1798,1,10,0
05/01/2020,1798,0,10,0
05/02/2020,1799,1,10,0
05/03/2020,1799,0,10,0
05/04/2020,1799,0,10,0
05/05/2020,1800,1,10,0
05/06/2020,1801,1,10,0
05/07/2020,1801,0,10,0
05/08/2020,1801,0,10,0
05/09/2020,1801,0,10,0
05/10/2020,1801,0,10,0
05/11/2020,1801,0,10,0
05/12/2020,1802,1,10,0
05/13/2020,1802,0,10,0
05/14/2020,1802,0,10,0
05/15/2020,1802,0,10,0
05/16/2020,1802,0,10,0
05/17/2020,1802,0,10,0
05/18/2020,1802,0,10,0
05/19/2020,1803,1,10,0
05/20/2020,1803,0,10,0
05/21/2020,1803,0,10,0
05/22/2020,1804,1,10,0
05/23/2020,1804,0,10,0
05/24/2020,1804,0,10,0
05/25/2020,1804,0,10,0
05/26/2020,1805,1,10,0
05/27/2020,1805,0,10,0
05/28/2020,1805,0,10,0
05/29/2020,1806,1,10,0
05/30/2020,1806,0,10,0
05/31/2020,1806,0,10,0
06/01/2020,1806,0,10,0
06/02/2020,1806,0,10,0
06/03/2020,1806,0,10,0
06/04/2020,1806,0,10,0
06/05/2020,1807,1,10,0
06/06/2020,1807,0,10,0
06/07/2020,1807,0,10,0
06/08/2020,1807,0,10,0
06/09/2020,1807,0,10,0
06/10/2020,1807,0,10,0
06/11/2020,1807,0,10,0
06/12/2020,1808,1,10,0
06/13/2020,1810,2,10,0
06/14/2020,1811,1,10,0
06/15/2020,1812,1,10,0
06/16/2020,1815,3,10,0
06/17/2020,1816,1,10,0
06/18/2020,1819,3,10,0
06/19/2020,1822,3,10,0
06/20/2020,1823,1,10,0
06/21/2020,1823,0,10,0
06/22/2020,1824,1,10,0
06/23/2020,1827,3,10,0
06/24/2020,1830,3,10,0
06/25/2020,1832,2,10,0
06/26/2020,1836,4,10,0
06/27/2020,1838,2,10,0
06/28/2020,1840,2,10,0
06/29/2020,1842,2,10,0
06/30/2020,1847,5,10,0
07/01/2020,1850,3,10,0
07/02/2020,1855,5,10,0
07/03/2020,1860,5,10,0
07/04/2020,1863,3,10,0
07/05/2020,1866,3,10,0
