Updated,Confirmed,Deaths
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,3,0
03/02/2020,9,0
03/03/2020,16,0
03/04/2020,26,0
03/05/2020,37,0
03/06/2020,45,0
03/07/2020,50,0
03/08/2020,58,0
03/09/2020,65,0
03/10/2020,81,0
03/11/2020,90,0
03/12/2020,117,0
03/13/2020,138,0
03/14/2020,161,0
03/15/2020,180,0
03/16/2020,199,0
03/17/2020,247,1
03/18/2020,330,1
03/19/2020,409,1
03/20/2020,473,1
03/21/2020,568,1
03/22/2020,588,1
03/23/2020,648,2
03/24/2020,737,2
03/25/2020,802,2
03/26/2020,890,2
03/27/2020,963,2
03/28/2020,1020,2
03/29/2020,1086,2
03/30/2020,1135,2
03/31/2020,1220,2
04/01/2020,1319,4
04/02/2020,1364,4
04/03/2020,1417,4
04/04/2020,1486,4
04/05/2020,1562,6
04/06/2020,1586,6
04/07/2020,1616,6
04/08/2020,1648,6
04/09/2020,1675,7
04/10/2020,1689,8
04/11/2020,1701,8
04/12/2020,1711,8
04/13/2020,1720,8
04/14/2020,1727,8
04/15/2020,1739,8
04/16/2020,1754,9
04/17/2020,1760,9
04/18/2020,1771,9
04/19/2020,1773,10
04/20/2020,1778,10
04/21/2020,1785,10
04/22/2020,1789,10
04/23/2020,1789,10
04/24/2020,1790,10
04/25/2020,1792,10
04/26/2020,1793,10
04/27/2020,1795,10
04/28/2020,1797,10
04/29/2020,1797,10
04/30/2020,1798,10
05/01/2020,1798,10
05/02/2020,1799,10
05/03/2020,1799,10
05/04/2020,1799,10
05/05/2020,1800,10
05/06/2020,1801,10
05/07/2020,1801,10
05/08/2020,1801,10
05/09/2020,1801,10
05/10/2020,1801,10
05/11/2020,1801,10
05/12/2020,1802,10
05/13/2020,1802,10
05/14/2020,1802,10
05/15/2020,1802,10
05/16/2020,1802,10
05/17/2020,1802,10
05/18/2020,1802,10
05/19/2020,1803,10
05/20/2020,1803,10
05/21/2020,1803,10
05/22/2020,1804,10
05/23/2020,1804,10
05/24/2020,1804,10
05/25/2020,1804,10
05/26/2020,1805,10
05/27/2020,1805,10
05/28/2020,1805,10
05/29/2020,1806,10
05/30/2020,1806,10
05/31/2020,1806,10
06/01/2020,1806,10
06/02/2020,1806,10
06/03/2020,1806,10
06/04/2020,1806,10
06/05/2020,1807,10
06/06/2020,1807,10
06/07/2020,1807,10
06/08/2020,1807,10
06/09/2020,1807,10
06/10/2020,1807,10
06/11/2020,1807,10
06/12/2020,1808,10
06/13/2020,1810,10
06/14/2020,1811,10
06/15/2020,1812,10
06/16/2020,1815,10
06/17/2020,1816,10
06/18/2020,1819,10
06/19/2020,1822,10
06/20/2020,1823,10
06/21/2020,1823,10
06/22/2020,1824,10
06/23/2020,1827,10
06/24/2020,1830,10
06/25/2020,1832,10
06/26/2020,1836,10
06/27/2020,1838,10
06/28/2020,1840,10
06/29/2020,1842,10
06/30/2020,1847,10
07/01/2020,1850,10
07/02/2020,1855,10
07/03/2020,1860,10
07/04/2020,1863,10
07/05/2020,1866,10
