Updated,Confirmed,Deaths
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,2,0
03/05/2020,5,0
03/06/2020,8,0
03/07/2020,9,0
03/08/2020,11,0
03/09/2020,15,0
03/10/2020,20,0
03/11/2020,45,0
03/12/2020,62,0
03/13/2020,86,0
03/14/2020,103,0
03/15/2020,118,0
03/16/2020,133,0
03/17/2020,171,0
03/18/2020,238,0
03/19/2020,274,0
03/20/2020,344,0
03/21/2020,392,0
03/22/2020,511,0
03/23/2020,562,0
03/24/2020,767,1
03/25/2020,900,2
03/26/2020,1012,3
03/27/2020,1104,3
03/28/2020,1203,4
03/29/2020,1299,8
03/30/2020,1453,8
03/31/2020,1563,10
04/01/2020,1720,16
04/02/2020,1885,21
04/03/2020,2039,25
04/04/2020,2179,29
04/05/2020,2385,34
04/06/2020,2523,38
04/07/2020,2795,41
04/08/2020,2932,41
04/09/2020,3287,44
04/10/2020,3651,47
04/11/2020,4033,52
04/12/2020,4462,59
04/13/2020,4934,65
04/14/2020,5369,73
04/15/2020,5862,79
04/16/2020,6380,86
04/17/2020,7142,87
04/18/2020,8274,92
04/19/2020,9362,97
04/20/2020,10484,103
04/21/2020,11631,109
04/22/2020,12772,114
04/23/2020,13930,121
04/24/2020,15102,127
04/25/2020,16299,136
04/26/2020,17522,139
04/27/2020,18811,144
04/28/2020,20077,152
04/29/2020,21402,157
04/30/2020,22753,162
05/01/2020,24097,169
05/02/2020,25459,176
05/03/2020,27011,184
05/04/2020,28656,191
05/05/2020,30251,200
05/06/2020,31938,209
05/07/2020,33731,219
05/08/2020,35432,229
05/09/2020,37136,239
05/10/2020,39048,246
05/11/2020,41014,255
05/12/2020,42925,264
05/13/2020,44830,273
05/14/2020,46869,283
05/15/2020,49176,292
05/16/2020,52016,302
05/17/2020,54752,312
05/18/2020,57345,320
05/19/2020,59854,329
05/20/2020,62545,339
05/21/2020,65077,351
05/22/2020,67719,364
05/23/2020,70161,379
05/24/2020,72560,390
05/25/2020,74765,399
05/26/2020,76726,411
05/27/2020,78541,425
05/28/2020,80185,441
05/29/2020,81766,458
05/30/2020,83384,480
05/31/2020,85261,503
06/01/2020,87142,525
06/02/2020,89011,549
06/03/2020,91182,579
06/04/2020,93157,611
06/05/2020,95748,642
06/06/2020,98869,676
06/07/2020,101914,712
06/08/2020,105283,746
06/09/2020,108571,783
06/10/2020,112288,819
06/11/2020,116021,857
06/12/2020,119942,893
06/13/2020,123308,932
06/14/2020,127541,974
06/15/2020,132048,1011
06/16/2020,136315,1052
06/17/2020,141234,1091
06/18/2020,145991,1139
06/19/2020,150292,1184
06/20/2020,154233,1230
06/21/2020,157612,1267
06/22/2020,161005,1307
06/23/2020,164144,1346
06/24/2020,167267,1387
06/25/2020,170639,1428
06/26/2020,174577,1474
06/27/2020,178504,1511
06/28/2020,182493,1551
06/29/2020,186436,1599
06/30/2020,190823,1649
07/01/2020,194225,1698
07/02/2020,197608,1752
07/03/2020,201801,1802
07/04/2020,205929,1858
07/05/2020,209509,1916
