Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,2,1,0,0
03/05/2020,5,3,0,0
03/06/2020,8,3,0,0
03/07/2020,9,1,0,0
03/08/2020,11,2,0,0
03/09/2020,15,4,0,0
03/10/2020,20,5,0,0
03/11/2020,45,25,0,0
03/12/2020,62,17,0,0
03/13/2020,86,24,0,0
03/14/2020,103,17,0,0
03/15/2020,118,15,0,0
03/16/2020,133,15,0,0
03/17/2020,171,38,0,0
03/18/2020,238,67,0,0
03/19/2020,274,36,0,0
03/20/2020,344,70,0,0
03/21/2020,392,48,0,0
03/22/2020,511,119,0,0
03/23/2020,562,51,0,0
03/24/2020,767,205,1,1
03/25/2020,900,133,2,1
03/26/2020,1012,112,3,1
03/27/2020,1104,92,3,0
03/28/2020,1203,99,4,1
03/29/2020,1299,96,8,4
03/30/2020,1453,154,8,0
03/31/2020,1563,110,10,2
04/01/2020,1720,157,16,6
04/02/2020,1885,165,21,5
04/03/2020,2039,154,25,4
04/04/2020,2179,140,29,4
04/05/2020,2385,206,34,5
04/06/2020,2523,138,38,4
04/07/2020,2795,272,41,3
04/08/2020,2932,137,41,0
04/09/2020,3287,355,44,3
04/10/2020,3651,364,47,3
04/11/2020,4033,382,52,5
04/12/2020,4462,429,59,7
04/13/2020,4934,472,65,6
04/14/2020,5369,435,73,8
04/15/2020,5862,493,79,6
04/16/2020,6380,518,86,7
04/17/2020,7142,762,87,1
04/18/2020,8274,1132,92,5
04/19/2020,9362,1088,97,5
04/20/2020,10484,1122,103,6
04/21/2020,11631,1147,109,6
04/22/2020,12772,1141,114,5
04/23/2020,13930,1158,121,7
04/24/2020,15102,1172,127,6
04/25/2020,16299,1197,136,9
04/26/2020,17522,1223,139,3
04/27/2020,18811,1289,144,5
04/28/2020,20077,1266,152,8
04/29/2020,21402,1325,157,5
04/30/2020,22753,1351,162,5
05/01/2020,24097,1344,169,7
05/02/2020,25459,1362,176,7
05/03/2020,27011,1552,184,8
05/04/2020,28656,1645,191,7
05/05/2020,30251,1595,200,9
05/06/2020,31938,1687,209,9
05/07/2020,33731,1793,219,10
05/08/2020,35432,1701,229,10
05/09/2020,37136,1704,239,10
05/10/2020,39048,1912,246,7
05/11/2020,41014,1966,255,9
05/12/2020,42925,1911,264,9
05/13/2020,44830,1905,273,9
05/14/2020,46869,2039,283,10
05/15/2020,49176,2307,292,9
05/16/2020,52016,2840,302,10
05/17/2020,54752,2736,312,10
05/18/2020,57345,2593,320,8
05/19/2020,59854,2509,329,9
05/20/2020,62545,2691,339,10
05/21/2020,65077,2532,351,12
05/22/2020,67719,2642,364,13
05/23/2020,70161,2442,379,15
05/24/2020,72560,2399,390,11
05/25/2020,74765,2205,399,9
05/26/2020,76726,1961,411,12
05/27/2020,78541,1815,425,14
05/28/2020,80185,1644,441,16
05/29/2020,81766,1581,458,17
05/30/2020,83384,1618,480,22
05/31/2020,85261,1877,503,23
06/01/2020,87142,1881,525,22
06/02/2020,89011,1869,549,24
06/03/2020,91182,2171,579,30
06/04/2020,93157,1975,611,32
06/05/2020,95748,2591,642,31
06/06/2020,98869,3121,676,34
06/07/2020,101914,3045,712,36
06/08/2020,105283,3369,746,34
06/09/2020,108571,3288,783,37
06/10/2020,112288,3717,819,36
06/11/2020,116021,3733,857,38
06/12/2020,119942,3921,893,36
06/13/2020,123308,3366,932,39
06/14/2020,127541,4233,974,42
06/15/2020,132048,4507,1011,37
06/16/2020,136315,4267,1052,41
06/17/2020,141234,4919,1091,39
06/18/2020,145991,4757,1139,48
06/19/2020,150292,4301,1184,45
06/20/2020,154233,3941,1230,46
06/21/2020,157612,3379,1267,37
06/22/2020,161005,3393,1307,40
06/23/2020,164144,3139,1346,39
06/24/2020,167267,3123,1387,41
06/25/2020,170639,3372,1428,41
06/26/2020,174577,3938,1474,46
06/27/2020,178504,3927,1511,37
06/28/2020,182493,3989,1551,40
06/29/2020,186436,3943,1599,48
06/30/2020,190823,4387,1649,50
07/01/2020,194225,3402,1698,49
07/02/2020,197608,3383,1752,54
07/03/2020,201801,4193,1802,50
07/04/2020,205929,4128,1858,56
07/05/2020,209509,3580,1916,58
