Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/24/2020,1,0,0,0
02/25/2020,1,0,0,0
02/26/2020,1,0,0,0
02/27/2020,1,0,0,0
02/28/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,4,3,0,0
03/08/2020,4,0,0,0
03/09/2020,4,0,0,0
03/10/2020,7,3,0,0
03/11/2020,8,1,0,0
03/12/2020,9,1,0,0
03/13/2020,10,1,0,0
03/14/2020,11,1,0,0
03/15/2020,16,5,0,0
03/16/2020,21,5,0,0
03/17/2020,22,1,0,0
03/18/2020,22,0,0,0
03/19/2020,22,0,0,0
03/20/2020,24,2,0,0
03/21/2020,24,0,0,0
03/22/2020,40,16,1,1
03/23/2020,42,2,1,0
03/24/2020,74,32,1,0
03/25/2020,84,10,2,1
03/26/2020,94,10,4,2
03/27/2020,110,16,4,0
03/28/2020,115,5,4,0
03/29/2020,120,5,4,0
03/30/2020,145,25,4,0
03/31/2020,196,51,4,0
04/01/2020,239,43,4,0
04/02/2020,273,34,6,2
04/03/2020,299,26,6,0
04/04/2020,337,38,7,1
04/05/2020,367,30,7,0
04/06/2020,423,56,11,4
04/07/2020,425,2,11,0
04/08/2020,444,19,14,3
04/09/2020,484,40,15,1
04/10/2020,555,71,18,3
04/11/2020,607,52,18,0
04/12/2020,665,58,21,3
04/13/2020,714,49,23,2
04/14/2020,784,70,25,2
04/15/2020,840,56,30,5
04/16/2020,906,66,30,0
04/17/2020,933,27,30,0
04/18/2020,996,63,33,3
04/19/2020,1031,35,36,3
04/20/2020,1092,61,36,0
04/21/2020,1176,84,40,4
04/22/2020,1282,106,42,2
04/23/2020,1351,69,43,1
04/24/2020,1463,112,47,4
04/25/2020,1531,68,50,3
04/26/2020,1703,172,57,7
04/27/2020,1828,125,58,1
04/28/2020,1939,111,60,2
04/29/2020,2171,232,64,4
04/30/2020,2335,164,68,4
05/01/2020,2469,134,72,4
05/02/2020,2704,235,85,13
05/03/2020,2894,190,90,5
05/04/2020,3224,330,95,5
05/05/2020,3392,168,104,9
05/06/2020,3563,171,106,2
05/07/2020,3778,215,109,3
05/08/2020,4033,255,115,6
05/09/2020,4402,369,120,5
05/10/2020,4687,285,122,2
05/11/2020,4963,276,127,5
05/12/2020,5226,263,132,5
05/13/2020,5639,413,136,4
05/14/2020,6053,414,153,17
05/15/2020,6402,349,168,15
05/16/2020,6664,262,169,1
05/17/2020,7072,408,173,4
05/18/2020,7653,581,178,5
05/19/2020,8145,492,187,9
05/20/2020,8676,531,193,6
05/21/2020,9216,540,205,12
05/22/2020,9998,782,216,11
05/23/2020,10582,584,218,2
05/24/2020,11173,591,219,1
05/25/2020,11831,658,220,1
05/26/2020,12456,625,227,7
05/27/2020,13036,580,235,8
05/28/2020,13659,623,246,11
05/29/2020,14525,866,249,3
05/30/2020,15205,680,257,8
05/31/2020,15750,545,265,8
06/01/2020,16509,759,270,5
06/02/2020,17267,758,294,24
06/03/2020,18054,787,300,6
06/04/2020,18969,915,309,9
06/05/2020,19555,586,327,18
06/06/2020,20342,787,357,30
06/07/2020,20917,575,369,12
06/08/2020,21459,542,384,15
06/09/2020,22143,684,405,21
06/10/2020,22890,747,426,21
06/11/2020,23546,656,446,20
06/12/2020,24102,556,451,5
06/13/2020,24766,664,471,20
06/14/2020,25527,761,478,7
06/15/2020,26310,783,491,13
06/16/2020,26717,407,491,0
06/17/2020,27124,407,491,0
06/18/2020,27532,408,546,55
06/19/2020,27878,346,548,2
06/20/2020,28355,477,548,0
06/21/2020,28833,478,581,33
06/22/2020,29143,310,598,17
06/23/2020,29481,338,618,20
06/24/2020,29640,159,639,21
06/25/2020,30175,535,675,36
06/26/2020,30451,276,683,8
06/27/2020,30616,165,703,20
06/28/2020,30967,351,737,34
06/29/2020,31238,271,741,4
06/30/2020,31517,279,746,5
07/01/2020,31836,319,774,28
07/02/2020,32080,244,774,0
07/03/2020,32324,244,819,45
07/04/2020,32672,348,826,7
07/05/2020,32951,279,864,38
