Updated,Confirmed,Deaths
02/24/2020,1,0
02/25/2020,1,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,4,0
03/08/2020,4,0
03/09/2020,4,0
03/10/2020,7,0
03/11/2020,8,0
03/12/2020,9,0
03/13/2020,10,0
03/14/2020,11,0
03/15/2020,16,0
03/16/2020,21,0
03/17/2020,22,0
03/18/2020,22,0
03/19/2020,22,0
03/20/2020,24,0
03/21/2020,24,0
03/22/2020,40,1
03/23/2020,42,1
03/24/2020,74,1
03/25/2020,84,2
03/26/2020,94,4
03/27/2020,110,4
03/28/2020,115,4
03/29/2020,120,4
03/30/2020,145,4
03/31/2020,196,4
04/01/2020,239,4
04/02/2020,273,6
04/03/2020,299,6
04/04/2020,337,7
04/05/2020,367,7
04/06/2020,423,11
04/07/2020,425,11
04/08/2020,444,14
04/09/2020,484,15
04/10/2020,555,18
04/11/2020,607,18
04/12/2020,665,21
04/13/2020,714,23
04/14/2020,784,25
04/15/2020,840,30
04/16/2020,906,30
04/17/2020,933,30
04/18/2020,996,33
04/19/2020,1031,36
04/20/2020,1092,36
04/21/2020,1176,40
04/22/2020,1282,42
04/23/2020,1351,43
04/24/2020,1463,47
04/25/2020,1531,50
04/26/2020,1703,57
04/27/2020,1828,58
04/28/2020,1939,60
04/29/2020,2171,64
04/30/2020,2335,68
05/01/2020,2469,72
05/02/2020,2704,85
05/03/2020,2894,90
05/04/2020,3224,95
05/05/2020,3392,104
05/06/2020,3563,106
05/07/2020,3778,109
05/08/2020,4033,115
05/09/2020,4402,120
05/10/2020,4687,122
05/11/2020,4963,127
05/12/2020,5226,132
05/13/2020,5639,136
05/14/2020,6053,153
05/15/2020,6402,168
05/16/2020,6664,169
05/17/2020,7072,173
05/18/2020,7653,178
05/19/2020,8145,187
05/20/2020,8676,193
05/21/2020,9216,205
05/22/2020,9998,216
05/23/2020,10582,218
05/24/2020,11173,219
05/25/2020,11831,220
05/26/2020,12456,227
05/27/2020,13036,235
05/28/2020,13659,246
05/29/2020,14525,249
05/30/2020,15205,257
05/31/2020,15750,265
06/01/2020,16509,270
06/02/2020,17267,294
06/03/2020,18054,300
06/04/2020,18969,309
06/05/2020,19555,327
06/06/2020,20342,357
06/07/2020,20917,369
06/08/2020,21459,384
06/09/2020,22143,405
06/10/2020,22890,426
06/11/2020,23546,446
06/12/2020,24102,451
06/13/2020,24766,471
06/14/2020,25527,478
06/15/2020,26310,491
06/16/2020,26717,491
06/17/2020,27124,491
06/18/2020,27532,546
06/19/2020,27878,548
06/20/2020,28355,548
06/21/2020,28833,581
06/22/2020,29143,598
06/23/2020,29481,618
06/24/2020,29640,639
06/25/2020,30175,675
06/26/2020,30451,683
06/27/2020,30616,703
06/28/2020,30967,737
06/29/2020,31238,741
06/30/2020,31517,746
07/01/2020,31836,774
07/02/2020,32080,774
07/03/2020,32324,819
07/04/2020,32672,826
07/05/2020,32951,864
