Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/28/2020,1,0,0,0
02/29/2020,3,2,0,0
03/01/2020,3,0,0,0
03/02/2020,3,0,0,0
03/03/2020,3,0,0,0
03/04/2020,3,0,0,0
03/05/2020,6,3,0,0
03/06/2020,9,3,0,0
03/07/2020,9,0,0,0
03/08/2020,9,0,0,0
03/09/2020,11,2,0,0
03/10/2020,13,2,0,0
03/11/2020,15,2,0,0
03/12/2020,15,0,0,0
03/13/2020,19,4,0,0
03/14/2020,19,0,0,0
03/15/2020,25,6,0,0
03/16/2020,25,0,0,0
03/17/2020,34,9,1,1
03/18/2020,34,0,1,0
03/19/2020,44,10,1,0
03/20/2020,44,0,1,0
03/21/2020,53,9,1,0
03/22/2020,65,12,1,0
03/23/2020,72,7,1,0
03/24/2020,87,15,1,0
03/25/2020,93,6,2,1
03/26/2020,122,29,3,1
03/27/2020,165,43,3,0
03/28/2020,182,17,4,1
03/29/2020,209,27,4,0
03/30/2020,273,64,4,0
03/31/2020,298,25,5,1
04/01/2020,359,61,5,0
04/02/2020,400,41,5,0
04/03/2020,443,43,5,0
04/04/2020,521,78,5,0
04/05/2020,584,63,7,2
04/06/2020,641,57,7,0
04/07/2020,717,76,8,1
04/08/2020,822,105,8,0
04/09/2020,926,104,9,1
04/10/2020,991,65,10,1
04/11/2020,1058,67,11,1
04/12/2020,1098,40,11,0
04/13/2020,1148,50,12,1
04/14/2020,1197,49,13,1
04/15/2020,1253,56,13,0
04/16/2020,1283,30,15,2
04/17/2020,1340,57,15,0
04/18/2020,1373,33,18,3
04/19/2020,1398,25,19,1
04/20/2020,1436,38,19,0
04/21/2020,1480,44,19,0
04/22/2020,1518,38,20,1
04/23/2020,1548,30,20,0
04/24/2020,1592,44,21,1
04/25/2020,1617,25,21,0
04/26/2020,1645,28,21,0
04/27/2020,1678,33,22,1
04/28/2020,1717,39,22,0
04/29/2020,1766,49,23,1
04/30/2020,1804,38,24,1
05/01/2020,1854,50,25,1
05/02/2020,1894,40,25,0
05/03/2020,1932,38,25,0
05/04/2020,1984,52,26,1
05/05/2020,2060,76,26,0
05/06/2020,2127,67,28,2
05/07/2020,2204,77,28,0
05/08/2020,2311,107,28,0
05/09/2020,2418,107,31,3
05/10/2020,2525,107,32,1
05/11/2020,2632,107,32,0
05/12/2020,2739,107,33,1
05/13/2020,2846,107,35,2
05/14/2020,2953,107,35,0
05/15/2020,3060,107,36,1
05/16/2020,3167,107,36,0
05/17/2020,3274,107,39,3
05/18/2020,3387,113,40,1
05/19/2020,3518,131,41,1
05/20/2020,3631,113,41,0
05/21/2020,3749,118,44,3
05/22/2020,3855,106,46,2
05/23/2020,3982,127,49,3
05/24/2020,4122,140,49,0
05/25/2020,4271,149,51,2
05/26/2020,4403,132,52,1
05/27/2020,4568,165,52,0
05/28/2020,4759,191,54,2
05/29/2020,4989,230,58,4
05/30/2020,5246,257,61,3
05/31/2020,5494,248,63,2
06/01/2020,5714,220,68,5
06/02/2020,5935,221,71,3
06/03/2020,6260,325,76,5
06/04/2020,6522,262,78,2
06/05/2020,6860,338,82,4
06/06/2020,7239,379,84,2
06/07/2020,7553,314,88,4
06/08/2020,7876,323,93,5
06/09/2020,8191,315,98,5
06/10/2020,8530,339,102,4
06/11/2020,8882,352,108,6
06/12/2020,9218,336,113,5
06/13/2020,9570,352,115,2
06/14/2020,9957,387,119,4
06/15/2020,10309,352,119,0
06/16/2020,10662,353,126,7
06/17/2020,10826,164,126,0
06/18/2020,10991,165,133,7
06/19/2020,11329,338,139,6
06/20/2020,11767,438,143,4
06/21/2020,12729,962,154,11
06/22/2020,13207,478,161,7
06/23/2020,13715,508,167,6
06/24/2020,14305,590,174,7
06/25/2020,14852,547,180,6
06/26/2020,15369,517,187,7
06/27/2020,15896,527,187,0
06/28/2020,16424,528,198,11
06/29/2020,16968,544,206,8
06/30/2020,17524,556,213,7
07/01/2020,18112,588,220,7
07/02/2020,18689,577,220,0
07/03/2020,19267,578,235,15
07/04/2020,19801,534,241,6
07/05/2020,20324,523,250,9
