Updated,Confirmed,Deaths
02/28/2020,1,0.0
02/29/2020,3,0.0
03/01/2020,3,0.0
03/02/2020,3,0.0
03/03/2020,3,0.0
03/04/2020,3,0.0
03/05/2020,6,0.0
03/06/2020,9,0.0
03/07/2020,9,0.0
03/08/2020,9,0.0
03/09/2020,11,0.0
03/10/2020,13,0.0
03/11/2020,15,0.0
03/12/2020,15,0.0
03/13/2020,19,0.0
03/14/2020,19,0.0
03/15/2020,25,0.0
03/16/2020,25,0.0
03/17/2020,34,1.0
03/18/2020,34,1.0
03/19/2020,44,1.0
03/20/2020,44,1.0
03/21/2020,53,1.0
03/22/2020,65,1.0
03/23/2020,72,1.0
03/24/2020,87,1.0
03/25/2020,93,2.0
03/26/2020,122,3.0
03/27/2020,165,3.0
03/28/2020,182,4.0
03/29/2020,209,4.0
03/30/2020,273,4.0
03/31/2020,298,5.0
04/01/2020,359,5.0
04/02/2020,400,5.0
04/03/2020,443,5.0
04/04/2020,521,5.0
04/05/2020,584,7.0
04/06/2020,641,7.0
04/07/2020,717,8.0
04/08/2020,822,8.0
04/09/2020,926,9.0
04/10/2020,991,10.0
04/11/2020,1058,11.0
04/12/2020,1098,11.0
04/13/2020,1148,12.0
04/14/2020,1197,13.0
04/15/2020,1253,13.0
04/16/2020,1283,15.0
04/17/2020,1340,15.0
04/18/2020,1373,18.0
04/19/2020,1398,19.0
04/20/2020,1436,19.0
04/21/2020,1480,19.0
04/22/2020,1518,20.0
04/23/2020,1548,20.0
04/24/2020,1592,21.0
04/25/2020,1617,21.0
04/26/2020,1645,21.0
04/27/2020,1678,22.0
04/28/2020,1717,22.0
04/29/2020,1766,23.0
04/30/2020,1804,24.0
05/01/2020,1854,25.0
05/02/2020,1894,25.0
05/03/2020,1932,25.0
05/04/2020,1984,26.0
05/05/2020,2060,26.0
05/06/2020,2127,28.0
05/07/2020,2204,28.0
05/08/2020,2311,28.0
05/09/2020,2418,31.0
05/10/2020,2525,32.0
05/11/2020,2632,32.0
05/12/2020,2739,33.0
05/13/2020,2846,35.0
05/14/2020,2953,35.0
05/15/2020,3060,36.0
05/16/2020,3167,36.0
05/17/2020,3274,39.0
05/18/2020,3387,40.0
05/19/2020,3518,41.0
05/20/2020,3631,41.0
05/21/2020,3749,44.0
05/22/2020,3855,46.0
05/23/2020,3982,49.0
05/24/2020,4122,49.0
05/25/2020,4271,51.0
05/26/2020,4403,52.0
05/27/2020,4568,52.0
05/28/2020,4759,54.0
05/29/2020,4989,58.0
05/30/2020,5246,61.0
05/31/2020,5494,63.0
06/01/2020,5714,68.0
06/02/2020,5935,71.0
06/03/2020,6260,76.0
06/04/2020,6522,78.0
06/05/2020,6860,82.0
06/06/2020,7239,84.0
06/07/2020,7553,88.0
06/08/2020,7876,93.0
06/09/2020,8191,98.0
06/10/2020,8530,102.0
06/11/2020,8882,108.0
06/12/2020,9218,113.0
06/13/2020,9570,115.0
06/14/2020,9957,119.0
06/15/2020,10309,119.0
06/16/2020,10662,126.0
06/17/2020,10826,126.0
06/18/2020,10991,133.0
06/19/2020,11329,139.0
06/20/2020,11767,143.0
06/21/2020,12729,154.0
06/22/2020,13207,161.0
06/23/2020,13715,167.0
06/24/2020,14305,174.0
06/25/2020,14852,180.0
