Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/03/2020,4,0,0,0
02/04/2020,3573,3569,123,0
02/27/2020,3583,10,125,2
02/28/2020,3593,10,127,2
02/29/2020,3603,10,129,2
03/01/2020,3613,10,131,2
03/02/2020,3623,10,133,2
03/03/2020,3633,10,136,3
03/04/2020,3643,10,139,3
03/05/2020,3653,10,139,0
03/06/2020,3663,10,139,0
03/07/2020,3673,10,139,0
03/08/2020,3683,10,139,0
03/09/2020,3693,10,139,0
03/10/2020,3703,10,139,0
03/11/2020,3713,10,139,0
03/12/2020,3723,10,139,0
03/13/2020,3733,10,139,0
03/14/2020,3743,10,139,0
03/15/2020,3753,10,139,0
03/16/2020,3763,10,139,0
03/17/2020,3773,10,139,0
03/18/2020,3783,10,139,0
03/19/2020,3793,10,139,0
03/20/2020,3803,10,139,0
03/21/2020,3813,10,139,0
03/22/2020,3823,10,139,0
03/23/2020,3833,10,139,0
03/24/2020,3843,10,139,0
03/25/2020,3853,10,139,0
03/26/2020,3863,10,139,0
03/27/2020,3873,10,139,0
03/28/2020,3883,10,139,0
03/29/2020,3893,10,139,0
03/30/2020,3903,10,139,0
03/31/2020,3913,10,139,0
04/01/2020,3924,11,139,0
04/02/2020,3935,11,139,0
04/03/2020,3946,11,139,0
04/04/2020,4268,322,161,22
04/05/2020,4561,293,179,18
04/06/2020,4875,314,187,8
04/07/2020,5266,391,203,16
04/08/2020,5597,331,218,15
04/09/2020,5830,233,237,19
04/10/2020,6014,184,247,10
04/11/2020,6191,177,260,13
04/12/2020,6369,178,273,13
04/13/2020,6513,144,285,12
04/14/2020,6706,193,299,14
04/15/2020,6876,170,309,10
04/16/2020,7074,198,321,12
04/17/2020,7268,194,336,15
04/18/2020,7437,169,346,10
04/19/2020,7580,143,355,9
04/20/2020,7711,131,364,9
04/21/2020,7891,180,370,6
04/22/2020,8108,217,384,14
04/23/2020,8271,163,394,10
04/24/2020,8408,137,403,9
04/25/2020,8643,235,418,15
04/26/2020,8773,130,422,4
04/27/2020,8896,123,427,5
04/28/2020,9049,153,434,7
04/29/2020,9206,157,443,9
04/30/2020,9356,150,452,9
05/01/2020,9509,153,460,8
05/02/2020,9605,96,475,15
05/03/2020,9721,116,484,9
05/04/2020,9870,149,493,9
05/05/2020,10019,149,503,10
05/06/2020,10136,117,506,3
05/07/2020,10281,145,514,8
05/08/2020,10416,135,522,8
05/09/2020,10517,101,526,4
05/10/2020,10627,110,529,3
05/11/2020,10711,84,533,4
05/12/2020,10789,78,533,0
05/13/2020,10865,76,533,0
05/14/2020,10911,46,537,4
05/15/2020,10989,78,537,0
05/16/2020,11056,67,543,6
05/17/2020,11125,69,547,4
05/18/2020,11166,41,548,1
05/19/2020,11242,76,551,3
05/20/2020,11315,73,554,3
05/21/2020,11380,65,561,7
05/22/2020,11428,48,561,0
05/23/2020,11487,59,561,0
05/24/2020,11558,71,562,1
05/25/2020,11586,28,563,1
05/26/2020,11627,41,563,0
05/27/2020,11679,52,565,2
05/28/2020,11712,33,568,3
05/29/2020,11793,81,568,0
05/30/2020,11833,40,571,3
05/31/2020,11869,36,574,3
06/01/2020,11899,30,576,2
06/02/2020,11934,35,580,4
06/03/2020,11971,37,580,0
06/04/2020,12011,40,582,2
06/05/2020,12075,64,586,4
06/06/2020,12124,49,587,1
06/07/2020,12148,24,589,2
06/08/2020,12162,14,593,4
06/09/2020,12201,39,593,0
06/10/2020,12216,15,593,0
06/11/2020,12235,19,593,0
06/12/2020,12299,64,594,1
06/13/2020,12339,40,597,3
06/14/2020,12393,54,597,0
06/15/2020,12417,24,598,1
06/16/2020,12450,33,598,0
06/17/2020,12494,44,598,0
06/18/2020,12544,50,600,2
06/19/2020,12591,47,600,0
06/20/2020,12636,45,600,0
06/21/2020,12681,45,600,0
06/22/2020,12727,46,602,2
06/23/2020,12761,34,603,1
06/24/2020,12815,54,603,0
06/25/2020,12836,21,603,0
06/26/2020,12875,39,604,1
06/27/2020,12900,25,604,0
06/28/2020,12925,25,604,0
06/29/2020,12951,26,605,1
06/30/2020,12968,17,605,0
07/01/2020,12994,26,606,1
07/02/2020,13015,21,606,0
07/03/2020,13032,17,606,0
07/04/2020,13047,15,606,0
07/05/2020,13063,16,606,0
07/06/2020,13079,16,607,1
