Updated,Confirmed,Deaths
02/03/2020,4,0
02/04/2020,3573,123
02/27/2020,3583,125
02/28/2020,3593,127
02/29/2020,3603,129
03/01/2020,3613,131
03/02/2020,3623,133
03/03/2020,3633,136
03/04/2020,3643,139
03/05/2020,3653,139
03/06/2020,3663,139
03/07/2020,3673,139
03/08/2020,3683,139
03/09/2020,3693,139
03/10/2020,3703,139
03/11/2020,3713,139
03/12/2020,3723,139
03/13/2020,3733,139
03/14/2020,3743,139
03/15/2020,3753,139
03/16/2020,3763,139
03/17/2020,3773,139
03/18/2020,3783,139
03/19/2020,3793,139
03/20/2020,3803,139
03/21/2020,3813,139
03/22/2020,3823,139
03/23/2020,3833,139
03/24/2020,3843,139
03/25/2020,3853,139
03/26/2020,3863,139
03/27/2020,3873,139
03/28/2020,3883,139
03/29/2020,3893,139
03/30/2020,3903,139
03/31/2020,3913,139
04/01/2020,3924,139
04/02/2020,3935,139
04/03/2020,3946,139
04/04/2020,4268,161
04/05/2020,4561,179
04/06/2020,4875,187
04/07/2020,5266,203
04/08/2020,5597,218
04/09/2020,5830,237
04/10/2020,6014,247
04/11/2020,6191,260
04/12/2020,6369,273
04/13/2020,6513,285
04/14/2020,6706,299
04/15/2020,6876,309
04/16/2020,7074,321
04/17/2020,7268,336
04/18/2020,7437,346
04/19/2020,7580,355
04/20/2020,7711,364
04/21/2020,7891,370
04/22/2020,8108,384
04/23/2020,8271,394
04/24/2020,8408,403
04/25/2020,8643,418
04/26/2020,8773,422
04/27/2020,8896,427
04/28/2020,9049,434
04/29/2020,9206,443
04/30/2020,9356,452
05/01/2020,9509,460
05/02/2020,9605,475
05/03/2020,9721,484
05/04/2020,9870,493
05/05/2020,10019,503
05/06/2020,10136,506
05/07/2020,10281,514
05/08/2020,10416,522
05/09/2020,10517,526
05/10/2020,10627,529
05/11/2020,10711,533
05/12/2020,10789,533
05/13/2020,10865,533
05/14/2020,10911,537
05/15/2020,10989,537
05/16/2020,11056,543
05/17/2020,11125,547
05/18/2020,11166,548
05/19/2020,11242,551
05/20/2020,11315,554
05/21/2020,11380,561
05/22/2020,11428,561
05/23/2020,11487,561
05/24/2020,11558,562
05/25/2020,11586,563
05/26/2020,11627,563
05/27/2020,11679,565
05/28/2020,11712,568
05/29/2020,11793,568
05/30/2020,11833,571
05/31/2020,11869,574
06/01/2020,11899,576
06/02/2020,11934,580
06/03/2020,11971,580
06/04/2020,12011,582
06/05/2020,12075,586
06/06/2020,12124,587
06/07/2020,12148,589
06/08/2020,12162,593
06/09/2020,12201,593
06/10/2020,12216,593
06/11/2020,12235,593
06/12/2020,12299,594
06/13/2020,12339,597
06/14/2020,12393,597
06/15/2020,12417,598
06/16/2020,12450,598
06/17/2020,12494,598
06/18/2020,12544,600
06/19/2020,12591,600
06/20/2020,12636,600
06/21/2020,12681,600
06/22/2020,12727,602
06/23/2020,12761,603
06/24/2020,12815,603
06/25/2020,12836,603
06/26/2020,12875,604
06/27/2020,12900,604
06/28/2020,12925,604
06/29/2020,12951,605
06/30/2020,12968,605
07/01/2020,12994,606
07/02/2020,13015,606
07/03/2020,13032,606
07/04/2020,13047,606
07/05/2020,13063,606
07/06/2020,13079,607
