Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/26/2020,1,0,0,0
02/27/2020,4,3,0,0
02/28/2020,7,3,0,0
02/29/2020,15,8,0,0
03/01/2020,19,4,0,0
03/02/2020,25,6,0,0
03/03/2020,33,8,0,0
03/04/2020,54,21,0,0
03/05/2020,84,30,0,0
03/06/2020,111,27,0,0
03/07/2020,145,34,0,0
03/08/2020,167,22,0,0
03/09/2020,190,23,0,0
03/10/2020,275,85,0,0
03/11/2020,489,214,0,0
03/12/2020,621,132,1,1
03/13/2020,750,129,1,0
03/14/2020,907,157,3,2
03/15/2020,1077,170,3,0
03/16/2020,1169,92,3,0
03/17/2020,1308,139,3,0
03/18/2020,1423,115,6,3
03/19/2020,1552,129,6,0
03/20/2020,1742,190,7,1
03/21/2020,1926,184,7,0
03/22/2020,2132,206,7,0
03/23/2020,2371,239,7,0
03/24/2020,2566,195,10,3
03/25/2020,2916,350,12,2
03/26/2020,3156,240,14,2
03/27/2020,3581,425,16,2
03/28/2020,3845,264,20,4
03/29/2020,4102,257,22,2
03/30/2020,4226,124,27,5
03/31/2020,4447,221,28,1
04/01/2020,4655,208,32,4
04/02/2020,4935,280,42,10
04/03/2020,5208,273,44,2
04/04/2020,5510,302,50,6
04/05/2020,5640,130,58,8
04/06/2020,5755,115,59,1
04/07/2020,5863,108,69,10
04/08/2020,6010,147,80,11
04/09/2020,6160,150,88,8
04/10/2020,6244,84,92,4
04/11/2020,6320,76,98,6
04/12/2020,6415,95,103,5
04/13/2020,6488,73,114,11
04/14/2020,6566,78,127,13
04/15/2020,6677,111,130,3
04/16/2020,6791,114,136,6
04/17/2020,6891,100,137,1
04/18/2020,6984,93,148,11
04/19/2020,7068,84,154,6
04/20/2020,7113,45,154,0
04/21/2020,7166,53,163,9
04/22/2020,7250,84,169,6
04/23/2020,7345,95,180,11
04/24/2020,7408,63,191,11
04/25/2020,7467,59,193,2
04/26/2020,7505,38,193,0
04/27/2020,7533,28,193,0
04/28/2020,7605,72,195,2
04/29/2020,7667,62,202,7
04/30/2020,7710,43,204,2
05/01/2020,7783,73,210,6
05/02/2020,7809,26,210,0
05/03/2020,7847,38,211,1
05/04/2020,7905,58,214,3
05/05/2020,7955,50,215,1
05/06/2020,7996,41,216,1
05/07/2020,8034,38,217,1
05/08/2020,8070,36,218,1
05/09/2020,8099,29,219,1
05/10/2020,8102,3,219,0
05/11/2020,8106,4,224,5
05/12/2020,8152,46,228,4
05/13/2020,8175,23,239,11
05/14/2020,8196,21,239,0
05/15/2020,8219,23,239,0
05/16/2020,8237,18,239,0
05/17/2020,8249,12,239,0
05/18/2020,8257,8,239,0
05/19/2020,8267,10,239,0
05/20/2020,8281,14,239,0
05/21/2020,8301,20,239,0
05/22/2020,8331,30,239,0
05/23/2020,8346,15,239,0
05/24/2020,8349,3,239,0
05/25/2020,8352,3,239,0
05/26/2020,8359,7,239,0
05/27/2020,8366,7,239,0
05/28/2020,8373,7,239,0
05/29/2020,8380,7,239,0
05/30/2020,8387,7,239,0
05/31/2020,8395,8,239,0
06/01/2020,8403,8,239,0
06/02/2020,8411,8,239,0
06/03/2020,8477,66,239,0
06/04/2020,8498,21,239,0
06/05/2020,8520,22,239,0
06/06/2020,8542,22,239,0
06/07/2020,8547,5,239,0
06/08/2020,8561,14,239,0
06/09/2020,8576,15,239,0
06/10/2020,8590,14,239,0
06/11/2020,8605,15,242,3
06/12/2020,8620,15,242,0
06/13/2020,8624,4,242,0
06/14/2020,8628,4,242,0
06/15/2020,8641,13,242,0
06/16/2020,8655,14,242,0
06/17/2020,8672,17,293,51
06/18/2020,8690,18,293,0
06/19/2020,8708,18,293,0
06/20/2020,8721,13,293,0
06/21/2020,8734,13,293,0
06/22/2020,8747,13,293,0
06/23/2020,8760,13,293,0
06/24/2020,8774,14,293,0
06/25/2020,8788,14,249,-44
06/26/2020,8576,-212,249,0
06/27/2020,8832,256,249,0
06/28/2020,8576,-256,249,0
06/29/2020,8866,290,249,0
06/30/2020,8866,0,249,0
07/01/2020,8896,30,250,1
07/02/2020,8896,0,250,0
07/03/2020,8921,25,251,1
07/04/2020,8927,6,251,0
07/05/2020,8930,3,251,0
