Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/07/2020,3,0,0,0
03/08/2020,3,0,0,0
03/09/2020,5,2,0,0
03/10/2020,5,0,0,0
03/11/2020,7,2,0,0
03/12/2020,9,2,0,0
03/13/2020,13,4,0,0
03/14/2020,18,5,0,0
03/15/2020,21,3,0,0
03/16/2020,30,9,0,0
03/17/2020,38,8,0,0
03/18/2020,48,10,0,0
03/19/2020,53,5,0,0
03/20/2020,64,11,0,0
03/21/2020,73,9,0,0
03/22/2020,90,17,0,0
03/23/2020,107,17,0,0
03/24/2020,110,3,0,0
03/25/2020,129,19,0,0
03/26/2020,134,5,0,0
03/27/2020,139,5,0,0
03/28/2020,149,10,0,0
03/29/2020,151,2,0,0
03/30/2020,156,5,0,0
03/31/2020,169,13,0,0
04/01/2020,188,19,0,0
04/02/2020,195,7,0,0
04/03/2020,202,7,0,0
04/04/2020,213,11,0,0
04/05/2020,227,14,0,0
04/06/2020,241,14,0,0
04/07/2020,293,52,0,0
04/08/2020,299,6,1,1
04/09/2020,337,38,2,1
04/10/2020,350,13,2,0
04/11/2020,370,20,3,1
04/12/2020,378,8,3,0
04/13/2020,384,6,3,0
04/14/2020,393,9,3,0
04/15/2020,399,6,3,0
04/16/2020,412,13,3,0
04/17/2020,422,10,3,0
04/18/2020,426,4,3,0
04/19/2020,427,1,3,0
04/20/2020,431,4,3,0
04/21/2020,443,12,3,0
04/22/2020,444,1,3,0
04/23/2020,445,1,3,0
04/24/2020,447,2,3,0
04/25/2020,448,1,4,1
04/26/2020,449,1,4,0
04/27/2020,450,1,4,0
04/28/2020,458,8,4,0
04/29/2020,463,5,4,0
04/30/2020,465,2,4,0
05/01/2020,467,2,4,0
05/02/2020,468,1,4,0
05/03/2020,477,9,4,0
05/04/2020,480,3,4,0
05/05/2020,482,2,5,1
05/06/2020,484,2,5,0
05/07/2020,486,2,5,0
05/08/2020,489,3,5,0
05/09/2020,490,1,5,0
05/10/2020,496,6,5,0
05/11/2020,503,7,5,0
05/12/2020,506,3,5,0
05/13/2020,508,2,6,1
05/14/2020,522,14,6,0
05/15/2020,532,10,6,0
05/16/2020,546,14,6,0
05/17/2020,553,7,6,0
05/18/2020,558,5,6,0
05/19/2020,569,11,6,0
05/20/2020,584,15,6,0
05/21/2020,599,15,6,0
05/22/2020,600,1,6,0
05/23/2020,609,9,6,0
05/24/2020,610,1,6,0
05/25/2020,611,1,6,0
05/26/2020,611,0,6,0
05/27/2020,612,1,7,1
05/28/2020,616,4,7,0
05/29/2020,617,1,9,2
05/30/2020,618,1,9,0
05/31/2020,618,0,9,0
06/01/2020,619,1,9,0
06/02/2020,620,1,9,0
06/03/2020,622,2,9,0
06/04/2020,623,1,9,0
06/05/2020,625,2,9,0
06/06/2020,627,2,9,0
06/07/2020,629,2,9,0
06/08/2020,630,1,9,0
06/09/2020,632,2,9,0
06/10/2020,635,3,9,0
06/11/2020,640,5,9,0
06/12/2020,645,5,9,0
06/13/2020,646,1,9,0
06/14/2020,649,3,9,0
06/15/2020,650,1,9,0
06/16/2020,656,6,9,0
06/17/2020,662,6,9,0
06/18/2020,663,1,9,0
06/19/2020,663,0,9,0
06/20/2020,664,1,9,0
06/21/2020,665,1,9,0
06/22/2020,665,0,9,0
06/23/2020,666,1,9,0
06/24/2020,667,1,9,0
06/25/2020,668,1,9,0
06/26/2020,670,2,9,0
06/27/2020,670,0,9,0
06/28/2020,670,0,9,0
06/29/2020,670,0,9,0
06/30/2020,670,0,9,0
07/01/2020,671,1,9,0
07/02/2020,671,0,9,0
07/03/2020,672,1,9,0
07/04/2020,672,0,9,0
07/05/2020,672,0,9,0
07/06/2020,672,0,9,0
