Updated,Confirmed,Deaths
02/24/2020,1,-1.0
02/25/2020,1,-1.0
02/26/2020,2,0.0
02/27/2020,8,0.0
02/28/2020,13,0.0
02/29/2020,18,0.0
03/01/2020,22,0.0
03/02/2020,40,0.0
03/03/2020,55,0.0
03/04/2020,72,0.0
03/05/2020,102,0.0
03/06/2020,198,1.0
03/07/2020,254,1.0
03/08/2020,350,2.0
03/09/2020,369,2.0
03/10/2020,480,2.0
03/11/2020,640,3.0
03/12/2020,858,4.0
03/13/2020,1139,6.0
03/14/2020,1359,6.0
03/15/2020,2217,11.0
03/16/2020,2353,18.0
03/17/2020,2677,21.0
03/18/2020,3070,37.0
03/19/2020,3888,53.0
03/20/2020,4840,53.0
03/21/2020,6113,53.0
03/22/2020,7014,53.0
03/23/2020,8060,107.0
03/24/2020,8836,124.0
03/25/2020,9765,145.0
03/26/2020,10714,164.0
03/27/2020,12161,197.0
03/28/2020,13213,241.0
03/29/2020,14336,300.0
03/30/2020,15475,354.0
03/31/2020,16176,388.0
04/01/2020,17139,488.0
04/02/2020,18267,506.0
04/03/2020,19303,604.0
04/04/2020,20278,666.0
04/05/2020,21100,715.0
04/06/2020,21657,765.0
04/07/2020,22253,821.0
04/08/2020,23248,895.0
04/09/2020,24046,913.0
04/10/2020,24551,1002.0
04/11/2020,25107,1013.0
04/12/2020,25415,1103.0
04/13/2020,25688,1138.0
04/14/2020,25936,1174.0
04/15/2020,26336,1224.0
04/16/2020,26732,1275.0
04/17/2020,27078,1327.0
04/18/2020,27404,1368.0
04/19/2020,27740,1403.0
04/20/2020,27944,1438.0
04/21/2020,28063,1473.0
04/22/2020,28268,1508.0
04/23/2020,28496,1549.0
04/24/2020,28677,1586.0
04/25/2020,28894,1596.0
04/26/2020,29061,1610.0
04/27/2020,29164,1663.0
04/28/2020,29264,1699.0
04/29/2020,29407,1716.0
04/30/2020,29586,1737.0
05/01/2020,29705,1754.0
05/02/2020,29817,1762.0
05/03/2020,29905,1762.0
05/04/2020,29981,1784.0
05/05/2020,30009,1795.0
05/06/2020,30060,1805.0
05/07/2020,30126,1810.0
05/08/2020,30207,1823.0
05/09/2020,30251,1830.0
05/10/2020,30305,1833.0
05/11/2020,30344,1845.0
05/12/2020,30380,1867.0
05/13/2020,30413,1870.0
05/14/2020,30463,1872.0
05/15/2020,30514,1878.0
05/16/2020,30572,1879.0
05/17/2020,30587,1881.0
05/18/2020,30597,1886.0
05/19/2020,30618,1891.0
05/20/2020,30658,1892.0
05/21/2020,30694,1898.0
05/22/2020,30707,1903.0
05/23/2020,30725,1905.0
05/24/2020,30736,1906.0
05/25/2020,30746,1913.0
05/26/2020,30761,1915.0
05/27/2020,30776,1917.0
05/28/2020,30796,1919.0
05/29/2020,30828,1919.0
05/30/2020,30845,1919.0
05/31/2020,30862,1920.0
06/01/2020,30871,1920.0
06/02/2020,30874,1920.0
06/03/2020,30893,1921.0
06/04/2020,30913,1921.0
06/05/2020,30936,1921.0
06/06/2020,30956,1921.0
06/07/2020,30965,1921.0
06/08/2020,30972,1923.0
06/09/2020,30988,1934.0
06/10/2020,31011,1936.0
06/11/2020,31044,1937.0
06/12/2020,31063,1938.0
06/13/2020,31094,1938.0
06/14/2020,31117,1938.0
06/15/2020,31131,1941.0
06/16/2020,31146,1944.0
06/17/2020,31183,1947.0
06/18/2020,31200,1950.0
06/19/2020,31217,1953.0
06/20/2020,31243,1956.0
06/21/2020,31292,1956.0
06/22/2020,31310,1956.0
06/23/2020,31332,1956.0
06/24/2020,31376,1958.0
06/25/2020,31428,1958.0
