Updated,Confirmed,Deaths
02/24/2020,1,-1
02/25/2020,1,-1
02/26/2020,2,0
02/27/2020,8,0
02/28/2020,13,0
02/29/2020,18,0
03/01/2020,22,0
03/02/2020,40,0
03/03/2020,55,0
03/04/2020,72,0
03/05/2020,102,0
03/06/2020,198,1
03/07/2020,254,1
03/08/2020,350,2
03/09/2020,369,2
03/10/2020,480,2
03/11/2020,640,3
03/12/2020,858,4
03/13/2020,1139,6
03/14/2020,1359,6
03/15/2020,2217,11
03/16/2020,2353,18
03/17/2020,2677,21
03/18/2020,3070,37
03/19/2020,3888,53
03/20/2020,4840,53
03/21/2020,6113,53
03/22/2020,7014,53
03/23/2020,8060,107
03/24/2020,8836,124
03/25/2020,9765,145
03/26/2020,10714,164
03/27/2020,12161,197
03/28/2020,13213,241
03/29/2020,14336,300
03/30/2020,15475,354
03/31/2020,16176,432
04/01/2020,17139,488
04/02/2020,18267,541
04/03/2020,19303,575
04/04/2020,20278,666
04/05/2020,21100,715
04/06/2020,21657,765
04/07/2020,22253,821
04/08/2020,23248,895
04/09/2020,24046,913
04/10/2020,24551,1002
04/11/2020,25107,1002
04/12/2020,25415,1103
04/13/2020,25688,1138
04/14/2020,25936,1174
04/15/2020,26336,1224
04/16/2020,26732,1275
04/17/2020,27078,1327
04/18/2020,27404,1368
04/19/2020,27740,1403
04/20/2020,27944,1438
04/21/2020,28063,1473
04/22/2020,28268,1508
04/23/2020,28496,1549
04/24/2020,28677,1586
04/25/2020,28894,1596
04/26/2020,29061,1610
04/27/2020,29164,1663
04/28/2020,29264,1699
04/29/2020,29407,1716
04/30/2020,29586,1737
05/01/2020,29705,1754
05/02/2020,29817,1762
05/03/2020,29905,1762
05/04/2020,29981,1784
05/05/2020,30009,1795
05/06/2020,30060,1805
05/07/2020,30126,1810
05/08/2020,30207,1823
05/09/2020,30251,1830
05/10/2020,30305,1833
05/11/2020,30344,1845
05/12/2020,30380,1867
05/13/2020,30413,1870
05/14/2020,30463,1872
05/15/2020,30514,1878
05/16/2020,30572,1879
05/17/2020,30587,1881
05/18/2020,30597,1886
05/19/2020,30618,1891
05/20/2020,30658,1892
05/21/2020,30694,1898
05/22/2020,30707,1903
05/23/2020,30725,1905
05/24/2020,30736,1906
05/25/2020,30746,1913
05/26/2020,30761,1915
05/27/2020,30776,1917
05/28/2020,30796,1919
05/29/2020,30828,1919
05/30/2020,30845,1919
05/31/2020,30862,1920
06/01/2020,30871,1920
06/02/2020,30874,1920
06/03/2020,30893,1921
06/04/2020,30913,1921
06/05/2020,30936,1921
06/06/2020,30956,1921
06/07/2020,30965,1921
06/08/2020,30972,1923
06/09/2020,30988,1934
06/10/2020,31011,1936
06/11/2020,31044,1937
06/12/2020,31063,1938
06/13/2020,31094,1938
06/14/2020,31117,1938
06/15/2020,31131,1941
06/16/2020,31146,1944
06/17/2020,31183,1947
06/18/2020,31200,1950
06/19/2020,31217,1953
06/20/2020,31243,1956
06/21/2020,31292,1956
06/22/2020,31310,1956
06/23/2020,31332,1956
06/24/2020,31376,1958
06/25/2020,31428,1958
06/26/2020,31491,1959
06/27/2020,31555,1960
06/28/2020,31617,1961
06/29/2020,31652,1962
06/30/2020,31714,1963
07/01/2020,31851,1964
07/02/2020,31967,1965
07/03/2020,32067,1829
07/04/2020,30059,1829
07/05/2020,32268,1686
