Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/20/2020,1,0,0,0
03/21/2020,3,2,0,0
03/22/2020,3,0,0,0
03/23/2020,3,0,0,0
03/24/2020,3,0,1,1
03/25/2020,4,1,1,0
03/26/2020,4,0,1,0
03/27/2020,4,0,1,0
03/28/2020,4,0,1,0
03/29/2020,6,2,1,0
03/30/2020,6,0,1,0
03/31/2020,6,0,1,0
04/01/2020,6,0,1,0
04/02/2020,6,0,1,0
04/03/2020,6,0,1,0
04/04/2020,7,1,1,0
04/05/2020,7,0,1,0
04/06/2020,7,0,1,0
04/07/2020,7,0,1,0
04/08/2020,7,0,1,0
04/09/2020,7,0,1,0
04/10/2020,7,0,1,0
04/11/2020,7,0,1,0
04/13/2020,10,3,1,0
04/14/2020,11,1,1,0
04/15/2020,55,44,1,0
04/16/2020,55,0,1,0
04/17/2020,56,1,1,0
04/18/2020,58,2,1,0
04/19/2020,61,3,1,0
04/20/2020,67,6,1,0
04/21/2020,70,3,1,0
04/22/2020,73,3,1,0
04/23/2020,82,9,1,0
04/24/2020,88,6,1,0
04/25/2020,90,2,1,0
04/26/2020,106,16,1,0
04/27/2020,109,3,1,0
04/28/2020,113,4,1,0
04/29/2020,117,4,1,0
04/30/2020,121,4,1,0
05/01/2020,122,1,1,0
05/02/2020,152,30,2,1
05/03/2020,165,13,2,0
05/04/2020,175,10,2,0
05/05/2020,186,11,2,0
05/06/2020,191,5,2,0
05/07/2020,218,27,2,0
05/08/2020,230,12,2,0
05/09/2020,236,6,2,0
05/10/2020,246,10,2,0
05/11/2020,260,14,2,0
05/12/2020,267,7,2,0
05/13/2020,289,22,2,0
05/14/2020,315,26,2,0
05/15/2020,326,11,2,0
05/16/2020,328,2,2,0
05/17/2020,333,5,2,0
05/18/2020,338,5,2,0
05/19/2020,343,5,2,0
05/20/2020,349,6,3,1
05/21/2020,356,7,3,0
05/22/2020,362,6,3,0
05/23/2020,371,9,3,0
05/24/2020,380,9,3,0
05/25/2020,390,10,3,0
05/26/2020,393,3,4,1
05/27/2020,397,4,4,0
05/28/2020,401,4,4,0
05/29/2020,405,4,4,0
05/30/2020,421,16,4,0
05/31/2020,435,14,4,0
06/01/2020,458,23,4,0
06/02/2020,466,8,5,1
06/03/2020,484,18,5,0
06/04/2020,502,18,5,0
06/05/2020,536,34,5,0
06/06/2020,546,10,5,0
06/07/2020,554,8,5,0
06/08/2020,567,13,5,0
06/09/2020,585,18,5,0
06/10/2020,615,30,5,0
06/11/2020,657,42,5,0
06/12/2020,697,40,6,1
06/13/2020,726,29,6,0
06/14/2020,737,11,6,0
06/15/2020,748,11,6,0
06/16/2020,760,12,7,1
06/17/2020,781,21,7,0
06/18/2020,791,10,7,0
06/19/2020,823,32,7,0
06/20/2020,849,26,8,1
06/21/2020,863,14,8,0
06/22/2020,944,81,8,0
06/23/2020,982,38,8,0
06/24/2020,999,17,8,0
06/25/2020,1013,14,8,0
06/26/2020,1027,14,10,2
06/27/2020,1091,64,10,0
06/28/2020,1155,64,12,2
06/29/2020,1165,10,12,0
06/30/2020,1216,51,12,0
07/01/2020,1267,51,15,3
07/02/2020,1318,51,15,0
07/03/2020,1369,51,15,0
07/04/2020,1421,52,16,1
07/05/2020,1421,0,16,0
