Updated,Confirmed,Deaths
03/30/2020,22,0
03/31/2020,27,0
04/01/2020,27,0
04/02/2020,35,0
04/03/2020,35,0
04/04/2020,35,0
04/05/2020,37,0
04/06/2020,39,2
04/07/2020,39,2
04/08/2020,39,2
04/09/2020,39,3
04/10/2020,48,4
04/11/2020,48,4
04/12/2020,50,4
04/13/2020,57,4
04/14/2020,69,5
04/15/2020,81,5
04/16/2020,82,5
04/17/2020,83,5
04/18/2020,84,5
04/19/2020,86,5
04/20/2020,90,5
04/21/2020,94,5
04/22/2020,99,5
04/23/2020,102,5
04/24/2020,105,5
04/25/2020,109,5
04/26/2020,109,5
04/27/2020,110,6
04/28/2020,110,6
04/29/2020,111,6
04/30/2020,112,6
05/01/2020,114,6
05/02/2020,114,7
05/03/2020,115,7
05/04/2020,116,7
05/05/2020,117,7
05/06/2020,118,7
05/07/2020,118,7
05/08/2020,118,7
05/09/2020,118,7
05/10/2020,118,7
05/11/2020,119,8
05/12/2020,121,8
05/13/2020,121,8
05/14/2020,122,9
05/15/2020,122,9
05/16/2020,123,9
05/17/2020,124,9
05/18/2020,125,9
05/19/2020,125,9
05/20/2020,126,9
05/21/2020,127,9
05/22/2020,128,9
05/23/2020,130,9
05/24/2020,133,9
05/25/2020,136,9
05/26/2020,139,9
05/27/2020,139,9
05/28/2020,140,9
05/29/2020,140,9
05/30/2020,140,9
05/31/2020,140,9
06/01/2020,141,9
06/02/2020,141,9
06/03/2020,141,9
06/04/2020,141,9
06/05/2020,141,9
06/06/2020,141,9
06/07/2020,141,9
06/08/2020,141,9
06/09/2020,141,9
06/10/2020,141,9
06/11/2020,141,9
06/12/2020,141,9
06/13/2020,142,9
06/14/2020,142,9
06/15/2020,143,9
06/16/2020,144,9
06/17/2020,144,9
06/18/2020,144,9
06/19/2020,144,9
06/20/2020,145,9
06/21/2020,146,9
06/22/2020,146,9
06/23/2020,146,9
06/24/2020,146,9
06/25/2020,146,9
06/26/2020,146,9
06/27/2020,146,9
06/28/2020,146,9
06/29/2020,146,9
06/30/2020,146,9
07/01/2020,146,9
07/02/2020,146,9
07/03/2020,146,9
07/04/2020,146,9
07/05/2020,146,9
