Updated,Confirmed,Deaths
02/25/2020,1,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,3,0
02/29/2020,3,0
03/01/2020,3,0
03/02/2020,3,0
03/03/2020,4,0
03/04/2020,6,0
03/05/2020,6,0
03/06/2020,9,0
03/07/2020,13,0
03/08/2020,15,0
03/09/2020,17,0
03/10/2020,29,0
03/11/2020,47,0
03/12/2020,59,0
03/13/2020,95,0
03/14/2020,123,0
03/15/2020,139,0
03/16/2020,168,0
03/17/2020,217,0
03/18/2020,260,0
03/19/2020,277,0
03/20/2020,308,0
03/21/2020,367,0
03/22/2020,433,3
03/23/2020,576,7
03/24/2020,762,12
03/25/2020,906,17
03/26/2020,1029,23
03/27/2020,1292,26
03/28/2020,1452,29
03/29/2020,1760,43
03/30/2020,1952,65
03/31/2020,2245,80
04/01/2020,2460,85
04/02/2020,2738,94
04/03/2020,3183,116
04/04/2020,3613,141
04/05/2020,3864,148
04/06/2020,4057,157
04/07/2020,4417,182
04/08/2020,4761,209
04/09/2020,5202,229
04/10/2020,5467,257
04/11/2020,5990,282
04/12/2020,6300,306
04/13/2020,6633,318
04/14/2020,6879,332
04/15/2020,7216,362
04/16/2020,7707,387
04/17/2020,8067,400
04/18/2020,8418,417
04/19/2020,8746,434
04/20/2020,8936,451
04/21/2020,9242,482
04/22/2020,9710,508
04/23/2020,10096,527
04/24/2020,10417,552
04/25/2020,10635,575
04/26/2020,11036,619
04/27/2020,11339,631
04/28/2020,11616,650
04/29/2020,11978,675
04/30/2020,12240,695
05/01/2020,12567,726
05/02/2020,12732,755
05/03/2020,13163,780
05/04/2020,13512,803
05/05/2020,13837,827
05/06/2020,14107,858
05/07/2020,14499,876
05/08/2020,14811,898
05/09/2020,15131,926
05/10/2020,15362,952
05/11/2020,15588,972
05/12/2020,15778,991
05/13/2020,16002,1016
05/14/2020,16247,1046
05/15/2020,16437,1056
05/16/2020,16704,1081
05/17/2020,16871,1097
05/18/2020,17036,1107
05/19/2020,17191,1126
05/20/2020,17387,1141
05/21/2020,17585,1151
05/22/2020,17712,1159
05/23/2020,17857,1170
05/24/2020,18070,1179
05/25/2020,18283,1193
05/26/2020,18429,1210
05/27/2020,18594,1219
05/28/2020,18791,1229
05/29/2020,18982,1240
05/30/2020,19133,1253
05/31/2020,19257,1259
06/01/2020,19398,1270
06/02/2020,19517,1279
06/03/2020,19669,1288
06/04/2020,19907,1299
06/05/2020,20103,1308
06/06/2020,20290,1318
06/07/2020,20479,1326
06/08/2020,20604,1334
06/09/2020,20749,1345
06/10/2020,20945,1360
06/11/2020,21182,1369
06/12/2020,21404,1380
06/13/2020,21679,1394
06/14/2020,21999,1410
06/15/2020,22165,1427
06/16/2020,22415,1437
06/17/2020,22760,1451
06/18/2020,23080,1473
06/19/2020,23400,1484
06/20/2020,23730,1500
06/21/2020,24045,1512
06/22/2020,24291,1523
06/23/2020,24505,1539
06/24/2020,24826,1555
06/25/2020,25286,1565
06/26/2020,25697,1579
06/27/2020,26022,1589
06/28/2020,26313,1612
06/29/2020,26582,1634
06/30/2020,26970,1651
07/01/2020,27296,1667
07/02/2020,27746,1687
07/03/2020,28166,1712
07/04/2020,28582,1731
07/05/2020,28973,1750
07/06/2020,29223,1768
