Updated,Confirmed,Deaths
02/25/2020,1,0.0
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,3,0.0
02/29/2020,3,0.0
03/01/2020,3,0.0
03/02/2020,3,0.0
03/03/2020,4,0.0
03/04/2020,6,0.0
03/05/2020,6,0.0
03/06/2020,9,0.0
03/07/2020,13,0.0
03/08/2020,15,0.0
03/09/2020,17,0.0
03/10/2020,29,0.0
03/11/2020,47,0.0
03/12/2020,59,0.0
03/13/2020,95,0.0
03/14/2020,123,0.0
03/15/2020,139,0.0
03/16/2020,168,0.0
03/17/2020,217,0.0
03/18/2020,260,0.0
03/19/2020,277,0.0
03/20/2020,308,0.0
03/21/2020,367,0.0
03/22/2020,433,3.0
03/23/2020,576,7.0
03/24/2020,762,12.0
03/25/2020,906,17.0
03/26/2020,1029,23.0
03/27/2020,1292,26.0
03/28/2020,1452,29.0
03/29/2020,1760,43.0
03/30/2020,1952,65.0
03/31/2020,2245,80.0
04/01/2020,2460,85.0
04/02/2020,2738,94.0
04/03/2020,3183,116.0
04/04/2020,3613,141.0
04/05/2020,3864,148.0
04/06/2020,4057,157.0
04/07/2020,4417,182.0
04/08/2020,4761,209.0
04/09/2020,5202,229.0
04/10/2020,5467,257.0
04/11/2020,5990,282.0
04/12/2020,6300,306.0
04/13/2020,6633,318.0
04/14/2020,6879,332.0
04/15/2020,7216,362.0
04/16/2020,7707,387.0
04/17/2020,8067,400.0
04/18/2020,8418,417.0
04/19/2020,8746,434.0
04/20/2020,8936,451.0
04/21/2020,9242,482.0
04/22/2020,9710,508.0
04/23/2020,10096,527.0
04/24/2020,10417,552.0
04/25/2020,10635,575.0
04/26/2020,11036,619.0
04/27/2020,11339,631.0
04/28/2020,11616,650.0
04/29/2020,11978,675.0
04/30/2020,12240,695.0
05/01/2020,12567,726.0
05/02/2020,12732,755.0
05/03/2020,13163,780.0
05/04/2020,13512,803.0
05/05/2020,13837,827.0
05/06/2020,14107,858.0
05/07/2020,14499,876.0
05/08/2020,14811,898.0
05/09/2020,15131,926.0
05/10/2020,15362,952.0
05/11/2020,15588,972.0
05/12/2020,15778,991.0
05/13/2020,16002,1016.0
05/14/2020,16247,1046.0
05/15/2020,16437,1056.0
05/16/2020,16704,1081.0
05/17/2020,16871,1097.0
05/18/2020,17036,1107.0
05/19/2020,17191,1126.0
05/20/2020,17387,1141.0
05/21/2020,17585,1151.0
05/22/2020,17712,1159.0
05/23/2020,17857,1170.0
05/24/2020,18070,1179.0
05/25/2020,18283,1193.0
05/26/2020,18429,1210.0
05/27/2020,18594,1219.0
05/28/2020,18791,1229.0
05/29/2020,18982,1240.0
05/30/2020,19133,1253.0
05/31/2020,19257,1259.0
06/01/2020,19398,1270.0
06/02/2020,19517,1279.0
06/03/2020,19669,1288.0
06/04/2020,19907,1299.0
06/05/2020,20103,1308.0
06/06/2020,20290,1318.0
06/07/2020,20479,1326.0
06/08/2020,20604,1334.0
06/09/2020,20749,1345.0
06/10/2020,20945,1360.0
06/11/2020,21182,1369.0
06/12/2020,21404,1380.0
06/13/2020,21679,1394.0
06/14/2020,21999,1410.0
06/15/2020,22165,1427.0
06/16/2020,22415,1437.0
06/17/2020,22760,1451.0
06/18/2020,23080,1473.0
06/19/2020,23400,1484.0
06/20/2020,23730,1500.0
06/21/2020,24045,1512.0
06/22/2020,24291,1523.0
06/23/2020,24505,1539.0
06/24/2020,24826,1555.0
06/25/2020,25286,1565.0
06/26/2020,25697,1579.0
