Updated,Confirmed,Deaths
01/31/2020,2,0
02/01/2020,2,0
02/02/2020,2,0
02/03/2020,2,0
02/04/2020,2,0
02/05/2020,2,0
02/06/2020,2,0
02/07/2020,2,0
02/08/2020,2,0
02/09/2020,2,0
02/10/2020,2,0
02/11/2020,2,0
02/12/2020,2,0
02/13/2020,2,0
02/14/2020,2,0
02/15/2020,2,0
02/16/2020,2,0
02/17/2020,2,0
02/18/2020,2,0
02/19/2020,2,0
02/20/2020,2,0
02/21/2020,2,0
02/22/2020,2,0
02/23/2020,2,0
02/24/2020,2,0
02/25/2020,2,0
02/26/2020,2,0
02/27/2020,2,0
02/28/2020,2,0
02/29/2020,2,0
03/01/2020,2,0
03/02/2020,3,0
03/03/2020,3,0
03/04/2020,3,0
03/05/2020,4,0
03/06/2020,10,0
03/07/2020,14,0
03/08/2020,17,0
03/09/2020,20,0
03/10/2020,20,0
03/11/2020,28,0
03/12/2020,34,0
03/13/2020,45,0
03/14/2020,59,0
03/15/2020,63,0
03/16/2020,93,0
03/17/2020,114,0
03/18/2020,147,0
03/19/2020,199,1
03/20/2020,253,1
03/21/2020,306,1
03/22/2020,367,1
03/23/2020,438,1
03/24/2020,495,1
03/25/2020,658,1
03/26/2020,840,2
03/27/2020,1036,3
03/28/2020,1264,4
03/29/2020,1534,8
03/30/2020,1836,9
03/31/2020,2337,17
04/01/2020,2777,24
04/02/2020,3548,30
04/03/2020,4149,34
04/04/2020,4731,43
04/05/2020,5389,45
04/06/2020,6343,47
04/07/2020,7497,58
04/08/2020,8672,63
04/09/2020,10131,76
04/10/2020,11917,94
04/11/2020,13584,106
04/12/2020,15770,130
04/13/2020,18328,148
04/14/2020,21102,170
04/15/2020,24490,198
04/16/2020,27938,232
04/17/2020,32008,273
04/18/2020,36793,313
04/19/2020,42853,361
04/20/2020,47121,405
04/21/2020,52763,456
04/22/2020,57999,513
04/23/2020,62773,555
04/24/2020,68622,615
04/25/2020,74588,681
04/26/2020,80949,747
04/27/2020,87147,794
04/28/2020,93558,867
04/29/2020,99399,972
04/30/2020,106498,1073
05/01/2020,114431,1165
05/02/2020,124054,1222
05/03/2020,134687,1280
05/04/2020,145268,1356
05/05/2020,155370,1451
05/06/2020,165929,1537
05/07/2020,177160,1625
05/08/2020,187859,1723
05/09/2020,198676,1827
05/10/2020,209688,1915
05/11/2020,221344,2009
05/12/2020,232243,2116
05/13/2020,242271,2212
05/14/2020,252245,2305
05/15/2020,262843,2418
05/16/2020,272043,2537
05/17/2020,281752,2631
05/18/2020,290678,2722
05/19/2020,299941,2837
05/20/2020,308705,2972
05/21/2020,317554,3099
05/22/2020,326448,3249
05/23/2020,335882,3388
05/24/2020,344481,3541
05/25/2020,353427,3633
05/26/2020,362342,3807
05/27/2020,370680,3968
05/28/2020,379051,4142
05/29/2020,387623,4374
05/30/2020,396575,4555
05/31/2020,405843,4693
06/01/2020,414878,4855
06/02/2020,423741,5037
06/03/2020,432277,5215
06/04/2020,441108,5384
06/05/2020,449834,5528
06/06/2020,458689,5725
06/07/2020,467673,5859
06/08/2020,476658,5971
06/09/2020,485253,6142
06/10/2020,493657,6358
06/11/2020,502436,6532
06/12/2020,511423,6715
06/13/2020,520129,6829
06/14/2020,528964,6948
06/15/2020,537210,7091
06/16/2020,545458,7284
06/17/2020,553301,7478
06/18/2020,561091,7660
06/19/2020,569063,7841
06/20/2020,576952,8002
06/21/2020,584680,8111
06/22/2020,592280,8206
06/23/2020,599705,8359
06/24/2020,606881,8513
06/25/2020,613994,8605
06/26/2020,620794,8781
06/27/2020,627646,8969
06/28/2020,634437,9073
06/29/2020,641156,9166
06/30/2020,647849,9320
07/01/2020,654405,9536
07/02/2020,661165,9683
07/03/2020,667883,9859
07/04/2020,674515,10027
07/05/2020,681251,10161
07/06/2020,687862,10296
