Updated,Confirmed,Deaths
01/31/2020,2,0.0
02/01/2020,2,0.0
02/02/2020,2,0.0
02/03/2020,2,0.0
02/04/2020,2,0.0
02/05/2020,2,0.0
02/06/2020,2,0.0
02/07/2020,2,0.0
02/08/2020,2,0.0
02/09/2020,2,0.0
02/10/2020,2,0.0
02/11/2020,2,0.0
02/12/2020,2,0.0
02/13/2020,2,0.0
02/14/2020,2,0.0
02/15/2020,2,0.0
02/16/2020,2,0.0
02/17/2020,2,0.0
02/18/2020,2,0.0
02/19/2020,2,0.0
02/20/2020,2,0.0
02/21/2020,2,0.0
02/22/2020,2,0.0
02/23/2020,2,0.0
02/24/2020,2,0.0
02/25/2020,2,0.0
02/26/2020,2,0.0
02/27/2020,2,0.0
02/28/2020,2,0.0
02/29/2020,2,0.0
03/01/2020,2,0.0
03/02/2020,3,0.0
03/03/2020,3,0.0
03/04/2020,3,0.0
03/05/2020,4,0.0
03/06/2020,10,0.0
03/07/2020,14,0.0
03/08/2020,17,0.0
03/09/2020,20,0.0
03/10/2020,20,0.0
03/11/2020,28,0.0
03/12/2020,34,0.0
03/13/2020,45,0.0
03/14/2020,59,0.0
03/15/2020,63,0.0
03/16/2020,93,0.0
03/17/2020,114,0.0
03/18/2020,147,0.0
03/19/2020,199,1.0
03/20/2020,253,1.0
03/21/2020,306,1.0
03/22/2020,367,1.0
03/23/2020,438,1.0
03/24/2020,495,1.0
03/25/2020,658,1.0
03/26/2020,840,2.0
03/27/2020,1036,3.0
03/28/2020,1264,4.0
03/29/2020,1534,8.0
03/30/2020,1836,9.0
03/31/2020,2337,17.0
04/01/2020,2777,24.0
04/02/2020,3548,30.0
04/03/2020,4149,34.0
04/04/2020,4731,43.0
04/05/2020,5389,45.0
04/06/2020,6343,47.0
04/07/2020,7497,58.0
04/08/2020,8672,63.0
04/09/2020,10131,76.0
04/10/2020,11917,94.0
04/11/2020,13584,106.0
04/12/2020,15770,130.0
04/13/2020,18328,148.0
04/14/2020,21102,170.0
04/15/2020,24490,198.0
04/16/2020,27938,232.0
04/17/2020,32008,273.0
04/18/2020,36793,313.0
04/19/2020,42853,361.0
04/20/2020,47121,405.0
04/21/2020,52763,456.0
04/22/2020,57999,513.0
04/23/2020,62773,555.0
04/24/2020,68622,615.0
04/25/2020,74588,681.0
04/26/2020,80949,747.0
04/27/2020,87147,794.0
04/28/2020,93558,867.0
04/29/2020,99399,972.0
04/30/2020,106498,1073.0
05/01/2020,114431,1165.0
05/02/2020,124054,1222.0
05/03/2020,134687,1280.0
05/04/2020,145268,1356.0
05/05/2020,155370,1451.0
05/06/2020,165929,1537.0
05/07/2020,177160,1625.0
05/08/2020,187859,1723.0
05/09/2020,198676,1827.0
05/10/2020,209688,1915.0
05/11/2020,221344,2009.0
05/12/2020,232243,2116.0
05/13/2020,242271,2212.0
05/14/2020,252245,2305.0
05/15/2020,262843,2418.0
05/16/2020,272043,2537.0
05/17/2020,281752,2631.0
05/18/2020,290678,2722.0
05/19/2020,299941,2837.0
05/20/2020,308705,2972.0
05/21/2020,317554,3099.0
05/22/2020,326448,3249.0
05/23/2020,335882,3388.0
05/24/2020,344481,3541.0
05/25/2020,353427,3633.0
05/26/2020,362342,3807.0
05/27/2020,370680,3968.0
05/28/2020,379051,4142.0
05/29/2020,387623,4374.0
05/30/2020,396575,4555.0
05/31/2020,405843,4693.0
06/01/2020,414878,4855.0
06/02/2020,423741,5037.0
06/03/2020,432277,5215.0
06/04/2020,441108,5384.0
06/05/2020,449834,5528.0
06/06/2020,458689,5725.0
06/07/2020,467673,5859.0
06/08/2020,476658,5971.0
06/09/2020,485253,6142.0
06/10/2020,493657,6358.0
06/11/2020,502436,6532.0
06/12/2020,511423,6715.0
06/13/2020,520129,6829.0
06/14/2020,528964,6948.0
06/15/2020,537210,7091.0
06/16/2020,545458,7284.0
06/17/2020,553301,7478.0
06/18/2020,561091,7660.0
06/19/2020,569063,7841.0
06/20/2020,576952,8002.0
06/21/2020,584680,8111.0
06/22/2020,592280,8206.0
06/23/2020,599705,8359.0
06/24/2020,606881,8513.0
06/25/2020,613994,8605.0
06/26/2020,620794,8781.0
