Updated,Confirmed,Deaths
04/10/2020,1,0
04/11/2020,1,0
04/13/2020,1,0
04/14/2020,1,0
04/15/2020,1,0
04/16/2020,1,0
04/18/2020,1,0
04/20/2020,1,0
04/22/2020,1,0
04/23/2020,1,0
04/24/2020,1,0
04/25/2020,1,0
04/26/2020,1,0
04/27/2020,1,0
04/28/2020,1,0
04/29/2020,6,0
04/30/2020,6,2
05/01/2020,7,2
05/02/2020,10,2
05/03/2020,10,2
05/04/2020,12,2
05/05/2020,21,3
05/06/2020,25,5
05/07/2020,25,5
05/08/2020,34,7
05/09/2020,34,7
05/10/2020,51,8
05/11/2020,56,9
05/12/2020,65,10
05/13/2020,70,12
05/14/2020,85,12
05/15/2020,106,15
05/16/2020,122,18
05/17/2020,128,20
05/18/2020,130,20
05/19/2020,167,28
05/20/2020,180,29
05/21/2020,193,33
05/22/2020,205,33
05/23/2020,212,39
05/24/2020,222,42
05/25/2020,233,44
05/26/2020,249,49
05/27/2020,255,53
05/28/2020,278,57
05/29/2020,283,65
05/30/2020,310,77
05/31/2020,323,80
06/01/2020,354,84
06/02/2020,399,87
06/03/2020,426,87
06/04/2020,453,103
06/05/2020,469,111
06/06/2020,482,111
06/07/2020,484,112
06/08/2020,496,112
06/09/2020,524,127
06/10/2020,560,129
06/11/2020,591,136
06/12/2020,632,139
06/13/2020,705,160
06/14/2020,728,164
06/15/2020,844,208
06/16/2020,864,208
06/17/2020,885,214
06/18/2020,902,244
06/19/2020,909,248
06/20/2020,919,251
06/21/2020,922,254
06/22/2020,967,257
06/23/2020,992,261
06/24/2020,1015,274
06/25/2020,1052,274
06/26/2020,1089,293
06/27/2020,1103,293
06/28/2020,1118,302
06/29/2020,1128,304
06/30/2020,1159,304
07/01/2020,1190,318
07/02/2020,1206,318
07/03/2020,1223,318
07/04/2020,1240,335
07/05/2020,1248,337
