Updated,Confirmed,Deaths
04/10/2020,1,0.0
04/11/2020,1,0.0
04/13/2020,1,0.0
04/14/2020,1,0.0
04/15/2020,1,0.0
04/16/2020,1,0.0
04/18/2020,1,0.0
04/20/2020,1,0.0
04/22/2020,1,0.0
04/23/2020,1,0.0
04/24/2020,1,0.0
04/25/2020,1,0.0
04/26/2020,1,0.0
04/27/2020,1,0.0
04/28/2020,1,0.0
04/29/2020,6,0.0
04/30/2020,6,2.0
05/01/2020,7,2.0
05/02/2020,10,2.0
05/03/2020,10,2.0
05/04/2020,12,2.0
05/05/2020,21,3.0
05/06/2020,25,5.0
05/07/2020,25,5.0
05/08/2020,34,7.0
05/09/2020,34,7.0
05/10/2020,51,8.0
05/11/2020,56,9.0
05/12/2020,65,10.0
05/13/2020,70,12.0
05/14/2020,85,12.0
05/15/2020,106,15.0
05/16/2020,122,18.0
05/17/2020,128,20.0
05/18/2020,130,20.0
05/19/2020,167,28.0
05/20/2020,180,29.0
05/21/2020,193,33.0
05/22/2020,205,33.0
05/23/2020,212,39.0
05/24/2020,222,42.0
05/25/2020,233,44.0
05/26/2020,249,49.0
05/27/2020,255,53.0
05/28/2020,278,57.0
05/29/2020,283,65.0
05/30/2020,310,77.0
05/31/2020,323,80.0
06/01/2020,354,84.0
06/02/2020,399,87.0
06/03/2020,426,87.0
06/04/2020,453,103.0
06/05/2020,469,111.0
06/06/2020,482,111.0
06/07/2020,484,112.0
06/08/2020,496,112.0
06/09/2020,524,127.0
06/10/2020,560,129.0
06/11/2020,591,136.0
06/12/2020,632,139.0
06/13/2020,705,160.0
06/14/2020,728,164.0
06/15/2020,844,208.0
06/16/2020,864,208.0
06/17/2020,885,214.0
06/18/2020,902,244.0
06/19/2020,909,248.0
06/20/2020,919,251.0
06/21/2020,922,254.0
06/22/2020,967,257.0
06/23/2020,992,261.0
06/24/2020,1015,274.0
06/25/2020,1015,274.0
