Updated,Confirmed,Deaths
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,3,0
03/07/2020,3,0
03/08/2020,4,0
03/09/2020,7,0
03/10/2020,7,0
03/11/2020,9,0
03/12/2020,9,0
03/13/2020,13,0
03/14/2020,19,0
03/15/2020,19,0
03/16/2020,24,0
03/17/2020,36,0
03/18/2020,48,0
03/19/2020,67,0
03/20/2020,85,0
03/21/2020,94,0
03/22/2020,114,1
03/23/2020,136,2
03/24/2020,148,2
03/25/2020,177,3
03/26/2020,201,3
03/27/2020,219,3
03/28/2020,241,4
03/29/2020,259,6
03/30/2020,285,7
03/31/2020,329,9
04/01/2020,354,10
04/02/2020,384,11
04/03/2020,430,12
04/04/2020,483,17
04/05/2020,555,18
04/06/2020,570,21
04/07/2020,599,26
04/08/2020,617,29
04/09/2020,663,30
04/10/2020,711,32
04/11/2020,760,34
04/12/2020,828,34
04/13/2020,856,38
04/14/2020,908,44
04/15/2020,974,45
04/16/2020,1081,46
04/17/2020,1117,49
04/18/2020,1170,49
04/19/2020,1207,51
04/20/2020,1225,54
04/21/2020,1231,55
04/22/2020,1259,56
04/23/2020,1300,56
04/24/2020,1326,57
04/25/2020,1367,59
04/26/2020,1386,61
04/27/2020,1399,65
04/28/2020,1421,71
04/29/2020,1442,73
04/30/2020,1465,77
05/01/2020,1494,81
05/02/2020,1506,82
05/03/2020,1511,84
05/04/2020,1518,85
05/05/2020,1526,86
05/06/2020,1539,88
05/07/2020,1572,89
05/08/2020,1586,90
05/09/2020,1622,91
05/10/2020,1642,91
05/11/2020,1664,91
05/12/2020,1674,92
05/13/2020,1694,95
05/14/2020,1723,95
05/15/2020,1740,97
05/16/2020,1762,98
05/17/2020,1792,101
05/18/2020,1817,104
05/19/2020,1839,106
05/20/2020,1858,110
05/21/2020,1898,111
05/22/2020,1921,112
05/23/2020,1941,113
05/24/2020,1978,113
05/25/2020,1999,113
05/26/2020,2014,116
05/27/2020,2039,119
05/28/2020,2077,121
05/29/2020,2129,126
05/30/2020,2164,131
05/31/2020,2226,133
06/01/2020,2315,140
06/02/2020,2391,141
06/03/2020,2492,145
06/04/2020,2611,147
06/05/2020,2790,149
06/06/2020,2915,151
06/07/2020,3025,153
06/08/2020,3152,156
06/09/2020,3239,157
06/10/2020,3364,164
06/11/2020,3538,169
06/12/2020,3701,171
06/13/2020,3895,179
06/14/2020,4057,188
06/15/2020,4157,193
06/16/2020,4289,201
06/17/2020,4482,210
06/18/2020,4664,216
06/19/2020,4820,222
06/20/2020,5005,233
06/21/2020,5106,238
06/22/2020,5196,247
06/23/2020,5311,251
06/24/2020,5445,259
06/25/2020,5595,265
06/26/2020,5758,268
06/27/2020,5906,277
06/28/2020,6080,286
06/29/2020,6209,298
06/30/2020,6334,302
07/01/2020,6454,306
07/02/2020,6625,321
07/03/2020,6787,328
07/04/2020,6932,334
07/05/2020,7046,341
07/06/2020,7124,346
