Updated,Confirmed,Deaths
02/26/2020,1,0.0
02/27/2020,1,0.0
02/28/2020,1,0.0
02/29/2020,1,0.0
03/01/2020,1,0.0
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,3,0.0
03/07/2020,3,0.0
03/08/2020,4,0.0
03/09/2020,7,0.0
03/10/2020,7,0.0
03/11/2020,9,0.0
03/12/2020,9,0.0
03/13/2020,13,0.0
03/14/2020,19,0.0
03/15/2020,19,0.0
03/16/2020,24,0.0
03/17/2020,36,0.0
03/18/2020,48,0.0
03/19/2020,67,0.0
03/20/2020,85,0.0
03/21/2020,94,0.0
03/22/2020,114,1.0
03/23/2020,136,2.0
03/24/2020,148,2.0
03/25/2020,177,3.0
03/26/2020,201,3.0
03/27/2020,219,3.0
03/28/2020,241,4.0
03/29/2020,259,6.0
03/30/2020,285,7.0
03/31/2020,329,9.0
04/01/2020,354,10.0
04/02/2020,384,11.0
04/03/2020,430,12.0
04/04/2020,483,17.0
04/05/2020,555,18.0
04/06/2020,570,21.0
04/07/2020,599,26.0
04/08/2020,617,29.0
04/09/2020,663,30.0
04/10/2020,711,32.0
04/11/2020,760,34.0
04/12/2020,828,34.0
04/13/2020,856,38.0
04/14/2020,908,44.0
04/15/2020,974,45.0
04/16/2020,1081,46.0
04/17/2020,1117,49.0
04/18/2020,1170,49.0
04/19/2020,1207,51.0
04/20/2020,1225,54.0
04/21/2020,1231,55.0
04/22/2020,1259,56.0
04/23/2020,1300,56.0
04/24/2020,1326,57.0
04/25/2020,1367,59.0
04/26/2020,1386,61.0
04/27/2020,1399,65.0
04/28/2020,1421,71.0
04/29/2020,1442,73.0
04/30/2020,1465,77.0
05/01/2020,1494,81.0
05/02/2020,1506,82.0
05/03/2020,1511,84.0
05/04/2020,1518,85.0
05/05/2020,1526,86.0
05/06/2020,1539,88.0
05/07/2020,1572,89.0
05/08/2020,1586,90.0
05/09/2020,1622,91.0
05/10/2020,1642,91.0
05/11/2020,1664,91.0
05/12/2020,1674,92.0
05/13/2020,1694,95.0
05/14/2020,1723,95.0
05/15/2020,1740,97.0
05/16/2020,1762,98.0
05/17/2020,1792,101.0
05/18/2020,1817,104.0
05/19/2020,1839,106.0
05/20/2020,1858,110.0
05/21/2020,1898,111.0
05/22/2020,1921,112.0
05/23/2020,1941,113.0
05/24/2020,1978,113.0
05/25/2020,1999,113.0
05/26/2020,2014,116.0
05/27/2020,2039,119.0
05/28/2020,2077,121.0
05/29/2020,2129,126.0
05/30/2020,2164,131.0
05/31/2020,2226,133.0
06/01/2020,2315,140.0
06/02/2020,2391,141.0
06/03/2020,2492,145.0
06/04/2020,2611,147.0
06/05/2020,2790,149.0
06/06/2020,2915,151.0
06/07/2020,3025,153.0
06/08/2020,3152,156.0
06/09/2020,3239,157.0
06/10/2020,3364,164.0
06/11/2020,3538,169.0
06/12/2020,3701,171.0
06/13/2020,3895,179.0
06/14/2020,4057,188.0
06/15/2020,4157,193.0
06/16/2020,4289,201.0
06/17/2020,4482,210.0
06/18/2020,4664,216.0
06/19/2020,4820,222.0
06/20/2020,5005,233.0
06/21/2020,5106,238.0
06/22/2020,5196,247.0
06/23/2020,5311,251.0
06/24/2020,5445,259.0
06/25/2020,5595,265.0
06/26/2020,5758,268.0
