Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/10/2020,2,0,0,0
03/11/2020,2,0,0,0
03/12/2020,2,0,0,0
03/13/2020,3,1,0,0
03/14/2020,3,0,0,0
03/15/2020,6,3,0,0
03/16/2020,8,2,0,0
03/17/2020,9,1,0,0
03/18/2020,12,3,0,0
03/19/2020,24,12,0,0
03/20/2020,24,0,0,0
03/21/2020,26,2,0,0
03/22/2020,27,1,0,0
03/23/2020,30,3,0,0
03/24/2020,36,6,0,0
03/25/2020,52,16,0,0
03/26/2020,68,16,1,1
03/27/2020,95,27,1,0
03/28/2020,110,15,4,3
03/29/2020,139,29,4,0
03/30/2020,141,2,7,3
03/31/2020,172,31,10,3
04/01/2020,219,47,14,4
04/02/2020,222,3,15,1
04/03/2020,264,42,15,0
04/04/2020,268,4,22,7
04/05/2020,298,30,22,0
04/06/2020,305,7,22,0
04/07/2020,312,7,22,0
04/08/2020,343,31,23,1
04/09/2020,382,39,23,0
04/10/2020,392,10,24,1
04/11/2020,393,1,25,1
04/12/2020,397,4,25,0
04/13/2020,407,10,26,1
04/14/2020,419,12,31,5
04/15/2020,426,7,35,4
04/16/2020,442,16,41,6
04/17/2020,457,15,46,5
04/18/2020,472,15,46,0
04/19/2020,477,5,46,0
04/20/2020,494,17,46,0
04/21/2020,510,16,46,0
04/22/2020,519,9,47,1
04/23/2020,562,43,47,0
04/24/2020,576,14,47,0
04/25/2020,591,15,55,8
04/26/2020,627,36,59,4
04/27/2020,661,34,61,2
04/28/2020,702,41,64,3
04/29/2020,738,36,66,2
04/30/2020,771,33,71,5
05/01/2020,804,33,75,4
05/02/2020,899,95,75,0
05/03/2020,1010,111,76,1
05/04/2020,1055,45,82,6
05/05/2020,1178,123,83,1
05/06/2020,1270,92,93,10
05/07/2020,1461,191,99,6
05/08/2020,1685,224,105,6
05/09/2020,1771,86,107,2
05/10/2020,1830,59,108,1
05/11/2020,1972,142,108,0
05/12/2020,2100,128,116,8
05/13/2020,2177,77,121,5
05/14/2020,2255,78,123,2
05/15/2020,2318,63,133,10
05/16/2020,2460,142,134,1
05/17/2020,2565,105,138,4
05/18/2020,2646,81,142,4
05/19/2020,2798,152,146,4
05/20/2020,2955,157,147,1
05/21/2020,3100,145,151,4
05/22/2020,3204,104,156,5
05/23/2020,3477,273,167,11
05/24/2020,3743,266,174,7
05/25/2020,3950,207,180,6
05/26/2020,4189,239,182,2
05/27/2020,4401,212,188,6
05/28/2020,4640,239,194,6
05/29/2020,4752,112,196,2
05/30/2020,4886,134,199,3
05/31/2020,5094,208,201,2
06/01/2020,5202,108,212,11
06/02/2020,5362,160,217,5
06/03/2020,5527,165,225,8
06/04/2020,5690,163,234,9
06/05/2020,5880,190,243,9
06/06/2020,6155,275,250,7
06/07/2020,6327,172,258,8
06/08/2020,6450,123,262,4
06/09/2020,6935,485,271,9
06/10/2020,7360,425,290,19
06/11/2020,7669,309,294,4
06/12/2020,8132,463,306,12
06/13/2020,8455,323,310,4
06/14/2020,8858,403,312,2
06/15/2020,9178,320,322,10
06/16/2020,9656,478,330,8
06/17/2020,10299,643,336,6
06/18/2020,10739,440,343,7
06/19/2020,11258,519,349,6
06/20/2020,12250,992,358,9
06/21/2020,12769,519,363,5
06/22/2020,13356,587,395,32
06/23/2020,13943,587,405,10
06/24/2020,14571,628,417,12
06/25/2020,15366,795,426,9
06/26/2020,15994,628,471,45
06/27/2020,17007,1013,479,8
06/28/2020,18818,1811,485,6
06/29/2020,19188,370,485,0
06/30/2020,19558,370,497,12
07/01/2020,20262,704,542,45
07/02/2020,21120,858,591,49
07/03/2020,22116,996,605,14
07/04/2020,22921,805,629,24
07/05/2020,23943,1022,639,10
07/06/2020,24665,722,656,17
