Updated,Confirmed,Deaths
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/19/2020,1,0
03/20/2020,1,0
03/21/2020,1,0
03/22/2020,4,0
03/23/2020,4,0
03/24/2020,4,0
03/25/2020,4,0
03/26/2020,6,0
03/27/2020,9,0
03/28/2020,9,0
03/29/2020,9,0
03/30/2020,9,0
03/31/2020,9,0
04/01/2020,9,0
04/02/2020,9,0
04/03/2020,9,0
04/04/2020,9,0
04/05/2020,9,0
04/06/2020,10,0
04/07/2020,10,0
04/08/2020,12,0
04/09/2020,12,0
04/10/2020,12,0
04/11/2020,12,0
04/12/2020,14,0
04/13/2020,15,0
04/14/2020,15,0
04/15/2020,15,0
04/16/2020,16,0
04/17/2020,16,1
04/18/2020,22,1
04/19/2020,23,1
04/20/2020,24,1
04/21/2020,31,1
04/22/2020,31,1
04/23/2020,36,1
04/24/2020,40,1
04/25/2020,56,1
04/26/2020,59,1
04/27/2020,65,1
04/28/2020,71,1
04/29/2020,91,1
04/30/2020,100,1
05/01/2020,106,1
05/02/2020,108,1
05/03/2020,112,1
05/04/2020,116,1
05/05/2020,119,1
05/06/2020,123,2
05/07/2020,153,2
05/08/2020,159,2
05/09/2020,163,2
05/10/2020,172,2
05/11/2020,175,2
05/12/2020,184,2
05/13/2020,187,2
05/14/2020,188,2
05/15/2020,190,2
05/16/2020,202,2
05/17/2020,203,2
05/18/2020,206,2
05/19/2020,208,2
05/20/2020,217,2
05/21/2020,220,2
05/22/2020,225,2
05/23/2020,238,2
05/24/2020,250,2
05/25/2020,256,2
05/26/2020,261,2
05/27/2020,272,2
05/28/2020,279,2
05/29/2020,281,2
05/30/2020,283,2
05/31/2020,285,2
06/01/2020,293,2
06/02/2020,294,3
06/03/2020,295,3
06/04/2020,300,3
06/05/2020,305,3
06/06/2020,322,3
06/07/2020,333,3
06/08/2020,340,3
06/09/2020,371,3
06/10/2020,398,3
06/11/2020,449,3
06/12/2020,472,3
06/13/2020,486,3
06/14/2020,490,3
06/15/2020,498,3
06/16/2020,506,4
06/17/2020,520,4
06/18/2020,563,4
06/19/2020,586,4
06/20/2020,627,5
06/21/2020,635,5
06/22/2020,643,6
06/23/2020,674,7
06/24/2020,690,7
06/25/2020,706,8
06/26/2020,728,8
06/27/2020,754,8
06/28/2020,781,11
06/29/2020,795,11
06/30/2020,812,11
07/01/2020,840,11
07/02/2020,863,11
07/03/2020,886,11
07/04/2020,909,13
07/05/2020,909,13
