Updated,Confirmed,Deaths
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,11,0
03/12/2020,25,0
03/13/2020,37,0
03/14/2020,40,0
03/15/2020,50,0
03/16/2020,54,0
03/17/2020,56,0
03/18/2020,68,0
03/19/2020,73,0
03/20/2020,78,0
03/21/2020,83,0
03/22/2020,88,0
03/23/2020,91,0
03/24/2020,104,0
03/25/2020,109,0
03/26/2020,114,0
03/27/2020,115,0
03/28/2020,120,1
03/29/2020,126,1
03/30/2020,127,1
03/31/2020,129,1
04/01/2020,131,1
04/02/2020,133,1
04/03/2020,134,1
04/04/2020,135,1
04/05/2020,135,1
04/06/2020,135,1
04/07/2020,135,1
04/08/2020,135,1
04/09/2020,135,1
04/10/2020,136,1
04/11/2020,136,1
04/12/2020,136,1
04/13/2020,136,1
04/14/2020,136,1
04/15/2020,136,1
04/16/2020,136,1
04/17/2020,136,1
04/18/2020,137,1
04/19/2020,138,1
04/20/2020,138,1
04/21/2020,138,1
04/22/2020,138,1
04/23/2020,138,1
04/24/2020,138,1
04/25/2020,138,1
04/26/2020,138,1
04/27/2020,138,1
04/28/2020,138,1
04/29/2020,138,1
04/30/2020,138,1
05/01/2020,138,1
05/02/2020,138,1
05/03/2020,138,1
05/04/2020,138,1
05/05/2020,138,1
05/06/2020,139,1
05/07/2020,141,1
05/08/2020,141,1
05/09/2020,141,1
05/10/2020,141,1
05/11/2020,141,1
05/12/2020,141,1
05/13/2020,141,1
05/14/2020,141,1
05/15/2020,141,1
05/16/2020,141,1
05/17/2020,141,1
05/18/2020,141,1
05/19/2020,141,1
05/20/2020,141,1
05/21/2020,141,1
05/22/2020,141,1
05/23/2020,141,1
05/24/2020,141,1
05/25/2020,141,1
05/26/2020,141,1
05/27/2020,141,1
05/28/2020,141,1
05/29/2020,141,1
05/30/2020,141,2
05/31/2020,141,2
06/01/2020,141,2
06/02/2020,141,2
06/03/2020,141,2
06/04/2020,141,2
06/05/2020,141,2
06/06/2020,141,2
06/07/2020,141,2
06/08/2020,141,2
06/09/2020,141,2
06/10/2020,141,2
06/11/2020,141,2
06/12/2020,141,2
06/13/2020,141,2
06/14/2020,141,2
06/15/2020,141,2
06/16/2020,141,2
06/17/2020,141,3
06/18/2020,141,3
06/19/2020,141,3
06/20/2020,141,3
06/21/2020,141,3
06/22/2020,141,3
06/23/2020,141,3
06/24/2020,141,3
06/25/2020,141,3
06/26/2020,141,3
06/27/2020,141,3
06/28/2020,141,3
06/29/2020,141,3
06/30/2020,141,3
07/01/2020,141,3
07/02/2020,141,3
07/03/2020,141,3
07/04/2020,141,3
07/05/2020,141,3
