Updated,Confirmed,Deaths
01/23/2020,1,0
01/24/2020,3,0.0
01/25/2020,3,0.0
01/26/2020,4,0.0
01/27/2020,5,0.0
01/28/2020,7,0.0
01/29/2020,10,0.0
01/30/2020,13,0.0
01/31/2020,16,0.0
02/01/2020,18,0.0
02/02/2020,18,0.0
02/03/2020,18,0.0
02/04/2020,24,0.0
02/05/2020,28,0.0
02/06/2020,30,0.0
02/07/2020,33,0.0
02/08/2020,40,0.0
02/09/2020,43,0.0
02/10/2020,45,0.0
02/11/2020,47,0.0
02/12/2020,50,0.0
02/13/2020,58,0.0
02/14/2020,67,0.0
02/15/2020,72,0.0
02/16/2020,75,0.0
02/17/2020,77,0.0
02/18/2020,81,0.0
02/19/2020,84,0.0
02/20/2020,85,0.0
02/21/2020,86,0.0
02/22/2020,89,0.0
02/23/2020,89,0.0
02/24/2020,90,0.0
02/25/2020,91,0.0
02/26/2020,93,0.0
02/27/2020,96,0.0
02/28/2020,98,0.0
02/29/2020,102,0.0
03/01/2020,106,0.0
03/02/2020,108,0.0
03/03/2020,110,0.0
03/04/2020,112,0.0
03/05/2020,117,0.0
03/06/2020,130,0.0
03/07/2020,138,0.0
03/08/2020,150,0.0
03/09/2020,160,0.0
03/10/2020,166,0.0
03/11/2020,178,0.0
03/12/2020,187,0.0
03/13/2020,200,0.0
03/14/2020,212,0.0
03/15/2020,226,0.0
03/16/2020,243,0.0
03/17/2020,266,0.0
03/18/2020,313,0.0
03/19/2020,345,0.0
03/20/2020,385,0.0
03/21/2020,432,2.0
03/22/2020,455,2.0
03/23/2020,509,2.0
03/24/2020,558,2.0
03/25/2020,631,2.0
03/26/2020,683,2.0
03/27/2020,732,2.0
03/28/2020,802,2.0
03/29/2020,844,3.0
03/30/2020,879,3.0
03/31/2020,926,3.0
04/01/2020,1000,3.0
04/02/2020,1049,4.0
04/03/2020,1114,5.0
04/04/2020,1189,6.0
04/05/2020,1309,6.0
04/06/2020,1375,6.0
04/07/2020,1481,6.0
04/08/2020,1623,6.0
04/09/2020,1910,6.0
04/10/2020,2108,7.0
04/11/2020,2299,8.0
04/12/2020,2532,8.0
04/13/2020,2918,9.0
04/14/2020,3252,10.0
04/15/2020,3699,10.0
04/16/2020,4427,10.0
04/17/2020,5050,11.0
04/18/2020,5992,11.0
04/19/2020,6588,11.0
04/20/2020,8014,11.0
04/21/2020,9125,11.0
04/22/2020,10141,12.0
04/23/2020,11178,12.0
04/24/2020,12075,12.0
04/25/2020,12693,12.0
04/26/2020,13624,12.0
04/27/2020,14423,14.0
04/28/2020,14951,14.0
04/29/2020,15641,14.0
04/30/2020,16169,15.0
05/01/2020,17101,16.0
05/02/2020,17548,17.0
05/03/2020,18205,18.0
05/04/2020,18778,18.0
05/05/2020,19410,18.0
05/06/2020,20198,20.0
05/07/2020,20939,20.0
05/08/2020,21707,20.0
05/09/2020,22460,20.0
05/10/2020,23336,20.0
05/11/2020,23787,21.0
05/12/2020,24671,21.0
05/13/2020,25346,21.0
05/14/2020,26098,21.0
05/15/2020,26891,21.0
05/16/2020,27356,22.0
05/17/2020,28038,22.0
05/18/2020,28343,22.0
05/19/2020,28794,22.0
05/20/2020,29364,22.0
05/21/2020,29812,23.0
05/22/2020,30426,23.0
05/23/2020,31068,23.0
05/24/2020,31616,23.0
05/25/2020,31960,23.0
05/26/2020,32343,23.0
05/27/2020,32876,23.0
05/28/2020,33249,23.0
05/29/2020,33860,23.0
05/30/2020,34366,23.0
05/31/2020,34884,23.0
06/01/2020,35292,24.0
06/02/2020,35836,24.0
06/03/2020,36405,24.0
06/04/2020,36922,24.0
06/05/2020,37183,24.0
06/06/2020,37527,25.0
06/07/2020,37910,25.0
06/08/2020,38296,25.0
06/09/2020,38514,25.0
06/10/2020,38965,25.0
06/11/2020,39387,25.0
06/12/2020,39850,25.0
06/13/2020,40197,26.0
06/14/2020,40604,26.0
06/15/2020,40818,26.0
06/16/2020,40969,26.0
06/17/2020,41216,26.0
06/18/2020,41473,26.0
06/19/2020,41615,26.0
06/20/2020,41833,26.0
06/21/2020,42095,26.0
06/22/2020,42313,26.0
06/23/2020,42432,26.0
06/24/2020,42623,26.0
06/25/2020,42736,26.0
06/26/2020,42955,26.0
