Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/27/2020,1,0,0,0
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,3,2,0,0
03/03/2020,7,4,0,0
03/04/2020,8,1,0,0
03/05/2020,8,0,0,0
03/06/2020,8,0,0,0
03/07/2020,11,3,0,0
03/08/2020,12,1,0,0
03/09/2020,15,3,0,0
03/10/2020,18,3,0,0
03/11/2020,24,6,0,0
03/12/2020,262,238,0,0
03/13/2020,287,25,0,0
03/14/2020,312,25,0,0
03/15/2020,337,25,0,0
03/16/2020,439,102,0,0
03/17/2020,442,3,0,0
03/18/2020,452,10,0,0
03/19/2020,456,4,0,0
03/20/2020,460,4,0,0
03/21/2020,481,21,0,0
03/22/2020,494,13,0,0
03/23/2020,501,7,0,0
03/24/2020,526,25,0,0
03/25/2020,537,11,0,0
03/26/2020,549,12,0,0
03/27/2020,569,20,0,0
03/28/2020,590,21,1,1
03/29/2020,634,44,1,0
03/30/2020,693,59,1,0
03/31/2020,781,88,2,1
04/01/2020,835,54,2,0
04/02/2020,949,114,3,1
04/03/2020,1075,126,3,0
04/04/2020,1325,250,3,0
04/05/2020,1604,279,4,1
04/06/2020,1832,228,4,0
04/07/2020,2057,225,6,2
04/08/2020,2210,153,6,0
04/09/2020,2376,166,6,0
04/10/2020,2512,136,6,0
04/11/2020,2728,216,6,0
04/12/2020,2979,251,7,1
04/13/2020,3231,252,7,0
04/14/2020,3428,197,7,0
04/15/2020,3711,283,7,0
04/16/2020,4103,392,7,0
04/17/2020,4663,560,7,0
04/18/2020,5008,345,8,1
04/19/2020,5448,440,8,0
04/20/2020,6015,567,9,1
04/21/2020,6533,518,9,0
04/22/2020,7141,608,10,1
04/23/2020,7764,623,10,0
04/24/2020,8525,761,10,0
04/25/2020,9358,833,10,0
04/26/2020,10287,929,10,0
04/27/2020,11244,957,10,0
04/28/2020,11921,677,10,0
04/29/2020,12564,643,10,0
04/30/2020,13409,845,10,0
05/01/2020,14096,687,12,2
05/02/2020,14782,686,12,0
05/03/2020,15551,769,12,0
05/04/2020,16191,640,12,0
05/05/2020,17142,951,12,0
05/06/2020,17972,830,12,0
05/07/2020,18890,918,12,0
05/08/2020,20201,1311,12,0
05/09/2020,21331,1130,13,1
05/10/2020,22520,1189,14,1
05/11/2020,23623,1103,14,0
05/12/2020,25149,1526,14,0
05/13/2020,26539,1390,14,0
05/14/2020,28272,1733,14,0
05/15/2020,29425,1153,14,0
05/16/2020,30972,1547,15,1
05/17/2020,32604,1632,15,0
05/18/2020,33969,1365,15,0
05/19/2020,35606,1637,15,0
05/20/2020,37097,1491,16,1
05/21/2020,38651,1554,17,1
05/22/2020,40481,1830,19,2
05/23/2020,41213,732,21,2
05/24/2020,42188,975,23,2
05/25/2020,43202,1014,26,3
05/26/2020,47207,4005,28,2
05/27/2020,48947,1740,30,2
05/28/2020,50914,1967,33,3
05/29/2020,52907,1993,36,3
05/30/2020,55262,2355,36,0
05/31/2020,56910,1648,38,2
06/01/2020,58433,1523,40,2
06/02/2020,60259,1826,43,3
06/03/2020,62160,1901,45,2
06/04/2020,63741,1581,45,0
06/05/2020,65495,1754,49,4
06/06/2020,67195,1700,51,2
06/07/2020,68790,1595,54,3
06/08/2020,70158,1368,57,3
06/09/2020,71879,1721,62,5
06/10/2020,73595,1716,66,4
06/11/2020,75071,1476,69,3
06/12/2020,76588,1517,70,1
06/13/2020,78416,1828,70,0
06/14/2020,79602,1186,73,3
06/15/2020,80876,1274,76,3
06/16/2020,82077,1201,80,4
06/17/2020,83174,1097,82,2
06/18/2020,84441,1267,86,4
06/19/2020,85462,1021,93,7
06/20/2020,86488,1026,94,1
06/21/2020,87369,881,98,4
06/22/2020,88403,1034,99,1
06/23/2020,89579,1176,99,0
06/24/2020,90778,1199,104,5
06/25/2020,91838,1060,106,2
06/26/2020,92784,946,109,3
06/27/2020,93663,879,110,1
06/28/2020,94413,750,110,0
06/29/2020,95106,693,113,3
06/30/2020,96088,982,113,0
07/01/2020,97003,915,115,2
07/02/2020,97897,894,118,3
07/03/2020,98653,756,121,3
07/04/2020,99183,530,123,2
07/05/2020,99799,616,128,5
07/06/2020,100345,546,133,5
