Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/08/2020,2,0,0,0
03/09/2020,2,0,0,0
03/10/2020,2,0,0,0
03/11/2020,3,1,0,0
03/12/2020,3,0,0,0
03/13/2020,4,1,0,0
03/14/2020,6,2,0,0
03/15/2020,10,4,0,0
03/16/2020,15,5,0,0
03/17/2020,16,1,0,0
03/18/2020,16,0,0,0
03/22/2020,53,37,1,1
03/23/2020,57,4,1,0
03/24/2020,66,9,1,0
03/25/2020,72,6,1,0
03/26/2020,79,7,1,0
03/27/2020,86,7,1,0
03/30/2020,93,7,1,0
03/31/2020,119,26,2,1
04/01/2020,131,12,3,1
04/02/2020,137,6,3,0
04/03/2020,143,6,3,0
04/04/2020,145,2,3,0
04/05/2020,149,4,4,1
04/06/2020,151,2,4,0
04/07/2020,152,1,4,0
04/08/2020,154,2,6,2
04/09/2020,154,0,6,0
04/10/2020,155,1,6,0
04/11/2020,156,1,6,0
04/13/2020,157,1,8,2
04/15/2020,158,1,8,0
04/16/2020,159,1,8,0
04/18/2020,161,2,8,0
04/19/2020,163,2,12,4
04/21/2020,163,0,12,0
