Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,2,1,0,0
03/09/2020,5,3,0,0
03/10/2020,6,1,0,0
03/11/2020,7,1,0,0
03/12/2020,13,6,0,0
03/13/2020,16,3,0,0
03/14/2020,18,2,0,0
03/15/2020,20,2,0,0
03/16/2020,24,4,0,0
03/17/2020,29,5,0,0
03/18/2020,39,10,1,1
03/19/2020,54,15,1,0
03/20/2020,60,6,1,0
03/21/2020,75,15,3,2
03/22/2020,89,14,3,0
03/23/2020,114,25,3,0
03/24/2020,173,59,5,2
03/25/2020,197,24,5,0
03/26/2020,227,30,6,1
03/27/2020,278,51,8,2
03/28/2020,312,34,8,0
03/29/2020,362,50,9,1
03/30/2020,394,32,10,1
03/31/2020,423,29,12,2
04/01/2020,455,32,14,2
04/02/2020,495,40,18,4
04/03/2020,553,58,19,1
04/04/2020,574,21,22,3
04/05/2020,596,22,22,0
04/06/2020,623,27,23,1
04/07/2020,628,5,24,1
04/08/2020,643,15,25,1
04/09/2020,671,28,25,0
04/10/2020,685,14,28,3
04/11/2020,707,22,31,3
04/12/2020,726,19,34,3
04/13/2020,747,21,34,0
04/14/2020,780,33,35,1
04/15/2020,822,42,37,2
04/16/2020,864,42,37,0
04/17/2020,866,2,37,0
04/18/2020,879,13,38,1
04/19/2020,884,5,38,0
04/20/2020,901,17,38,0
04/21/2020,909,8,38,0
04/22/2020,918,9,38,0
04/23/2020,922,4,38,0
04/24/2020,939,17,38,0
04/25/2020,949,10,38,0
04/26/2020,967,18,39,1
04/27/2020,975,8,40,1
04/28/2020,980,5,40,0
04/29/2020,994,14,41,1
04/30/2020,998,4,41,0
05/01/2020,1009,11,42,1
05/02/2020,1013,4,42,0
05/03/2020,1018,5,43,1
05/04/2020,1022,4,43,0
05/05/2020,1025,3,43,0
05/06/2020,1026,1,44,1
05/07/2020,1030,4,45,1
05/08/2020,1032,2,45,0
05/09/2020,1032,0,45,0
05/10/2020,1032,0,45,0
05/11/2020,1032,0,45,0
05/12/2020,1033,1,45,0
05/13/2020,1034,1,45,0
05/14/2020,1035,1,45,0
05/15/2020,1037,2,45,0
05/16/2020,1040,3,45,0
05/17/2020,1043,3,46,1
05/18/2020,1044,1,47,1
05/19/2020,1045,1,47,0
05/20/2020,1046,1,47,0
05/21/2020,1048,2,47,0
05/22/2020,1049,1,48,1
05/23/2020,1051,2,48,0
05/24/2020,1056,5,48,0
05/25/2020,1062,6,48,0
05/26/2020,1068,6,48,0
05/27/2020,1071,3,48,0
05/28/2020,1076,5,48,0
05/29/2020,1080,4,48,0
05/30/2020,1084,4,48,0
05/31/2020,1086,2,48,0
06/01/2020,1087,1,49,1
06/02/2020,1087,0,49,0
06/03/2020,1087,0,49,0
06/04/2020,1087,0,49,0
06/05/2020,1088,1,49,0
06/06/2020,1089,1,49,0
06/07/2020,1090,1,49,0
06/08/2020,1091,1,49,0
06/09/2020,1092,1,49,0
06/10/2020,1093,1,49,0
06/11/2020,1094,1,49,0
06/12/2020,1096,2,49,0
06/13/2020,1110,14,49,0
06/14/2020,1125,15,49,0
06/15/2020,1125,0,49,0
06/16/2020,1126,1,49,0
06/17/2020,1127,1,49,0
06/18/2020,1128,1,50,1
06/19/2020,1132,4,50,0
06/20/2020,1145,13,50,0
06/21/2020,1159,14,50,0
06/22/2020,1160,1,50,0
06/23/2020,1162,2,50,0
06/24/2020,1164,2,50,0
06/25/2020,1165,1,50,0
06/26/2020,1166,1,50,0
06/27/2020,1168,2,50,0
06/28/2020,1170,2,50,0
06/29/2020,1172,2,50,0
06/30/2020,1173,1,50,0
07/01/2020,1175,2,50,0
07/02/2020,1177,2,50,0
07/03/2020,1179,2,50,0
07/04/2020,1181,2,50,0
07/05/2020,1188,7,50,0
