Updated,Confirmed,Deaths
03/02/2020,1,0.0
03/03/2020,1,0.0
03/04/2020,1,0.0
03/05/2020,1,0.0
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,2,0.0
03/09/2020,5,0.0
03/10/2020,6,0.0
03/11/2020,7,0.0
03/12/2020,13,0.0
03/13/2020,16,0.0
03/14/2020,18,0.0
03/15/2020,20,0.0
03/16/2020,24,0.0
03/17/2020,29,0.0
03/18/2020,39,1.0
03/19/2020,54,1.0
03/20/2020,60,1.0
03/21/2020,75,3.0
03/22/2020,89,3.0
03/23/2020,114,3.0
03/24/2020,173,5.0
03/25/2020,197,5.0
03/26/2020,227,6.0
03/27/2020,278,8.0
03/28/2020,312,8.0
03/29/2020,362,9.0
03/30/2020,394,10.0
03/31/2020,423,12.0
04/01/2020,455,14.0
04/02/2020,495,18.0
04/03/2020,553,19.0
04/04/2020,574,22.0
04/05/2020,596,22.0
04/06/2020,623,23.0
04/07/2020,628,24.0
04/08/2020,643,25.0
04/09/2020,671,25.0
04/10/2020,685,28.0
04/11/2020,707,31.0
04/12/2020,726,34.0
04/13/2020,747,34.0
04/14/2020,780,35.0
04/15/2020,822,37.0
04/16/2020,864,37.0
04/17/2020,866,37.0
04/18/2020,879,38.0
04/19/2020,884,38.0
04/20/2020,901,38.0
04/21/2020,909,38.0
04/22/2020,918,38.0
04/23/2020,922,38.0
04/24/2020,939,38.0
04/25/2020,949,38.0
04/26/2020,967,39.0
04/27/2020,975,40.0
04/28/2020,980,40.0
04/29/2020,994,41.0
04/30/2020,998,41.0
05/01/2020,1009,42.0
05/02/2020,1013,42.0
05/03/2020,1018,43.0
05/04/2020,1022,43.0
05/05/2020,1025,43.0
05/06/2020,1026,44.0
05/07/2020,1030,45.0
05/08/2020,1032,45.0
05/09/2020,1032,45.0
05/10/2020,1032,45.0
05/11/2020,1032,45.0
05/12/2020,1033,45.0
05/13/2020,1034,45.0
05/14/2020,1035,45.0
05/15/2020,1037,45.0
05/16/2020,1040,45.0
05/17/2020,1043,46.0
05/18/2020,1044,47.0
05/19/2020,1045,47.0
05/20/2020,1046,47.0
05/21/2020,1048,47.0
05/22/2020,1049,48.0
05/23/2020,1051,48.0
05/24/2020,1056,48.0
05/25/2020,1062,48.0
05/26/2020,1068,48.0
05/27/2020,1071,48.0
05/28/2020,1076,48.0
05/29/2020,1080,48.0
05/30/2020,1084,48.0
05/31/2020,1086,48.0
06/01/2020,1087,49.0
06/02/2020,1087,49.0
06/03/2020,1087,49.0
06/04/2020,1087,49.0
06/05/2020,1088,49.0
06/06/2020,1089,49.0
06/07/2020,1090,49.0
06/08/2020,1091,49.0
06/09/2020,1092,49.0
06/10/2020,1093,49.0
06/11/2020,1094,49.0
06/12/2020,1096,49.0
06/13/2020,1110,49.0
06/14/2020,1125,49.0
06/15/2020,1125,49.0
06/16/2020,1126,49.0
06/17/2020,1127,49.0
06/18/2020,1128,50.0
06/19/2020,1132,50.0
06/20/2020,1144,50.0
06/21/2020,1157,50.0
06/22/2020,1158,50.0
06/23/2020,1159,50.0
06/24/2020,1048,50.0
06/25/2020,1048,50.0
