Updated,Confirmed,Deaths
03/06/2020,1,0.0
03/07/2020,1,0.0
03/08/2020,1,0.0
03/09/2020,3,0.0
03/10/2020,3,0.0
03/11/2020,9,0.0
03/12/2020,13,0.0
03/13/2020,16,0.0
03/14/2020,24,0.0
03/15/2020,45,0.0
03/16/2020,57,1.0
03/17/2020,75,1.0
03/18/2020,102,1.0
03/19/2020,128,1.0
03/20/2020,175,1.0
03/21/2020,210,1.0
03/22/2020,235,2.0
03/23/2020,306,3.0
03/24/2020,378,3.0
03/25/2020,470,4.0
03/26/2020,491,6.0
03/27/2020,539,6.0
03/28/2020,608,6.0
03/29/2020,702,10.0
03/30/2020,798,14.0
03/31/2020,906,16.0
04/01/2020,1065,17.0
04/02/2020,1161,19.0
04/03/2020,1267,25.0
04/04/2020,1406,32.0
04/05/2020,1485,35.0
04/06/2020,1579,46.0
04/07/2020,1780,50.0
04/08/2020,2054,55.0
04/09/2020,2223,69.0
04/10/2020,2473,80.0
04/11/2020,2709,100.0
04/12/2020,2776,109.0
04/13/2020,2852,112.0
04/14/2020,2979,127.0
04/15/2020,3105,131.0
04/16/2020,3233,144.0
04/17/2020,3439,153.0
04/18/2020,3621,166.0
04/19/2020,3792,179.0
04/20/2020,3977,189.0
04/21/2020,4149,196.0
04/22/2020,4356,206.0
04/23/2020,4561,215.0
04/24/2020,4881,225.0
04/25/2020,5142,233.0
04/26/2020,5379,244.0
04/27/2020,5597,253.0
04/28/2020,5949,269.0
04/29/2020,6211,278.0
04/30/2020,6507,293.0
05/01/2020,7006,314.0
05/02/2020,7285,324.0
05/03/2020,7668,340.0
05/04/2020,7973,358.0
05/05/2020,8613,378.0
05/06/2020,8959,397.0
05/07/2020,9456,407.0
05/08/2020,10051,428.0
05/09/2020,10495,445.0
05/10/2020,11063,463.0
05/11/2020,11613,479.0
05/12/2020,12272,493.0
05/13/2020,12930,509.0
05/14/2020,13610,525.0
05/15/2020,14216,546.0
05/16/2020,14939,562.0
05/17/2020,15574,574.0
05/18/2020,16295,592.0
05/19/2020,16935,613.0
05/20/2020,17687,630.0
05/21/2020,18330,652.0
05/22/2020,19131,682.0
05/23/2020,20177,705.0
05/24/2020,21175,727.0
05/25/2020,21981,750.0
05/26/2020,23003,776.0
05/27/2020,24104,803.0
05/28/2020,25366,822.0
05/29/2020,26688,853.0
05/30/2020,28236,890.0
05/31/2020,29383,939.0
06/01/2020,30493,969.0
06/02/2020,31833,1009.0
06/03/2020,33354,1045.0
06/04/2020,35120,1087.0
06/05/2020,36635,1145.0
06/06/2020,38027,1205.0
06/07/2020,39236,1259.0
06/08/2020,40719,1308.0
06/09/2020,42078,1372.0
06/10/2020,43682,1433.0
06/11/2020,45212,1488.0
06/12/2020,46858,1545.0
06/13/2020,48746,1592.0
06/14/2020,50939,1667.0
06/15/2020,53063,1726.0
06/16/2020,54931,1801.0
06/17/2020,57046,1864.0
06/18/2020,60217,1950.0
06/19/2020,63276,2045.0
06/20/2020,65633,2126.0
06/21/2020,68652,2237.0
06/22/2020,71183,2310.0
06/23/2020,73572,2404.0
06/24/2020,77113,2491.0
06/25/2020,80599,2654.0
06/26/2020,84442,2811.0
