Updated,Confirmed,Deaths
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,3,0
03/10/2020,3,0
03/11/2020,9,0
03/12/2020,13,0
03/13/2020,16,0
03/14/2020,24,0
03/15/2020,45,0
03/16/2020,57,1
03/17/2020,75,1
03/18/2020,102,1
03/19/2020,128,1
03/20/2020,175,1
03/21/2020,210,1
03/22/2020,235,2
03/23/2020,306,3
03/24/2020,378,3
03/25/2020,470,4
03/26/2020,491,6
03/27/2020,539,6
03/28/2020,608,6
03/29/2020,702,10
03/30/2020,798,14
03/31/2020,906,16
04/01/2020,1065,17
04/02/2020,1161,19
04/03/2020,1267,25
04/04/2020,1406,32
04/05/2020,1485,35
04/06/2020,1579,46
04/07/2020,1780,50
04/08/2020,2054,55
04/09/2020,2223,69
04/10/2020,2473,80
04/11/2020,2709,100
04/12/2020,2776,109
04/13/2020,2852,112
04/14/2020,2979,127
04/15/2020,3105,131
04/16/2020,3233,144
04/17/2020,3439,153
04/18/2020,3621,166
04/19/2020,3792,179
04/20/2020,3977,189
04/21/2020,4149,196
04/22/2020,4356,206
04/23/2020,4561,215
04/24/2020,4881,225
04/25/2020,5142,233
04/26/2020,5379,244
04/27/2020,5597,253
04/28/2020,5949,269
04/29/2020,6211,278
04/30/2020,6507,293
05/01/2020,7006,314
05/02/2020,7285,324
05/03/2020,7668,340
05/04/2020,7973,358
05/05/2020,8613,378
05/06/2020,8959,397
05/07/2020,9456,407
05/08/2020,10051,428
05/09/2020,10495,445
05/10/2020,11063,463
05/11/2020,11613,479
05/12/2020,12272,493
05/13/2020,12930,509
05/14/2020,13610,525
05/15/2020,14216,546
05/16/2020,14939,562
05/17/2020,15574,574
05/18/2020,16295,592
05/19/2020,16935,613
05/20/2020,17687,630
05/21/2020,18330,652
05/22/2020,19131,682
05/23/2020,20177,705
05/24/2020,21175,727
05/25/2020,21981,750
05/26/2020,23003,776
05/27/2020,24104,803
05/28/2020,25366,822
05/29/2020,26688,853
05/30/2020,28236,890
05/31/2020,29383,939
06/01/2020,30493,969
06/02/2020,31833,1009
06/03/2020,33354,1045
06/04/2020,35120,1087
06/05/2020,36635,1145
06/06/2020,38027,1205
06/07/2020,39236,1259
06/08/2020,40719,1308
06/09/2020,42078,1372
06/10/2020,43682,1433
06/11/2020,45212,1488
06/12/2020,46858,1545
06/13/2020,48746,1592
06/14/2020,50939,1667
06/15/2020,53063,1726
06/16/2020,54931,1801
06/17/2020,57046,1864
06/18/2020,60217,1950
06/19/2020,63276,2045
06/20/2020,65633,2126
06/21/2020,68652,2237
06/22/2020,71183,2310
06/23/2020,73572,2404
06/24/2020,77113,2491
06/25/2020,80599,2654
06/26/2020,84442,2811
06/27/2020,88591,2939
06/28/2020,91769,3106
06/29/2020,95043,3223
06/30/2020,97846,3334
07/01/2020,102009,3470
07/02/2020,106110,3641
07/03/2020,109505,3777
07/04/2020,113389,3942
07/05/2020,117110,4064
07/06/2020,120281,4210
