Updated,Confirmed,Deaths
02/26/2020,1,0
02/27/2020,3,0
02/28/2020,4,0
02/29/2020,7,0
03/01/2020,7,0
03/02/2020,7,0
03/03/2020,7,0
03/04/2020,9,0
03/05/2020,31,0
03/06/2020,45,0
03/07/2020,66,0
03/08/2020,73,0
03/09/2020,84,0
03/10/2020,89,0
03/11/2020,99,0
03/12/2020,117,1
03/13/2020,190,1
03/14/2020,228,3
03/15/2020,331,4
03/16/2020,352,4
03/17/2020,387,5
03/18/2020,418,5
03/19/2020,464,6
03/20/2020,495,10
03/21/2020,530,13
03/22/2020,624,15
03/23/2020,695,17
03/24/2020,743,20
03/25/2020,821,22
03/26/2020,892,26
03/27/2020,966,28
03/28/2020,1061,32
03/29/2020,1156,38
03/30/2020,1212,43
03/31/2020,1314,49
04/01/2020,1415,50
04/02/2020,1544,53
04/03/2020,1613,59
04/04/2020,1673,68
04/05/2020,1735,73
04/06/2020,1755,79
04/07/2020,1832,81
04/08/2020,1884,83
04/09/2020,1955,86
04/10/2020,2009,90
04/11/2020,2081,93
04/12/2020,2114,98
04/13/2020,2145,99
04/14/2020,2170,101
04/15/2020,2192,102
04/16/2020,2207,105
04/17/2020,2224,108
04/18/2020,2235,110
04/19/2020,2240,113
04/20/2020,2245,116
04/21/2020,2401,121
04/22/2020,2408,121
04/23/2020,2463,125
04/24/2020,2490,130
04/25/2020,2506,130
04/26/2020,2517,134
04/27/2020,2534,136
04/28/2020,2566,138
04/29/2020,2576,139
04/30/2020,2591,140
05/01/2020,2612,140
05/02/2020,2620,143
05/03/2020,2626,144
05/04/2020,2632,146
05/05/2020,2642,146
05/06/2020,2663,147
05/07/2020,2678,148
05/08/2020,2691,150
05/09/2020,2710,151
05/10/2020,2716,151
05/11/2020,2726,151
05/12/2020,2744,152
05/13/2020,2760,155
05/14/2020,2770,156
05/15/2020,2810,160
05/16/2020,2819,162
05/17/2020,2834,163
05/18/2020,2836,165
05/19/2020,2840,165
05/20/2020,2850,166
05/21/2020,2853,168
05/22/2020,2874,169
05/23/2020,2877,171
05/24/2020,2879,171
05/25/2020,2883,172
05/26/2020,2890,173
05/27/2020,2903,173
05/28/2020,2906,175
05/29/2020,2909,175
05/30/2020,2915,175
05/31/2020,2917,175
06/01/2020,2918,179
06/02/2020,2937,179
06/03/2020,2943,179
06/04/2020,2952,180
06/05/2020,2967,180
06/06/2020,2980,181
06/07/2020,2997,182
06/08/2020,3049,182
06/09/2020,3058,183
06/10/2020,3073,183
06/11/2020,3088,183
06/12/2020,3108,183
06/13/2020,3112,183
06/14/2020,3124,183
06/15/2020,3136,183
06/16/2020,3148,184
06/17/2020,3187,184
06/18/2020,3227,188
06/19/2020,3237,189
06/20/2020,3256,190
06/21/2020,3266,190
06/22/2020,3287,190
06/23/2020,3302,190
06/24/2020,3311,190
06/25/2020,3321,191
06/26/2020,3343,191
06/27/2020,3358,191
06/28/2020,3374,191
06/29/2020,3390,191
06/30/2020,3411,191
07/01/2020,3432,192
07/02/2020,3459,192
07/03/2020,3486,192
07/04/2020,3511,192
07/05/2020,3519,192
