Updated,Confirmed,Deaths
02/26/2020,2,0.0
02/27/2020,2,0.0
02/28/2020,2,0.0
02/29/2020,4,0.0
03/01/2020,4,0.0
03/02/2020,4,0.0
03/03/2020,5,0.0
03/04/2020,5,0.0
03/05/2020,6,1.0
03/06/2020,6,1.0
03/07/2020,6,1.0
03/08/2020,7,1.0
03/09/2020,16,1.0
03/10/2020,19,1.0
03/11/2020,20,1.0
03/12/2020,21,1.0
03/13/2020,28,1.0
03/14/2020,31,1.0
03/15/2020,53,1.0
03/16/2020,187,1.0
03/17/2020,241,1.0
03/18/2020,302,2.0
03/19/2020,461,2.0
03/20/2020,495,3.0
03/21/2020,646,3.0
03/22/2020,784,5.0
03/23/2020,887,6.0
03/24/2020,991,7.0
03/25/2020,1057,8.0
03/26/2020,1197,9.0
03/27/2020,1408,11.0
03/28/2020,1526,13.0
03/29/2020,1625,18.0
03/30/2020,1865,25.0
03/31/2020,2039,26.0
04/01/2020,2291,31.0
04/02/2020,2450,35.0
04/03/2020,2640,36.0
04/04/2020,2818,41.0
04/05/2020,3062,45.0
04/06/2020,3556,51.0
04/07/2020,4005,55.0
04/08/2020,4207,61.0
04/09/2020,4489,63.0
04/10/2020,4695,66.0
04/11/2020,5011,86.0
04/12/2020,5230,91.0
04/13/2020,5496,93.0
04/14/2020,5837,96.0
04/15/2020,6383,111.0
04/16/2020,6919,128.0
04/17/2020,7025,135.0
04/18/2020,7638,144.0
04/19/2020,8348,168.0
04/20/2020,8418,176.0
04/21/2020,9565,201.0
04/22/2020,10076,212.0
04/23/2020,11057,235.0
04/24/2020,11940,253.0
04/25/2020,12723,269.0
04/26/2020,13328,281.0
04/27/2020,13915,292.0
04/28/2020,14612,312.0
04/29/2020,15525,343.0
04/30/2020,16817,385.0
05/01/2020,18114,417.0
05/02/2020,19103,440.0
05/03/2020,20186,462.0
05/04/2020,21501,486.0
05/05/2020,22049,514.0
05/06/2020,23214,544.0
05/07/2020,24644,585.0
05/08/2020,26435,599.0
05/09/2020,28736,636.0
05/10/2020,30334,659.0
05/11/2020,30941,667.0
05/12/2020,32674,724.0
05/13/2020,34336,737.0
05/14/2020,35788,770.0
05/15/2020,37218,803.0
05/16/2020,38799,834.0
05/17/2020,40151,873.0
05/18/2020,42125,903.0
05/19/2020,43966,939.0
05/20/2020,45898,985.0
05/21/2020,48091,1017.0
05/22/2020,50694,1067.0
05/23/2020,52437,1101.0
05/24/2020,54601,1133.0
05/25/2020,56349,1167.0
05/26/2020,57705,1197.0
05/27/2020,59151,1225.0
05/28/2020,61227,1260.0
05/29/2020,64028,1317.0
05/30/2020,66457,1395.0
05/31/2020,69496,1483.0
06/01/2020,72460,1543.0
06/02/2020,76398,1621.0
06/03/2020,80463,1688.0
06/04/2020,85264,1770.0
06/05/2020,89249,1838.0
06/06/2020,93983,1935.0
06/07/2020,98943,2002.0
06/08/2020,103671,2067.0
06/09/2020,108317,2172.0
06/10/2020,113702,2255.0
06/11/2020,119536,2356.0
06/12/2020,125933,2463.0
06/13/2020,132405,2551.0
06/14/2020,139230,2632.0
06/15/2020,144478,2729.0
06/16/2020,148921,2839.0
06/17/2020,154760,2975.0
06/18/2020,160118,3093.0
06/19/2020,165062,3229.0
06/20/2020,171666,3382.0
06/21/2020,176617,3501.0
06/22/2020,181088,3590.0
06/23/2020,185034,3695.0
06/24/2020,188926,3755.0
06/25/2020,192970,3903.0
