Updated,Confirmed,Deaths
02/29/2020,1,0
03/01/2020,6,0
03/02/2020,8,0
03/03/2020,11,0
03/04/2020,14,0
03/05/2020,14,0
03/06/2020,14,0
03/07/2020,14,0
03/08/2020,15,0
03/09/2020,15,0
03/10/2020,17,0
03/11/2020,19,0
03/12/2020,21,0
03/13/2020,23,1
03/14/2020,28,2
03/15/2020,37,2
03/16/2020,58,2
03/17/2020,111,2
03/18/2020,155,2
03/19/2020,260,4
03/20/2020,367,5
03/21/2020,532,7
03/22/2020,789,14
03/23/2020,981,18
03/24/2020,1082,27
03/25/2020,1211,29
03/26/2020,1403,34
03/27/2020,1627,41
03/28/2020,1835,48
03/29/2020,1924,58
03/30/2020,1966,62
03/31/2020,2302,79
04/01/2020,2758,98
04/02/2020,3163,120
04/03/2020,3368,145
04/04/2020,3465,170
04/05/2020,3646,180
04/06/2020,3747,191
04/07/2020,3995,220
04/08/2020,4450,242
04/09/2020,4965,272
04/10/2020,7161,297
04/11/2020,7257,315
04/12/2020,7466,333
04/13/2020,7529,355
04/14/2020,7603,369
04/15/2020,7858,388
04/16/2020,8225,403
04/17/2020,8450,421
04/18/2020,9022,456
04/19/2020,9468,474
04/20/2020,10128,507
04/21/2020,10398,520
04/22/2020,10850,537
04/23/2020,11183,560
04/24/2020,13474,560
04/25/2020,15766,560
04/26/2020,18058,560
04/27/2020,20350,560
04/28/2020,22642,560
04/30/2020,24934,900
05/01/2020,26336,1063
05/02/2020,27464,1371
05/03/2020,29538,1564
05/04/2020,31881,1569
05/05/2020,31951,1569
05/06/2020,32021,1618
05/07/2020,32091,1654
05/08/2020,32161,1704
05/09/2020,32231,1717
05/10/2020,32301,2127
05/11/2020,32371,2145
05/12/2020,32441,2327
05/13/2020,32511,2334
05/14/2020,32581,2338
05/15/2020,32652,2594
05/16/2020,32723,2688
05/17/2020,33182,2736
05/18/2020,33582,2799
05/19/2020,34151,2839
05/20/2020,34854,2888
05/21/2020,35306,2939
05/22/2020,35828,3056
05/23/2020,36258,3096
05/24/2020,36756,3108
05/25/2020,37355,3203
05/26/2020,37656,3221
05/27/2020,38103,3275
05/28/2020,38471,3313
05/29/2020,38571,3334
05/30/2020,38843,3346
05/31/2020,39098,3358
06/01/2020,39994,3394
06/02/2020,40414,3438
06/03/2020,40966,3486
06/04/2020,41575,3534
06/05/2020,42106,3592
06/06/2020,42728,3608
06/07/2020,43120,3621
06/08/2020,43378,3642
06/09/2020,43917,3690
06/10/2020,44440,3720
06/11/2020,45082,3768
06/12/2020,45778,3828
06/13/2020,46356,3874
06/14/2020,46751,3896
06/15/2020,47322,3929
06/16/2020,47943,3970
06/17/2020,48490,4007
06/18/2020,49097,4087
06/19/2020,49731,4156
06/20/2020,50183,4199
06/21/2020,50640,4223
06/22/2020,50915,4246
06/23/2020,51643,4274
06/24/2020,52334,4309
06/25/2020,53156,4343
06/26/2020,53856,4406
06/27/2020,54574,4424
06/28/2020,55255,4429
06/29/2020,55665,4502
06/30/2020,56342,4527
07/01/2020,58257,4576
07/02/2020,59486,4639
07/03/2020,60657,4700
07/04/2020,61535,4769
07/05/2020,61958,4781
07/06/2020,62380,4821
