Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
02/29/2020,1,0,0,0
03/01/2020,1,0,0,0
03/02/2020,1,0,0,0
03/03/2020,2,1,0,0
03/04/2020,6,4,0,0
03/05/2020,13,7,0,0
03/06/2020,18,5,0,0
03/07/2020,19,1,0,0
03/08/2020,21,2,0,0
03/09/2020,24,3,0,0
03/10/2020,34,10,0,0
03/11/2020,43,9,1,1
03/12/2020,70,27,1,0
03/13/2020,90,20,1,0
03/14/2020,129,39,2,1
03/15/2020,169,40,2,0
03/16/2020,223,54,2,0
03/17/2020,292,69,2,0
03/18/2020,366,74,2,0
03/19/2020,557,191,3,1
03/20/2020,683,126,3,0
03/21/2020,785,102,3,0
03/22/2020,906,121,4,1
03/23/2020,1125,219,6,2
03/24/2020,1329,204,7,1
03/25/2020,1564,235,9,2
03/26/2020,1819,255,19,10
03/27/2020,2121,302,22,3
03/28/2020,2415,294,36,14
03/29/2020,2615,200,46,10
03/30/2020,2910,295,54,8
03/31/2020,3235,325,71,17
04/01/2020,3447,212,85,14
04/02/2020,3849,402,98,13
04/03/2020,4273,424,120,22
04/04/2020,4604,331,137,17
04/05/2020,5111,507,158,21
04/06/2020,5859,748,174,16
04/07/2020,6224,365,210,36
04/08/2020,6688,464,235,25
04/09/2020,7393,705,263,28
04/10/2020,8089,696,288,25
04/11/2020,8928,839,320,32
04/12/2020,9655,727,334,14
04/13/2020,10647,992,365,31
04/14/2020,11479,832,406,41
04/15/2020,12547,1068,444,38
04/16/2020,13271,724,486,42
04/17/2020,13980,709,530,44
04/18/2020,14758,778,571,41
04/19/2020,15251,493,610,39
04/20/2020,15652,401,687,77
04/21/2020,16040,388,730,43
04/22/2020,16671,631,769,39
04/23/2020,17607,936,794,25
04/24/2020,18184,577,1014,220
04/25/2020,18561,377,1063,49
04/26/2020,19262,701,1087,24
04/27/2020,19648,386,1102,15
04/28/2020,19877,229,1159,57
04/29/2020,20253,376,1190,31
04/30/2020,20612,359,1232,42
05/01/2020,20833,221,1265,33
05/02/2020,21176,343,1286,21
05/03/2020,21506,330,1303,17
05/04/2020,21772,266,1319,16
05/05/2020,21983,211,1339,20
05/06/2020,22248,265,1375,36
05/07/2020,22385,137,1403,28
05/08/2020,22541,156,1429,26
05/09/2020,22760,219,1446,17
05/10/2020,22996,236,1458,12
05/11/2020,23135,139,1467,9
05/12/2020,23242,107,1488,21
05/13/2020,23401,159,1497,9
05/14/2020,23827,426,1506,9
05/15/2020,23956,129,1518,12
05/16/2020,24048,92,1533,15
05/17/2020,24112,64,1543,10
05/18/2020,24200,88,1547,4
05/19/2020,24251,51,1561,14
05/20/2020,24315,64,1571,10
05/21/2020,24391,76,1583,12
05/22/2020,24506,115,1592,9
05/23/2020,24582,76,1604,12
05/24/2020,24639,57,1606,2
05/25/2020,24698,59,1606,0
05/26/2020,24735,37,1615,9
05/27/2020,24803,68,1631,16
05/28/2020,24841,38,1639,8
05/29/2020,24876,35,1645,6
05/30/2020,24929,53,1648,3
05/31/2020,24990,61,1649,1
06/01/2020,25062,72,1650,1
06/02/2020,25066,4,1658,8
06/03/2020,25111,45,1659,1
06/04/2020,25142,31,1664,5
06/05/2020,25163,21,1670,6
06/06/2020,25183,20,1678,8
06/07/2020,25201,18,1679,1
06/08/2020,25207,6,1683,4
06/09/2020,25215,8,1691,8
06/10/2020,25231,16,1695,4
06/11/2020,25238,7,1703,8
06/12/2020,25250,12,1705,2
06/13/2020,25295,45,1705,0
06/14/2020,25303,8,1706,1
06/15/2020,25321,18,1706,0
06/16/2020,25334,13,1709,3
06/17/2020,25341,7,1710,1
06/18/2020,25355,14,1714,4
06/19/2020,25368,13,1714,0
06/20/2020,25374,6,1715,1
06/21/2020,25379,5,1715,0
06/22/2020,25383,4,1717,2
06/23/2020,25391,8,1720,3
06/24/2020,25396,5,1726,6
06/25/2020,25405,9,1727,1
06/26/2020,25414,9,1730,3
06/27/2020,25437,23,1734,4
06/28/2020,25439,2,1735,1
06/29/2020,25462,23,1735,0
06/30/2020,25473,11,1736,1
07/01/2020,25477,4,1738,2
07/02/2020,25489,12,1738,0
07/03/2020,25498,9,1740,2
07/04/2020,25509,11,1741,1
07/05/2020,25527,18,1741,0
07/06/2020,25531,4,1741,0
