Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/20/2020,1,0,1,0
03/21/2020,3,2,1,0
03/22/2020,3,0,1,0
03/23/2020,3,0,1,0
03/24/2020,3,0,1,0
03/25/2020,3,0,1,0
03/26/2020,3,0,1,0
03/27/2020,5,2,1,0
03/28/2020,7,2,1,0
03/29/2020,7,0,1,0
03/30/2020,7,0,1,0
03/31/2020,8,1,1,0
04/01/2020,8,0,1,0
04/02/2020,8,0,1,0
04/03/2020,9,1,1,0
04/04/2020,9,0,1,0
04/05/2020,9,0,1,0
04/06/2020,10,1,1,0
04/07/2020,11,1,2,1
04/08/2020,11,0,3,1
04/09/2020,11,0,3,0
04/10/2020,13,2,3,0
04/11/2020,13,0,3,0
04/12/2020,14,1,3,0
04/13/2020,17,3,3,0
04/14/2020,18,1,3,0
04/15/2020,18,0,3,0
04/16/2020,23,5,3,0
04/17/2020,24,1,3,0
04/18/2020,25,1,3,0
04/20/2020,25,0,3,0
04/21/2020,28,3,3,0
04/22/2020,28,0,4,1
04/23/2020,28,0,4,0
04/24/2020,29,1,4,0
04/25/2020,31,2,4,0
04/26/2020,31,0,4,0
04/27/2020,31,0,4,0
04/28/2020,32,1,4,0
04/29/2020,32,0,4,0
04/30/2020,40,8,4,0
05/01/2020,40,0,4,0
05/02/2020,40,0,4,0
05/03/2020,40,0,4,0
05/04/2020,40,0,4,0
05/05/2020,40,0,4,0
05/06/2020,40,0,4,0
05/07/2020,40,0,4,0
05/08/2020,40,0,4,0
05/09/2020,40,0,4,0
05/10/2020,40,0,4,0
05/11/2020,40,0,4,0
05/12/2020,40,0,4,0
05/13/2020,40,0,4,0
05/14/2020,41,1,4,0
05/15/2020,42,1,4,0
05/16/2020,42,0,4,0
05/17/2020,44,2,4,0
05/18/2020,46,2,4,0
05/19/2020,46,0,4,0
05/20/2020,48,2,4,0
05/21/2020,51,3,4,0
05/22/2020,53,2,4,0
05/23/2020,56,3,4,0
05/24/2020,75,19,4,0
05/25/2020,94,19,4,0
05/26/2020,113,19,4,0
05/27/2020,132,19,4,0
05/28/2020,149,17,4,0
05/29/2020,154,5,4,0
05/30/2020,160,6,4,0
05/31/2020,178,18,4,0
06/01/2020,192,14,4,0
06/02/2020,206,14,4,0
06/03/2020,214,8,4,0
06/04/2020,222,8,4,0
06/05/2020,237,15,4,0
06/06/2020,279,42,4,0
06/07/2020,282,3,4,0
06/08/2020,287,5,4,0
06/09/2020,314,27,4,0
06/10/2020,320,6,4,0
06/11/2020,332,12,4,0
06/12/2020,343,11,4,0
06/13/2020,356,13,4,0
06/14/2020,366,10,4,0
06/15/2020,376,10,4,0
06/16/2020,387,11,4,0
06/17/2020,391,4,4,0
06/18/2020,401,10,4,0
06/19/2020,463,62,4,0
06/20/2020,479,16,4,0
06/21/2020,495,16,4,0
06/22/2020,512,17,6,2
06/23/2020,525,13,6,0
06/24/2020,530,5,6,0
06/25/2020,545,15,6,0
06/26/2020,561,16,6,0
06/27/2020,564,3,6,0
06/28/2020,567,3,6,0
06/29/2020,574,7,7,1
06/30/2020,589,15,7,0
07/01/2020,605,16,7,0
07/02/2020,611,6,7,0
07/03/2020,618,7,7,0
07/04/2020,625,7,7,0
07/05/2020,625,0,7,0
