Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/17/2020,2,0,0,0
03/18/2020,8,6,0,0
03/19/2020,13,5,0,0
03/20/2020,14,1,0,0
03/21/2020,16,2,0,0
03/22/2020,22,6,1,1
03/23/2020,27,5,1,0
03/24/2020,47,20,1,0
03/25/2020,53,6,1,0
03/26/2020,69,16,1,0
03/27/2020,82,13,1,0
03/28/2020,84,2,1,0
03/29/2020,85,1,2,1
03/30/2020,91,6,2,0
03/31/2020,109,18,2,0
04/01/2020,123,14,2,0
04/02/2020,140,17,2,0
04/03/2020,174,34,2,0
04/04/2020,201,27,2,0
04/05/2020,214,13,2,0
04/06/2020,233,19,2,0
04/07/2020,241,8,2,0
04/08/2020,248,7,2,0
04/09/2020,252,4,2,0
04/10/2020,255,3,2,0
04/11/2020,263,8,2,0
04/12/2020,272,9,3,1
04/13/2020,274,2,3,0
04/14/2020,283,9,4,1
04/15/2020,288,5,4,0
04/16/2020,303,15,4,0
04/17/2020,305,2,5,1
04/18/2020,307,2,5,0
04/19/2020,308,1,5,0
04/20/2020,312,4,5,0
04/21/2020,313,1,5,0
04/22/2020,315,2,5,0
04/23/2020,316,1,5,0
04/24/2020,319,3,6,1
04/25/2020,320,1,6,0
04/26/2020,321,1,7,1
04/27/2020,321,0,7,0
04/28/2020,321,0,7,0
04/29/2020,322,1,7,0
04/30/2020,322,0,7,0
05/01/2020,322,0,7,0
05/02/2020,322,0,8,1
05/03/2020,322,0,8,0
05/04/2020,323,1,8,0
05/05/2020,323,0,8,0
05/06/2020,324,1,8,0
05/07/2020,324,0,8,0
05/08/2020,324,0,8,0
05/09/2020,324,0,8,0
05/10/2020,324,0,9,1
05/11/2020,324,0,9,0
05/12/2020,324,0,9,0
05/13/2020,324,0,9,0
05/14/2020,324,0,9,0
05/15/2020,324,0,9,0
05/16/2020,324,0,9,0
05/17/2020,324,0,9,0
05/18/2020,324,0,9,0
05/19/2020,324,0,9,0
05/20/2020,324,0,9,0
05/21/2020,324,0,9,0
05/22/2020,324,0,9,0
05/23/2020,324,0,9,0
05/24/2020,324,0,9,0
05/25/2020,324,0,9,0
05/26/2020,324,0,9,0
05/27/2020,324,0,9,0
05/28/2020,324,0,9,0
05/29/2020,324,0,9,0
05/30/2020,324,0,9,0
05/31/2020,324,0,9,0
06/01/2020,324,0,9,0
06/02/2020,324,0,9,0
06/03/2020,324,0,9,0
06/04/2020,324,0,9,0
06/05/2020,324,0,9,0
06/06/2020,324,0,9,0
06/07/2020,324,0,9,0
06/08/2020,324,0,9,0
06/09/2020,324,0,9,0
06/10/2020,324,0,9,0
06/11/2020,324,0,9,0
06/12/2020,324,0,9,0
06/13/2020,324,0,9,0
06/14/2020,324,0,9,0
06/15/2020,325,1,9,0
06/16/2020,326,1,9,0
06/17/2020,334,8,9,0
06/18/2020,337,3,9,0
06/19/2020,355,18,9,0
06/20/2020,359,4,9,0
06/21/2020,362,3,9,0
06/22/2020,367,5,9,0
06/23/2020,378,11,9,0
06/24/2020,389,11,9,0
06/25/2020,414,25,9,0
06/26/2020,439,25,9,0
06/27/2020,460,21,9,0
06/28/2020,481,21,11,2
06/29/2020,526,45,12,1
06/30/2020,554,28,12,0
07/01/2020,576,22,12,0
07/02/2020,605,29,12,0
07/03/2020,634,29,12,0
07/04/2020,663,29,13,1
07/05/2020,663,0,13,0
