Updated,Confirmed,Deaths
01/25/2020,1,0
01/26/2020,1,0
01/27/2020,1,0
01/28/2020,1,0
01/29/2020,1,0
01/30/2020,1,0
01/31/2020,1,0
02/01/2020,1,0
02/02/2020,1,0
02/03/2020,1,0
02/04/2020,1,0
02/05/2020,1,0
02/06/2020,1,0
02/07/2020,1,0
02/08/2020,1,0
02/09/2020,1,0
02/10/2020,1,0
02/11/2020,1,0
02/12/2020,1,0
02/13/2020,1,0
02/14/2020,1,0
02/15/2020,1,0
02/16/2020,1,0
02/17/2020,1,0
02/18/2020,1,0
02/19/2020,1,0
02/20/2020,1,0
02/21/2020,1,0
02/22/2020,1,0
02/23/2020,1,0
02/24/2020,1,0
02/25/2020,1,0
02/26/2020,1,0
02/27/2020,1,0
02/28/2020,1,0
02/29/2020,1,0
03/01/2020,1,0
03/02/2020,1,0
03/03/2020,1,0
03/04/2020,1,0
03/05/2020,1,0
03/06/2020,1,0
03/07/2020,1,0
03/08/2020,1,0
03/09/2020,1,0
03/10/2020,1,0
03/11/2020,1,0
03/12/2020,1,0
03/13/2020,1,0
03/14/2020,1,0
03/15/2020,1,0
03/16/2020,1,0
03/17/2020,1,0
03/18/2020,1,0
03/19/2020,1,0
03/20/2020,1,0
03/21/2020,1,0
03/22/2020,1,0
03/23/2020,2,0
03/24/2020,2,0
03/25/2020,3,0
03/26/2020,3,0
03/27/2020,4,0
03/28/2020,5,0
03/29/2020,5,0
03/30/2020,5,0
03/31/2020,5,0
04/01/2020,5,0
04/02/2020,6,0
04/03/2020,6,0
04/04/2020,9,0
04/05/2020,9,0
04/06/2020,9,0
04/07/2020,9,0
04/08/2020,9,0
04/09/2020,9,0
04/10/2020,9,0
04/11/2020,9,0
04/12/2020,12,0
04/13/2020,14,0
04/14/2020,16,0
04/16/2020,16,0
04/17/2020,30,0
04/18/2020,31,0
04/19/2020,34,0
04/20/2020,38,0
04/21/2020,42,0
04/22/2020,45,0
04/23/2020,48,0
04/24/2020,48,0
04/25/2020,48,0
04/26/2020,52,0
04/27/2020,53,0
04/28/2020,54,0
04/29/2020,57,0
04/30/2020,58,0
05/01/2020,59,0
05/02/2020,67,0
05/03/2020,75,0
05/04/2020,78,0
05/05/2020,82,0
05/06/2020,99,0
05/07/2020,101,0
05/08/2020,102,0
05/09/2020,109,0
05/10/2020,110,0
05/11/2020,134,0
05/12/2020,217,0
05/13/2020,243,0
05/14/2020,249,0
05/15/2020,258,0
05/16/2020,281,1
05/17/2020,295,2
05/18/2020,375,2
05/19/2020,407,2
05/20/2020,427,2
05/21/2020,457,3
05/22/2020,516,3
05/23/2020,584,3
05/24/2020,603,3
05/25/2020,682,4
05/26/2020,772,4
05/27/2020,886,4
05/28/2020,1042,5
05/29/2020,1212,6
05/30/2020,1401,6
05/31/2020,1572,8
06/01/2020,1811,8
06/02/2020,2099,8
06/03/2020,2300,9
06/04/2020,2634,10
06/05/2020,2912,11
06/06/2020,3235,13
06/07/2020,3448,13
06/08/2020,3762,14
06/09/2020,4085,15
06/10/2020,4364,15
06/11/2020,4614,15
06/12/2020,5062,16
06/13/2020,5335,18
06/14/2020,5760,19
06/15/2020,6211,19
06/16/2020,6591,19
06/17/2020,6884,19
06/18/2020,7177,20
06/19/2020,7848,22
06/20/2020,8274,22
06/21/2020,9026,23
06/22/2020,9561,23
06/23/2020,10099,24
06/24/2020,10728,24
06/25/2020,11162,26
06/26/2020,11755,27
06/27/2020,12263,27
06/28/2020,12772,28
06/29/2020,13248,29
06/30/2020,13647,29
07/01/2020,14046,30
07/02/2020,14652,30
07/03/2020,15259,32
07/04/2020,15491,34
07/05/2020,15784,34
