Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
03/02/2020,1,0,0,0
03/03/2020,1,0,0,0
03/04/2020,1,0,0,0
03/05/2020,1,0,0,0
03/06/2020,1,0,0,0
03/07/2020,1,0,0,0
03/08/2020,1,0,0,0
03/09/2020,1,0,0,0
03/10/2020,1,0,0,0
03/11/2020,1,0,0,0
03/12/2020,1,0,0,0
03/13/2020,1,0,0,0
03/14/2020,1,0,0,0
03/15/2020,12,11,0,0
03/16/2020,29,17,0,0
03/17/2020,40,11,0,0
03/18/2020,56,16,0,0
03/19/2020,69,13,0,0
03/20/2020,84,15,0,0
03/21/2020,99,15,0,0
03/22/2020,112,13,0,0
03/23/2020,127,15,0,0
03/24/2020,153,26,0,0
03/25/2020,172,19,0,0
03/26/2020,212,40,0,0
03/27/2020,235,23,0,0
03/28/2020,246,11,1,1
03/29/2020,259,13,3,2
03/30/2020,268,9,5,2
03/31/2020,274,6,5,0
04/01/2020,278,4,5,0
04/02/2020,299,21,5,0
04/03/2020,310,11,5,0
04/04/2020,323,13,5,0
04/05/2020,345,22,5,0
04/06/2020,349,4,6,1
04/07/2020,353,4,6,0
04/08/2020,358,5,6,0
04/09/2020,372,14,7,1
04/10/2020,376,4,7,0
04/11/2020,381,5,7,0
04/12/2020,389,8,7,0
04/13/2020,391,2,7,0
04/14/2020,397,6,7,0
04/15/2020,401,4,7,0
04/16/2020,402,1,7,0
04/17/2020,407,5,7,0
04/18/2020,413,6,7,0
04/19/2020,417,4,7,0
04/20/2020,425,8,7,0
04/21/2020,428,3,7,0
04/22/2020,435,7,7,0
04/23/2020,437,2,7,0
04/24/2020,441,4,7,0
04/25/2020,444,3,7,0
04/26/2020,447,3,7,0
04/27/2020,449,2,7,0
04/28/2020,450,1,8,1
04/29/2020,451,1,8,0
04/30/2020,453,2,8,0
05/01/2020,459,6,8,0
05/02/2020,460,1,9,1
05/03/2020,461,1,9,0
05/04/2020,465,4,9,0
05/05/2020,471,6,9,0
05/06/2020,473,2,9,0
05/07/2020,494,21,9,0
05/08/2020,508,14,9,0
05/09/2020,522,14,9,0
05/10/2020,542,20,9,0
05/11/2020,562,20,9,0
05/12/2020,576,14,9,0
05/13/2020,582,6,9,0
05/14/2020,586,4,9,0
05/15/2020,596,10,9,0
05/16/2020,607,11,9,0
05/17/2020,613,6,9,0
05/18/2020,629,16,9,0
05/19/2020,649,20,9,0
05/20/2020,672,23,9,0
05/21/2020,684,12,9,0
05/22/2020,700,16,9,0
05/23/2020,704,4,9,0
05/24/2020,708,4,9,0
05/25/2020,711,3,9,0
05/26/2020,718,7,9,0
05/27/2020,720,2,9,0
05/28/2020,728,8,9,0
05/29/2020,730,2,9,0
05/30/2020,734,4,9,0
05/31/2020,740,6,9,0
06/01/2020,746,6,9,0
06/02/2020,755,9,9,0
06/03/2020,764,9,9,0
06/04/2020,774,10,9,0
06/05/2020,784,10,9,0
06/06/2020,795,11,9,0
06/07/2020,808,13,9,0
06/08/2020,826,18,9,0
06/09/2020,845,19,9,0
06/10/2020,868,23,9,0
06/11/2020,891,23,9,0
06/12/2020,915,24,9,0
06/13/2020,934,19,9,0
06/14/2020,953,19,9,0
06/15/2020,962,9,9,0
06/16/2020,971,9,9,0
06/17/2020,981,10,9,0
06/18/2020,987,6,9,0
06/19/2020,1001,14,9,0
06/20/2020,1008,7,9,0
06/21/2020,1015,7,9,0
06/22/2020,1031,16,9,0
06/23/2020,1047,16,9,0
06/24/2020,1059,12,9,0
06/25/2020,1071,12,9,0
06/26/2020,1087,16,9,0
06/27/2020,1104,17,9,0
06/28/2020,1116,12,9,0
06/29/2020,1128,12,9,0
06/30/2020,1130,2,9,0
07/01/2020,1133,3,9,0
07/02/2020,1137,4,9,0
07/03/2020,1142,5,9,0
07/04/2020,1147,5,10,1
07/05/2020,1164,17,10,0
