Updated,Confirmed,ConfirmedChange,Deaths,DeathsChange
01/21/2020,2,0,0,0
01/22/2020,4,2,0,0
01/23/2020,4,0,0,0
01/24/2020,5,1,0,0
01/25/2020,6,1,0,0
01/26/2020,8,2,0,0
01/27/2020,8,0,0,0
01/28/2020,14,6,0,0
01/29/2020,14,0,0,0
01/30/2020,14,0,0,0
01/31/2020,19,5,0,0
02/01/2020,19,0,0,0
02/02/2020,19,0,0,0
02/03/2020,19,0,0,0
02/04/2020,19,0,0,0
02/05/2020,25,6,0,0
02/06/2020,25,0,0,0
02/07/2020,25,0,0,0
02/08/2020,32,7,0,0
02/09/2020,32,0,0,0
02/10/2020,32,0,0,0
02/11/2020,33,1,0,0
02/12/2020,33,0,0,0
02/13/2020,33,0,0,0
02/14/2020,33,0,0,0
02/15/2020,34,1,0,0
02/16/2020,34,0,0,0
02/17/2020,35,1,0,0
02/18/2020,35,0,0,0
02/19/2020,35,0,0,0
02/20/2020,35,0,0,0
02/21/2020,35,0,0,0
02/22/2020,35,0,0,0
02/23/2020,35,0,0,0
02/24/2020,35,0,0,0
02/25/2020,37,2,0,0
02/26/2020,40,3,0,0
02/27/2020,40,0,0,0
02/28/2020,40,0,0,0
02/29/2020,40,0,0,0
03/01/2020,42,2,0,0
03/02/2020,43,1,1,1
03/03/2020,43,0,1,0
03/04/2020,43,0,1,0
03/05/2020,47,4,1,0
03/06/2020,48,1,1,0
03/07/2020,50,2,1,0
03/08/2020,50,0,1,0
03/09/2020,50,0,1,0
03/10/2020,53,3,1,0
03/11/2020,59,6,1,0
03/12/2020,70,11,1,0
03/13/2020,75,5,1,0
03/14/2020,82,7,1,0
03/15/2020,114,32,1,0
03/16/2020,147,33,1,0
03/17/2020,177,30,1,0
03/18/2020,212,35,1,0
03/19/2020,272,60,1,0
03/20/2020,322,50,1,0
03/21/2020,411,89,1,0
03/22/2020,599,188,1,0
03/23/2020,721,122,1,0
03/24/2020,827,106,4,3
03/25/2020,934,107,4,0
03/26/2020,1045,111,4,0
03/27/2020,1136,91,5,1
03/28/2020,1245,109,6,1
03/29/2020,1388,143,7,1
03/30/2020,1524,136,9,2
03/31/2020,1651,127,10,1
04/01/2020,1771,120,12,2
04/02/2020,1875,104,15,3
04/03/2020,1978,103,19,4
04/04/2020,2067,89,20,1
04/05/2020,2169,102,23,3
04/06/2020,2220,51,26,3
04/07/2020,2258,38,27,1
04/08/2020,2369,111,30,3
04/09/2020,2423,54,32,2
04/10/2020,2473,50,33,1
04/11/2020,2518,45,35,2
04/12/2020,2551,33,38,3
04/13/2020,2579,28,40,2
04/14/2020,2613,34,41,1
04/15/2020,2643,30,43,2
04/16/2020,2672,29,46,3
04/17/2020,2700,28,47,1
04/18/2020,2733,33,47,0
04/19/2020,2765,32,47,0
04/20/2020,2792,27,47,0
04/21/2020,2811,19,47,0
04/22/2020,2826,15,49,2
04/23/2020,2839,13,50,1
04/24/2020,2854,15,50,0
04/25/2020,2907,53,51,1
04/26/2020,2922,15,51,0
04/27/2020,2931,9,52,1
04/28/2020,2938,7,54,2
04/29/2020,2947,9,54,0
04/30/2020,2954,7,54,0
05/01/2020,2960,6,54,0
05/02/2020,2966,6,54,0
05/03/2020,2969,3,54,0
05/04/2020,2987,18,54,0
05/05/2020,2988,1,54,0
05/06/2020,2989,1,55,1
05/07/2020,2992,3,55,0
05/08/2020,3000,8,55,0
05/09/2020,3004,4,56,1
05/10/2020,3009,5,56,0
05/11/2020,3015,6,56,0
05/12/2020,3017,2,56,0
05/13/2020,3017,0,56,0
05/14/2020,3018,1,56,0
05/15/2020,3025,7,56,0
05/16/2020,3026,1,56,0
05/17/2020,3028,2,56,0
05/18/2020,3031,3,56,0
05/19/2020,3033,2,56,0
05/20/2020,3034,1,56,0
05/21/2020,3037,3,56,0
05/22/2020,3038,1,56,0
05/23/2020,3040,2,56,0
05/24/2020,3041,1,56,0
05/25/2020,3042,1,57,1
05/26/2020,3045,3,57,0
05/27/2020,3054,9,57,0
05/28/2020,3065,11,57,0
05/29/2020,3076,11,57,0
05/30/2020,3077,1,57,0
05/31/2020,3081,4,57,0
06/01/2020,3082,1,57,0
06/02/2020,3083,1,58,1
06/03/2020,3084,1,58,0
06/04/2020,3101,17,58,0
06/05/2020,3102,1,58,0
06/06/2020,3104,2,58,0
06/07/2020,3112,8,58,0
06/08/2020,3119,7,58,0
06/09/2020,3121,2,58,0
06/10/2020,3125,4,58,0
06/11/2020,3127,2,58,0
06/12/2020,3129,2,58,0
06/13/2020,3134,5,58,0
06/14/2020,3135,1,58,0
06/15/2020,3136,1,58,0
06/16/2020,3137,1,58,0
06/17/2020,3139,2,58,0
06/18/2020,3141,2,58,0
06/19/2020,3146,5,58,0
06/20/2020,3147,1,58,0
06/21/2020,3148,1,58,0
06/22/2020,3151,3,58,0
06/23/2020,3156,5,58,0
06/24/2020,3157,1,58,0
06/25/2020,3158,1,58,0
06/26/2020,3162,4,58,0
06/27/2020,3164,2,58,0
06/28/2020,3166,2,58,0
06/29/2020,3169,3,58,0
06/30/2020,3171,2,58,0
07/01/2020,3173,2,58,0
07/02/2020,3179,6,58,0
07/03/2020,3180,1,58,0
07/04/2020,3185,5,58,0
07/05/2020,3190,5,58,0
07/06/2020,3195,5,58,0
